N_Fe N_B T n_Fe n_Fe_SRH n_FeB n_FeB_SRH
1.000000E+9 1.000e+16 290 1.175603113E+00 1.240629846E+00 1.198277810E+00 1.209059089E+00
1.468000E+9 1.000e+16 290 1.187682262E+00 1.240633557E+00 1.197315776E+00 1.209075996E+00
2.154000E+9 1.000e+16 290 1.198188199E+00 1.240637835E+00 1.204891774E+00 1.210323176E+00
3.162000E+9 1.000e+16 290 1.207778862E+00 1.240662398E+00 1.207426034E+00 1.210335351E+00
4.642000E+9 1.000e+16 290 1.214815678E+00 1.240669879E+00 1.208638288E+00 1.210364244E+00
6.813000E+9 1.000e+16 290 1.221809690E+00 1.240680449E+00 1.209514772E+00 1.211234678E+00
1.000000E+10 1.000e+16 290 1.228015857E+00 1.240695684E+00 1.206483395E+00 1.207667238E+00
1.468000E+10 1.000e+16 290 1.234722944E+00 1.240717754E+00 1.208814569E+00 1.209585397E+00
2.154000E+10 1.000e+16 290 1.236996554E+00 1.240749819E+00 1.210142518E+00 1.210482847E+00
3.162000E+10 1.000e+16 290 1.238244345E+00 1.240815118E+00 1.211839233E+00 1.212206930E+00
4.642000E+10 1.000e+16 290 1.239122335E+00 1.240882232E+00 1.210707579E+00 1.210875498E+00
6.813000E+10 1.000e+16 290 1.239795918E+00 1.240997054E+00 1.207425254E+00 1.207631360E+00
1.000000E+11 1.000e+16 290 1.240333247E+00 1.241152124E+00 1.214375815E+00 1.214488027E+00
1.468000E+11 1.000e+16 290 1.240804251E+00 1.241361803E+00 1.215693580E+00 1.215768343E+00
2.154000E+11 1.000e+16 290 1.241281286E+00 1.241660285E+00 1.217285899E+00 1.217335163E+00
3.162000E+11 1.000e+16 290 1.241806114E+00 1.242063242E+00 1.219176376E+00 1.219208747E+00
4.642000E+11 1.000e+16 290 1.242408101E+00 1.242582235E+00 1.221117038E+00 1.221148665E+00
6.813000E+11 1.000e+16 290 1.243101299E+00 1.243589187E+00 1.223407846E+00 1.223437517E+00
1.000000E+12 1.000e+16 290 1.246558769E+00 1.246634300E+00 1.226032325E+00 1.226040983E+00
1.468000E+12 1.000e+16 290 1.254244653E+00 1.254411224E+00 1.228081948E+00 1.228090437E+00
2.154000E+12 1.000e+16 290 1.263017809E+00 1.263651891E+00 1.226843105E+00 1.226846701E+00
3.162000E+12 1.000e+16 290 1.268419911E+00 1.268445527E+00 1.228374540E+00 1.228376823E+00
4.642000E+12 1.000e+16 290 1.269392257E+00 1.269409058E+00 1.237352755E+00 1.237373232E+00
6.813000E+12 1.000e+16 290 1.267192477E+00 1.267204641E+00 1.250241586E+00 1.250257728E+00
1.000000E+13 1.000e+16 290 1.280240490E+00 1.280249352E+00 1.252015576E+00 1.252016225E+00
1.000000E+9 1.000e+16 295 1.168393314E+00 1.244168148E+00 1.143465507E+00 1.207213140E+00
1.468000E+9 1.000e+16 295 1.176783421E+00 1.244181086E+00 1.155565128E+00 1.207231192E+00
2.154000E+9 1.000e+16 295 1.186590951E+00 1.244200047E+00 1.168284760E+00 1.207256841E+00
3.162000E+9 1.000e+16 295 1.204293797E+00 1.244228813E+00 1.178554711E+00 1.207293929E+00
4.642000E+9 1.000e+16 295 1.212312241E+00 1.244272422E+00 1.190995980E+00 1.209173503E+00
6.813000E+9 1.000e+16 295 1.219661997E+00 1.244335182E+00 1.193286686E+00 1.201437789E+00
1.000000E+10 1.000e+16 295 1.224673838E+00 1.244429468E+00 1.189053858E+00 1.202676765E+00
1.468000E+10 1.000e+16 295 1.228544320E+00 1.244513306E+00 1.199507626E+00 1.208274107E+00
2.154000E+10 1.000e+16 295 1.232888078E+00 1.244761612E+00 1.199262800E+00 1.208698951E+00
3.162000E+10 1.000e+16 295 1.236174447E+00 1.245032184E+00 1.203770407E+00 1.209099146E+00
4.642000E+10 1.000e+16 295 1.238953355E+00 1.245463991E+00 1.207643691E+00 1.210242557E+00
6.813000E+10 1.000e+16 295 1.241373417E+00 1.245916716E+00 1.200766475E+00 1.201777593E+00
1.000000E+11 1.000e+16 295 1.243503468E+00 1.246157588E+00 1.205445140E+00 1.207202428E+00
1.468000E+11 1.000e+16 295 1.245751428E+00 1.246469489E+00 1.211379309E+00 1.212554963E+00
2.154000E+11 1.000e+16 295 1.246414936E+00 1.246901499E+00 1.214681465E+00 1.215196638E+00
3.162000E+11 1.000e+16 295 1.247170381E+00 1.247498633E+00 1.215213973E+00 1.215579343E+00
4.642000E+11 1.000e+16 295 1.248024128E+00 1.248245012E+00 1.216064840E+00 1.216239622E+00
6.813000E+11 1.000e+16 295 1.248991904E+00 1.249140174E+00 1.221110346E+00 1.221276379E+00
1.000000E+12 1.000e+16 295 1.250104822E+00 1.250203769E+00 1.221865960E+00 1.221986138E+00
1.468000E+12 1.000e+16 295 1.251275931E+00 1.251341779E+00 1.226285544E+00 1.226364908E+00
2.154000E+12 1.000e+16 295 1.252439266E+00 1.252482935E+00 1.226492575E+00 1.226528702E+00
3.162000E+12 1.000e+16 295 1.258334991E+00 1.258784004E+00 1.229429194E+00 1.229469133E+00
4.642000E+12 1.000e+16 295 1.264605726E+00 1.265025225E+00 1.229975783E+00 1.229991200E+00
6.813000E+12 1.000e+16 295 1.274685347E+00 1.274708516E+00 1.234046261E+00 1.234201105E+00
1.000000E+13 1.000e+16 295 1.275594950E+00 1.275603552E+00 1.245234757E+00 1.245389468E+00
1.000000E+9 1.000e+16 300 1.153426138E+00 1.239017416E+00 1.140095950E+00 1.204532303E+00
1.468000E+9 1.000e+16 300 1.167367592E+00 1.239021470E+00 1.150419580E+00 1.204552037E+00
2.154000E+9 1.000e+16 300 1.178861657E+00 1.239027025E+00 1.170500069E+00 1.203223414E+00
3.162000E+9 1.000e+16 300 1.191071842E+00 1.239034848E+00 1.180683496E+00 1.206499724E+00
4.642000E+9 1.000e+16 300 1.200679871E+00 1.239046128E+00 1.179346883E+00 1.198565815E+00
6.813000E+9 1.000e+16 300 1.216081431E+00 1.239122324E+00 1.183239977E+00 1.199356795E+00
1.000000E+10 1.000e+16 300 1.223497517E+00 1.239146063E+00 1.188283530E+00 1.202472282E+00
1.468000E+10 1.000e+16 300 1.228888887E+00 1.239180697E+00 1.196358724E+00 1.204424023E+00
