T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.166550E-1 2.964909E-1 7.633330E+1 2.357440E+1 3.437340E-1 2.743336E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
325 002_325 35.674 4.157410E-1 2.961907E-1 7.629480E+1 2.348700E+1 3.427480E-1 2.741035E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
325 003_325 35.674 4.144590E-1 2.957525E-1 7.624100E+1 2.336350E+1 3.414130E-1 2.737275E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
325 004_325 35.674 4.126930E-1 2.951142E-1 7.616670E+1 2.319110E+1 3.396660E-1 2.731052E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
325 005_325 35.674 4.103070E-1 2.941879E-1 7.606480E+1 2.295390E+1 3.374730E-1 2.720692E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
325 006_325 35.674 4.070380E-1 2.928507E-1 7.590190E+1 2.261900E+1 3.347950E-1 2.702437E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
325 007_325 35.674 4.029290E-1 2.909347E-1 7.573770E+1 2.219600E+1 3.305190E-1 2.686210E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
325 008_325 35.674 3.978440E-1 2.882184E-1 7.554800E+1 2.165690E+1 3.260580E-1 2.656828E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
325 009_325 35.674 3.918340E-1 2.844245E-1 7.526250E+1 2.096940E+1 3.202130E-1 2.619444E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
325 010_325 35.674 3.849440E-1 2.792334E-1 7.495500E+1 2.014210E+1 3.142420E-1 2.563901E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
325 011_325 35.674 3.774480E-1 2.723240E-1 7.465550E+1 1.918420E+1 3.071150E-1 2.498641E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
325 012_325 35.674 3.695510E-1 2.634488E-1 7.426210E+1 1.807490E+1 2.996830E-1 2.412545E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
325 013_325 35.674 3.613810E-1 2.525360E-1 7.385410E+1 1.685010E+1 2.923150E-1 2.305751E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
325 014_325 35.674 3.531670E-1 2.397726E-1 7.348760E+1 1.555720E+1 2.851230E-1 2.182533E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
325 015_325 35.674 3.450640E-1 2.256060E-1 7.304370E+1 1.421580E+1 2.773520E-1 2.050227E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
325 016_325 35.674 3.371320E-1 2.106249E-1 7.257250E+1 1.288310E+1 2.699490E-1 1.908976E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
325 017_325 35.674 3.293540E-1 1.953694E-1 7.207610E+1 1.159440E+1 2.629540E-1 1.763727E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
325 018_325 35.674 3.215490E-1 1.801873E-1 7.163020E+1 1.037540E+1 2.559060E-1 1.621766E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
325 019_325 35.674 3.136320E-1 1.652225E-1 7.108290E+1 9.208600E+0 2.483810E-1 1.482980E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
325 020_325 35.674 3.055260E-1 1.505142E-1 7.047690E+1 8.102400E+0 2.409260E-1 1.345207E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
