d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.070511318E+00 1.190251845E+00 -1.197405270E-01 1.070533155E+00 1.190205646E+00 -1.196724910E-01 -2.183700000E-05 4.619900000E-05
150 1.549996187E+01 1.225355616E+00 1.214329647E+00 1.102596900E-02 1.225284877E+00 1.214214109E+00 1.107076800E-02 7.073900000E-05 1.155380000E-04
150 1.600000000E+01 1.261475311E+00 1.230970323E+00 3.050498800E-02 1.261211490E+00 1.230748576E+00 3.046291400E-02 2.638210000E-04 2.217470000E-04
150 1.649996187E+01 1.290862368E+00 1.240558066E+00 5.030430200E-02 1.289860303E+00 1.240199325E+00 4.966097800E-02 1.002065000E-03 3.587410000E-04
150 1.700000000E+01 1.330734037E+00 1.267753450E+00 6.298058700E-02 1.326682368E+00 1.267117864E+00 5.956450400E-02 4.051669000E-03 6.355860000E-04
180 1.500000000E+01 1.070709457E+00 1.187118783E+00 -1.164093260E-01 1.070728730E+00 1.187078619E+00 -1.163498890E-01 -1.927300000E-05 4.016400000E-05
180 1.549996187E+01 1.222681444E+00 1.212171438E+00 1.051000600E-02 1.222617281E+00 1.212070006E+00 1.054727500E-02 6.416300000E-05 1.014320000E-04
180 1.600000000E+01 1.259607013E+00 1.229258141E+00 3.034887200E-02 1.259370158E+00 1.229063688E+00 3.030647000E-02 2.368550000E-04 1.944530000E-04
180 1.649996187E+01 1.289619567E+00 1.239553628E+00 5.006593900E-02 1.288712018E+00 1.239209656E+00 4.950236200E-02 9.075490000E-04 3.439720000E-04
180 1.700000000E+01 1.329068088E+00 1.267739734E+00 6.132835400E-02 1.325273513E+00 1.267094177E+00 5.817933600E-02 3.794575000E-03 6.455570000E-04
210 1.500000000E+01 1.073569016E+00 1.184504410E+00 -1.109353940E-01 1.073585431E+00 1.184467980E+00 -1.108825490E-01 -1.641500000E-05 3.643000000E-05
210 1.549996187E+01 1.222524384E+00 1.210624568E+00 1.189981600E-02 1.222464093E+00 1.210532086E+00 1.193200700E-02 6.029100000E-05 9.248200000E-05
210 1.600000000E+01 1.258171276E+00 1.228393190E+00 2.977808600E-02 1.257951985E+00 1.228204762E+00 2.974722300E-02 2.192910000E-04 1.884280000E-04
210 1.649996187E+01 1.288746730E+00 1.239439792E+00 4.930693800E-02 1.287898029E+00 1.239104172E+00 4.879385700E-02 8.487010000E-04 3.356200000E-04
210 1.700000000E+01 1.326658665E+00 1.267432425E+00 5.922624000E-02 1.323004717E+00 1.266803500E+00 5.620121700E-02 3.653948000E-03 6.289250000E-04
240 1.500000000E+01 1.076335449E+00 1.182247928E+00 -1.059124790E-01 1.076348906E+00 1.182213886E+00 -1.058649800E-01 -1.345700000E-05 3.404200000E-05
240 1.549996187E+01 1.222014540E+00 1.209173927E+00 1.284061300E-02 1.221956737E+00 1.209087557E+00 1.286918000E-02 5.780300000E-05 8.637000000E-05
240 1.600000000E+01 1.257061340E+00 1.227635785E+00 2.942555500E-02 1.256853737E+00 1.227455277E+00 2.939846000E-02 2.076030000E-04 1.805080000E-04
240 1.649996187E+01 1.288199613E+00 1.239370760E+00 4.882885300E-02 1.287390549E+00 1.239040610E+00 4.834993900E-02 8.090640000E-04 3.301500000E-04
240 1.700000000E+01 1.326612717E+00 1.267427104E+00 5.918561300E-02 1.323052414E+00 1.266801296E+00 5.625111800E-02 3.560303000E-03 6.258080000E-04
