d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.140034590E+00 1.048830847E+00 9.120374300E-02 1.140033337E+00 1.048771986E+00 9.126135100E-02 1.253000000E-06 5.886100000E-05
150 1.549996187E+01 1.229930434E+00 1.078685109E+00 1.512453250E-01 1.229854275E+00 1.078482878E+00 1.513713970E-01 7.615900000E-05 2.022310000E-04
150 1.600000000E+01 1.259367159E+00 1.078506444E+00 1.808607150E-01 1.259083336E+00 1.078151742E+00 1.809315940E-01 2.838230000E-04 3.547020000E-04
150 1.649996187E+01 1.289480337E+00 1.079973140E+00 2.095071970E-01 1.288366279E+00 1.079399752E+00 2.089665270E-01 1.114058000E-03 5.733880000E-04
150 1.700000000E+01 1.329098225E+00 1.087347664E+00 2.417505610E-01 1.324588670E+00 1.086433607E+00 2.381550630E-01 4.509555000E-03 9.140570000E-04
180 1.500000000E+01 1.139702959E+00 1.042791432E+00 9.691152700E-02 1.139701568E+00 1.042742802E+00 9.695876600E-02 1.391000000E-06 4.863000000E-05
180 1.549996187E+01 1.227270488E+00 1.073561973E+00 1.537085150E-01 1.227202602E+00 1.073383176E+00 1.538194260E-01 6.788600000E-05 1.787970000E-04
180 1.600000000E+01 1.257656286E+00 1.075793512E+00 1.818627740E-01 1.257405288E+00 1.075466449E+00 1.819388390E-01 2.509980000E-04 3.270630000E-04
180 1.649996187E+01 1.287185140E+00 1.078912495E+00 2.082726450E-01 1.286179061E+00 1.078361472E+00 2.078175890E-01 1.006079000E-03 5.510230000E-04
180 1.700000000E+01 1.327272861E+00 1.087311503E+00 2.399613580E-01 1.323042702E+00 1.086403914E+00 2.366387880E-01 4.230159000E-03 9.075890000E-04
210 1.500000000E+01 1.140586700E+00 1.038155644E+00 1.024310560E-01 1.140584564E+00 1.038113816E+00 1.024707480E-01 2.136000000E-06 4.182800000E-05
210 1.549996187E+01 1.226982475E+00 1.070858438E+00 1.561240370E-01 1.226919712E+00 1.070694332E+00 1.562253800E-01 6.276300000E-05 1.641060000E-04
210 1.600000000E+01 1.256269780E+00 1.073717088E+00 1.825526920E-01 1.256039894E+00 1.073410071E+00 1.826298230E-01 2.298860000E-04 3.070170000E-04
210 1.649996187E+01 1.286344916E+00 1.078637189E+00 2.077077270E-01 1.285408378E+00 1.078098170E+00 2.073102080E-01 9.365380000E-04 5.390190000E-04
210 1.700000000E+01 1.324827287E+00 1.086472723E+00 2.383545640E-01 1.320749878E+00 1.085568882E+00 2.351809960E-01 4.077409000E-03 9.038410000E-04
240 1.500000000E+01 1.140875036E+00 1.190199559E+00 -4.932452300E-02 1.140871913E+00 1.190163588E+00 -4.929167500E-02 3.123000000E-06 3.597100000E-05
240 1.549996187E+01 1.226176706E+00 1.207641498E+00 1.853520800E-02 1.226117323E+00 1.207558253E+00 1.855907000E-02 5.938300000E-05 8.324500000E-05
240 1.600000000E+01 1.255063970E+00 1.225982329E+00 2.908164100E-02 1.254847730E+00 1.225808492E+00 2.903923800E-02 2.162400000E-04 1.738370000E-04
240 1.649996187E+01 1.285761162E+00 1.237440939E+00 4.832022300E-02 1.284870914E+00 1.237110097E+00 4.776081700E-02 8.902480000E-04 3.308420000E-04
240 1.700000000E+01 1.324929441E+00 1.265793171E+00 5.913627000E-02 1.320959119E+00 1.265153903E+00 5.580521600E-02 3.970322000E-03 6.392680000E-04
