d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.194738339E+00 1.067435911E+00 1.273024280E-01 1.194717788E+00 1.067337855E+00 1.273799330E-01 2.055100000E-05 9.805600000E-05
150 1.549996187E+01 1.231275474E+00 1.066331322E+00 1.649441520E-01 1.231183533E+00 1.066143038E+00 1.650404950E-01 9.194100000E-05 1.882840000E-04
150 1.600000000E+01 1.256377561E+00 1.063259508E+00 1.931180530E-01 1.256021102E+00 1.062952424E+00 1.930686780E-01 3.564590000E-04 3.070840000E-04
150 1.649996187E+01 1.287040929E+00 1.064410661E+00 2.226302680E-01 1.285626598E+00 1.063922089E+00 2.217045090E-01 1.414331000E-03 4.885720000E-04
150 1.700000000E+01 1.328956847E+00 1.071301445E+00 2.576554020E-01 1.323469028E+00 1.070511934E+00 2.529570940E-01 5.487819000E-03 7.895110000E-04
180 1.500000000E+01 1.193882070E+00 1.062542967E+00 1.313391030E-01 1.193864064E+00 1.062458129E+00 1.314059350E-01 1.800600000E-05 8.483800000E-05
180 1.549996187E+01 1.228538480E+00 1.061749645E+00 1.667888350E-01 1.228459021E+00 1.061584878E+00 1.668741430E-01 7.945900000E-05 1.647670000E-04
180 1.600000000E+01 1.254547869E+00 1.061139387E+00 1.934084820E-01 1.254237076E+00 1.060856921E+00 1.933801550E-01 3.107930000E-04 2.824660000E-04
180 1.649996187E+01 1.284800678E+00 1.063695581E+00 2.211050970E-01 1.283521390E+00 1.063225010E+00 2.202963800E-01 1.279288000E-03 4.705710000E-04
180 1.700000000E+01 1.326471878E+00 1.071216122E+00 2.552557560E-01 1.321290950E+00 1.070432415E+00 2.508585350E-01 5.180928000E-03 7.837070000E-04
210 1.500000000E+01 1.193078763E+00 1.058408746E+00 1.346700170E-01 1.193062230E+00 1.058333819E+00 1.347284110E-01 1.653300000E-05 7.492700000E-05
210 1.549996187E+01 1.227853203E+00 1.059451414E+00 1.684017890E-01 1.227781620E+00 1.059301120E+00 1.684805000E-01 7.158300000E-05 1.502940000E-04
210 1.600000000E+01 1.253343080E+00 1.059689147E+00 1.936539330E-01 1.253061325E+00 1.059423598E+00 1.936377270E-01 2.817550000E-04 2.655490000E-04
210 1.649996187E+01 1.283791839E+00 1.063665637E+00 2.201262020E-01 1.282601016E+00 1.063203462E+00 2.193975540E-01 1.190823000E-03 4.621750000E-04
210 1.700000000E+01 1.324528222E+00 1.070507309E+00 2.540209130E-01 1.319533661E+00 1.069731924E+00 2.498017370E-01 4.994561000E-03 7.753850000E-04
240 1.500000000E+01 1.191311546E+00 1.193106045E+00 -1.794499000E-03 1.191295930E+00 1.193065314E+00 -1.769384000E-03 1.561600000E-05 4.073100000E-05
240 1.549996187E+01 1.226993749E+00 1.204159323E+00 2.283442600E-02 1.226927362E+00 1.204069290E+00 2.285807200E-02 6.638700000E-05 9.003300000E-05
240 1.600000000E+01 1.251277553E+00 1.221526478E+00 2.975107500E-02 1.251015013E+00 1.221344382E+00 2.967063100E-02 2.625400000E-04 1.820960000E-04
240 1.649996187E+01 1.282963971E+00 1.231905383E+00 5.105858800E-02 1.281832460E+00 1.231549208E+00 5.028325200E-02 1.131511000E-03 3.561750000E-04
240 1.700000000E+01 1.324406560E+00 1.261045494E+00 6.336106600E-02 1.319544246E+00 1.260319105E+00 5.922514100E-02 4.862314000E-03 7.263890000E-04
