T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.228962498E+00 1.206721529E+00 2.224096900E-02 1.228759401E+00 1.206435425E+00 2.232397600E-02 2.030970000E-04 2.861040000E-04
295 1.229249767E+00 1.064570066E+00 1.646797010E-01 1.229069923E+00 1.064177924E+00 1.648919990E-01 1.798440000E-04 3.921420000E-04
300 1.228940779E+00 1.209186606E+00 1.975417300E-02 1.228777144E+00 1.208942489E+00 1.983465500E-02 1.636350000E-04 2.441170000E-04
305 1.226846307E+00 1.076632281E+00 1.502140260E-01 1.226693446E+00 1.076210446E+00 1.504830000E-01 1.528610000E-04 4.218350000E-04
310 1.220484704E+00 1.213222838E+00 7.261866000E-03 1.220341215E+00 1.212986304E+00 7.354911000E-03 1.434890000E-04 2.365340000E-04
315 1.205722093E+00 1.080506400E+00 1.252156930E-01 1.205594539E+00 1.080114967E+00 1.254795720E-01 1.275540000E-04 3.914330000E-04
320 1.175668299E+00 1.215042116E+00 -3.937381700E-02 1.175578509E+00 1.214787034E+00 -3.920852500E-02 8.979000000E-05 2.550820000E-04
325 1.120478383E+00 1.050417586E+00 7.006079700E-02 1.120470702E+00 1.050237594E+00 7.023310800E-02 7.681000000E-06 1.799920000E-04
330 1.030463157E+00 1.203320501E+00 -1.728573440E-01 1.030600424E+00 1.203043964E+00 -1.724435400E-01 -1.372670000E-04 2.765370000E-04
335 1.011982441E+00 1.004345085E+00 7.637356000E-03 1.011883871E+00 1.004299632E+00 7.584239000E-03 9.857000000E-05 4.545300000E-05
340 1.013056722E+00 1.130513010E+00 -1.174562880E-01 1.012945332E+00 1.130369832E+00 -1.174245000E-01 1.113900000E-04 1.431780000E-04
