X Y Xfit Yfit
8.2518800E-1 1.0731300E+2 9.0280594E-1 1.0713783E+2
8.2609300E-1 6.2641900E+1 8.6126249E-1 6.2494955E+1
8.5544800E-1 6.9724000E+1 8.6646074E-1 6.9609021E+1
8.6519200E-1 1.1948900E+2 9.1778837E-1 1.1933294E+2
8.7289100E-1 7.7652700E+1 8.7289100E-1 7.7532840E+1
8.8031000E-1 8.6472300E+1 8.8084193E-1 8.6358555E+1
9.0100900E-1 9.6294900E+1 8.9066838E-1 9.6188788E+1
9.0163400E-1 1.3305900E+2 9.3626846E-1 1.3291586E+2
9.0432900E-1 5.6242800E+1 8.5706172E-1 5.6107906E+1
9.6504200E-1 1.4817100E+2 9.5904269E-1 1.4804441E+2
9.8114000E-1 1.6502400E+2 9.8708017E-1 1.6489433E+2
1.0175400E+0 1.8376700E+2 1.0215563E+0 1.8366128E+2
1.0765200E+0 2.0467200E+2 1.0638912E+0 2.0456311E+2
1.1310600E+0 2.2793000E+2 1.1157931E+0 2.2784235E+2
1.2154800E+0 2.5381300E+2 1.1793064E+0 2.5376897E+2
1.2654500E+0 2.8270000E+2 1.2568625E+0 2.8264348E+2
1.4241600E+0 3.1479300E+2 1.3513324E+0 3.1480032E+2
1.5022900E+0 3.5059400E+2 1.4660787E+0 3.5061171E+2
1.6711100E+0 3.9039100E+2 1.6050008E+0 3.9049176E+2
1.7725700E+0 4.3478100E+2 1.7725700E+0 4.3490135E+2
2.0331600E+0 4.8427500E+2 1.9738452E+0 4.8435308E+2
2.3373900E+0 5.3933200E+2 2.2144642E+0 5.3941740E+2
2.4497100E+0 6.0062200E+2 2.5005973E+0 6.0072867E+2
2.9973500E+0 6.6888200E+2 2.8388618E+0 6.6899280E+2
3.3133300E+0 7.4493900E+2 3.2361873E+0 7.4499506E+2
3.5116300E+0 8.2941700E+2 3.6996357E+0 8.2960920E+2
3.9430900E+0 9.2356500E+2 4.2361842E+0 9.2380758E+2
4.6677000E+0 1.0285800E+3 4.8524887E+0 1.0286726E+3
5.3656200E+0 1.1454200E+3 5.5546560E+0 1.1454093E+3
5.9604500E+0 1.2754500E+3 6.3480608E+0 1.2753599E+3
6.1589000E+0 1.4196800E+3 7.2372475E+0 1.4200194E+3
8.2191000E+0 1.5802100E+3 8.2259529E+0 1.5810539E+3
9.4345400E+0 1.7594400E+3 9.3172721E+0 1.7603199E+3
1.0718000E+1 1.9598100E+3 1.0513981E+1 1.9598864E+3
1.1819000E+1 2.1828900E+3 1.1819000E+1 2.1820598E+3
1.4571200E+1 2.4294100E+3 1.3235972E+1 2.4294100E+3
1.4760900E+1 2.7053300E+3 1.4769920E+1 2.7048011E+3
1.4845500E+1 3.0126300E+3 1.6427946E+1 3.0114241E+3
2.0338900E+1 3.3545800E+3 1.8219932E+1 3.3528337E+3
2.0725100E+1 3.7353800E+3 2.0159253E+1 3.7329902E+3
2.2156000E+1 4.1541400E+3 2.2263471E+1 4.1563038E+3
2.7143500E+1 6.3886700E+3 3.2869551E+1 6.3881141E+3
2.7691000E+1 4.6216700E+3 2.4555058E+1 4.6276857E+3
3.1461200E+1 5.1501900E+3 2.7062180E+1 5.1526060E+3
3.5735600E+1 7.9195500E+3 4.0062521E+1 7.9203280E+3
3.7406500E+1 5.7387600E+3 2.9819564E+1 5.7371546E+3
4.2958100E+1 7.1137100E+3 3.6263336E+1 7.1130355E+3
4.5692600E+1 1.2164100E+4 6.1029927E+1 1.2177153E+4
5.7282700E+1 8.8099300E+3 4.4341020E+1 8.8193547E+3
5.8596700E+1 3.2226600E+4 1.9348685E+2 3.2064420E+4
6.0944100E+1 9.8126100E+3 4.9187428E+1 9.8205426E+3
6.9292500E+1 1.0909600E+4 5.4707924E+1 1.0935498E+4
6.9559100E+1 1.3558000E+4 6.8306499E+1 1.3559903E+4
7.3727300E+1 1.5125600E+4 7.6721835E+1 1.5099778E+4
9.8017600E+1 3.5778100E+4 2.2451492E+2 3.5706671E+4
9.9014200E+1 1.6805600E+4 8.6497969E+1 1.6814620E+4
1.1963800E+2 2.0913800E+4 1.1126210E+2 2.0851004E+4
1.3255900E+2 2.3274200E+4 1.2696807E+2 2.3219310E+4
1.6743600E+2 2.8820100E+4 1.6743600E+2 2.8793727E+4
1.8562200E+2 1.8734500E+4 9.7903190E+1 1.8724317E+4
2.4997700E+2 2.5917700E+4 1.4549904E+2 2.5856705E+4
2.9496300E+2 5.4829300E+4 4.2334947E+2 5.4910266E+4
3.0883100E+2 3.9641800E+4 2.6157476E+2 3.9762684E+4
3.4831800E+2 4.9639900E+4 3.5923601E+2 4.9309226E+4
5.0032200E+2 4.4255500E+4 3.0595567E+2 4.4279433E+4
6.6229700E+2 7.5434600E+4 7.0724289E+2 7.5827321E+4
8.4447700E+2 8.3579800E+4 8.4447700E+2 8.4439943E+4
9.9969900E+2 6.8051500E+4 5.9410792E+2 6.8093058E+4
1.0610100E+3 6.1286400E+4 5.0066983E+2 6.1147522E+4
2.0312100E+3 9.2595200E+4 1.0112200E+3 9.4030301E+4
2.3860100E+3 1.2889800E+5 1.7632576E+3 1.2984173E+5
4.8383800E+3 1.3871000E+5 2.1320608E+3 1.4458542E+5
6.2953900E+3 1.7442400E+5 3.1358004E+3 1.7928005E+5
