X Y Xfit Yfit
6.8714500E-1 1.0216600E+2 8.8667234E-1 1.0190936E+2
7.5005100E-1 1.1376600E+2 8.9487589E-1 1.1351025E+2
7.7609300E-1 1.2668300E+2 9.0503380E-1 1.2643165E+2
8.3130600E-1 1.4105800E+2 9.1760749E-1 1.4082382E+2
8.7370300E-1 1.5707200E+2 9.3316537E-1 1.5685415E+2
8.8004900E-1 9.1633400E+1 8.8004900E-1 9.1494033E+1
8.9611800E-1 1.7489700E+2 9.5240672E-1 1.7470901E+2
9.6824600E-1 8.2294000E+1 8.7470274E-1 8.2143136E+1
9.8443600E-1 1.9474300E+2 9.7619053E-1 1.9459601E+2
1.0419700E+0 2.1687900E+2 1.0055699E+0 2.1674631E+2
1.0644800E+0 2.4158400E+2 1.0418334E+0 2.4141736E+2
1.1246800E+0 2.6903700E+2 1.0865530E+0 2.6889582E+2
1.1695600E+0 2.9957800E+2 1.1416412E+0 2.9950091E+2
1.2314300E+0 3.3364500E+2 1.2094161E+0 3.3358802E+2
1.3183900E+0 3.7161200E+2 1.2926753E+0 3.7155291E+2
1.4765800E+0 4.1385700E+2 1.3947790E+0 4.1383613E+2
1.5197400E+0 4.6102800E+2 1.5197400E+0 4.6092810E+2
1.6663500E+0 5.1348300E+2 1.6723196E+0 5.1337481E+2
1.8661800E+0 5.7174100E+2 1.8581259E+0 5.7178389E+2
2.0661600E+0 6.3663900E+2 2.0837126E+0 6.3683181E+2
2.3697800E+0 7.0926300E+2 2.3566723E+0 7.0927130E+2
2.8650800E+0 7.8996700E+2 2.6857255E+0 7.8994041E+2
3.0690000E+0 8.7976600E+2 3.0808029E+0 8.7977163E+2
3.4996400E+0 9.7991500E+2 3.5531359E+0 9.7980322E+2
3.9706600E+0 1.0910200E+3 4.1153670E+0 1.0911909E+3
4.3677400E+0 1.2155200E+3 4.7817188E+0 1.2152217E+3
5.5371600E+0 1.5065900E+3 6.4934042E+0 1.5071085E+3
5.5682700E+0 1.3529900E+3 5.5682700E+0 1.3533287E+3
7.8608700E+0 1.6783400E+3 7.5785078E+0 1.6783400E+3
9.0545700E+0 1.8690300E+3 8.8489966E+0 1.8690054E+3
9.6172300E+0 2.0804500E+3 1.0335747E+1 2.0813141E+3
1.2733600E+1 2.3167000E+3 1.2076986E+1 2.3177283E+3
1.4813800E+1 2.5797600E+3 1.4120686E+1 2.5809924E+3
1.7792100E+1 2.8730900E+3 1.6527508E+1 2.8741645E+3
1.9063600E+1 3.2016400E+3 1.9374332E+1 3.2006524E+3
2.2465300E+1 3.5656400E+3 2.2758464E+1 3.5642524E+3
2.8361800E+1 3.9711500E+3 2.6802655E+1 3.9691933E+3
3.0699200E+1 4.4224400E+3 3.1661113E+1 4.4201850E+3
3.7932600E+1 4.9177600E+3 3.7526818E+1 4.9224721E+3
4.5745900E+1 5.4833600E+3 4.4640469E+1 5.4818960E+3
5.3242900E+1 6.1008300E+3 5.3301510E+1 6.1049597E+3
6.3881800E+1 6.7947500E+3 6.3881800E+1 6.7989037E+3
8.3539400E+1 7.5629500E+3 7.6842623E+1 7.5717907E+3
1.1122100E+2 8.4245400E+3 9.2755733E+1 8.4325947E+3
1.3278500E+2 1.0430600E+4 1.3644207E+2 1.0459053E+4
1.4219400E+2 1.2936800E+4 2.0289207E+2 1.2972548E+4
1.4608500E+2 9.3900900E+3 1.1232963E+2 9.3913083E+3
1.5385100E+2 1.1626400E+4 1.6618048E+2 1.1648207E+4
2.6362400E+2 1.4435300E+4 2.4824603E+2 1.4447404E+4
3.3271700E+2 1.6084800E+4 3.0431031E+2 1.6089822E+4
3.5559600E+2 1.7854500E+4 3.7364749E+2 1.7918773E+4
4.3905700E+2 1.9952000E+4 4.5943242E+2 1.9955336E+4
4.9804400E+2 2.2173400E+4 5.6559854E+2 2.2222937E+4
8.0392600E+2 2.4732500E+4 6.9701826E+2 2.4747585E+4
8.6424300E+2 2.7784300E+4 8.5972813E+2 2.7558168E+4
1.1787000E+3 3.0713000E+4 1.0612033E+3 3.0686711E+4
1.2124900E+3 3.4053300E+4 1.3106964E+3 3.4168655E+4
1.5205400E+3 3.8078100E+4 1.6196638E+3 3.8043272E+4
1.8536400E+3 4.6930500E+4 2.4760429E+3 4.7148203E+4
2.1735100E+3 4.2211400E+4 2.0022724E+3 4.2353863E+4
2.7618100E+3 5.2381200E+4 3.0626196E+3 5.2478773E+4
3.9118500E+3 5.9639900E+4 3.7887239E+3 5.8403095E+4
4.6873000E+3 6.5042800E+4 4.6873000E+3 6.4983884E+4
5.5648200E+3 7.3050400E+4 5.7989145E+3 7.2289200E+4
9.2021900E+3 7.9682400E+4 7.1734201E+3 8.0392316E+4
9.2919200E+3 8.9811000E+4 8.8720053E+3 8.9371710E+4
9.9939400E+3 9.8628600E+4 1.0969442E+4 9.9309811E+4
1.4442800E+4 1.0821500E+5 1.3556945E+4 1.1029251E+5
1.5720600E+4 1.2218800E+5 1.6745278E+4 1.2240717E+5
2.7857000E+4 1.3599200E+5 2.0668045E+4 1.3573923E+5
2.8571900E+4 1.4593500E+5 2.5485701E+4 1.5036941E+5
3.4077700E+4 1.6644900E+5 3.1389093E+4 1.6636750E+5
4.8816200E+4 1.7736500E+5 3.8602664E+4 1.8378454E+5
