X Y Xfit Yfit
7.8641500E-1 4.5908600E+1 8.4307133E-1 4.5793001E+1
8.2243900E-1 5.1106100E+1 8.5499179E-1 5.1005482E+1
8.5032200E-1 5.6918000E+1 8.6973452E-1 5.6811158E+1
8.7892300E-1 6.3397900E+1 8.8796047E-1 6.3277494E+1
9.0137900E-1 7.0592100E+1 9.1048242E-1 7.0479614E+1
9.0273300E-1 4.1245200E+1 8.3343625E-1 4.1113131E+1
9.5031700E-1 7.8608100E+1 9.3829872E-1 7.8501169E+1
1.0069400E+0 8.7525600E+1 9.7263399E-1 8.7435288E+1
1.0621900E+0 1.0859000E+2 1.0671954E+0 1.0846772E+2
1.0674200E+0 9.7459800E+1 1.0149882E+0 9.7385662E+1
1.1367300E+0 1.2090700E+2 1.1314939E+0 1.2080996E+2
1.2106100E+0 1.3465800E+2 1.2106100E+0 1.3455539E+2
1.3202400E+0 1.4993900E+2 1.3078561E+0 1.4986318E+2
1.4323800E+0 1.6698400E+2 1.4272474E+0 1.6691042E+2
1.5649300E+0 1.8594400E+2 1.5736371E+0 1.8589421E+2
1.7807800E+0 2.0705100E+2 1.7528753E+0 2.0703378E+2
2.0497900E+0 2.3057300E+2 1.9719923E+0 2.3057300E+2
2.2716500E+0 2.5677900E+2 2.2394118E+0 2.5678316E+2
2.5667900E+0 2.8592900E+2 2.5651966E+0 2.8596590E+2
2.9303700E+0 3.1841200E+2 2.9613364E+0 3.1845677E+2
3.4420800E+0 3.5455000E+2 3.4420800E+0 3.5462878E+2
4.0125700E+0 3.9484600E+2 4.0243347E+0 3.9489689E+2
4.7122700E+0 4.3964100E+2 4.7281361E+0 4.3972236E+2
5.5772300E+0 4.8962400E+2 5.5772300E+0 4.8961836E+2
6.6095500E+0 5.4512000E+2 6.5997853E+0 5.4515558E+2
7.8113400E+0 6.0711500E+2 7.8292925E+0 6.0696893E+2
9.2295700E+0 6.7575000E+2 9.3057017E+0 6.7576484E+2
1.0804200E+1 7.5239600E+2 1.1076875E+1 7.5232948E+2
1.3121600E+1 8.3767400E+2 1.3200436E+1 8.3753792E+2
1.5528000E+1 9.3247100E+2 1.5746123E+1 9.3236422E+2
1.8666900E+1 1.0379200E+3 1.8798771E+1 1.0378929E+3
2.2432200E+1 1.1550500E+3 2.2462053E+1 1.1553311E+3
2.7260100E+1 1.2853100E+3 2.6863149E+1 1.2860229E+3
3.2189300E+1 1.4318300E+3 3.2158560E+1 1.4314640E+3
3.9601000E+1 1.5928400E+3 3.8541277E+1 1.5933187E+3
4.6895900E+1 1.7736300E+3 4.6249636E+1 1.7734385E+3
5.6699500E+1 1.9737100E+3 5.5578202E+1 1.9738818E+3
6.7942300E+1 2.1970100E+3 6.6891166E+1 2.1969362E+3
8.1862900E+1 2.4443400E+3 8.0638814E+1 2.4451424E+3
9.8049000E+1 2.7189900E+3 9.7377826E+1 2.7213209E+3
1.2023000E+2 3.0261200E+3 1.1779618E+2 3.0285991E+3
1.4350600E+2 3.3667400E+3 1.4274381E+2 3.3704417E+3
1.7219200E+2 3.7490300E+3 1.7327044E+2 3.7506833E+3
2.1006900E+2 4.1683800E+3 2.1067179E+2 4.1735600E+3
2.5805500E+2 4.6378700E+3 2.5654657E+2 4.6437447E+3
3.1286600E+2 5.1621000E+3 3.1286600E+2 5.1663789E+3
3.7332300E+2 5.7418400E+3 3.8205896E+2 5.7471050E+3
4.6472800E+2 6.3827800E+3 4.6711537E+2 6.3920918E+3
5.6998300E+2 7.0969300E+3 5.7171187E+2 7.1080547E+3
6.9171900E+2 7.8841300E+3 7.0036249E+2 7.9022583E+3
8.3390600E+2 8.7952100E+3 8.5860093E+2 8.7825117E+3
1.0191600E+3 9.7481000E+3 1.0531943E+3 9.7571198E+3
1.2625800E+3 1.0833700E+4 1.2923955E+3 1.0834806E+4
1.5531700E+3 1.2013300E+4 1.5862335E+3 1.2024575E+4
1.9187800E+3 1.3361200E+4 1.9468464E+3 1.3335517E+4
2.3888400E+3 1.4822900E+4 2.3888400E+3 1.4776480E+4
2.9062600E+3 1.6376100E+4 2.9296667E+3 1.6355628E+4
3.5915400E+3 1.8077400E+4 3.5900160E+3 1.8079872E+4
4.3279600E+3 1.9932200E+4 4.3941269E+3 1.9954009E+4
5.3048800E+3 2.2005300E+4 5.3700294E+3 2.1979727E+4
6.5973200E+3 2.4264200E+4 6.5495543E+3 2.4154260E+4
8.0016800E+3 2.6734800E+4 7.9680424E+3 2.6468843E+4
9.6993200E+3 2.8861600E+4 9.6635489E+3 2.8906886E+4
1.1485500E+4 3.1651500E+4 1.1675413E+4 3.1442104E+4
1.4129200E+4 3.4263200E+4 1.4041968E+4 3.4036703E+4
1.6904000E+4 3.6917400E+4 1.6797409E+4 3.6640133E+4
2.0160800E+4 3.9284800E+4 1.9967461E+4 3.9188474E+4
2.4103400E+4 4.1536700E+4 2.3564736E+4 4.1605639E+4
2.8224600E+4 4.3455800E+4 2.7583672E+4 4.3806226E+4
3.1974900E+4 4.5427900E+4 3.1995995E+4 4.5700558E+4
3.7920600E+4 4.6913700E+4 3.6748546E+4 4.7202081E+4
4.1557800E+4 4.8270100E+4 4.1763275E+4 4.8235719E+4
4.7400400E+4 4.8979900E+4 4.6940858E+4 4.8746421E+4
5.1872400E+4 4.8631200E+4 5.2168454E+4 4.8706078E+4
5.8424400E+4 4.7821700E+4 5.7328369E+4 4.8117142E+4
6.1979600E+4 4.6373800E+4 6.2309244E+4 4.7012320E+4
6.5505500E+4 4.5768600E+4 6.7014812E+4 4.5450312E+4
