X Y Xfit Yfit
7.8612700E-1 5.4941100E+1 8.4702429E-1 5.4814798E+1
8.3741200E-1 6.1187300E+1 8.5267900E-1 6.1054561E+1
8.5503400E-1 1.0483400E+2 9.0859988E-1 1.0466712E+2
8.5546500E-1 6.8142600E+1 8.5967653E-1 6.8004545E+1
8.5854700E-1 7.5877200E+1 8.6833255E-1 7.5745564E+1
8.7437100E-1 8.4493700E+1 8.7903547E-1 8.4367617E+1
8.9499900E-1 4.9353100E+1 8.4245619E-1 4.9212694E+1
9.0266800E-1 1.1675000E+2 9.2876453E-1 1.1658046E+2
9.1545100E-1 9.4093300E+1 8.9226267E-1 9.3970933E+1
9.5857200E-1 1.3000600E+2 9.5363343E-1 1.2984936E+2
9.7811500E-1 1.4477800E+2 9.8427550E-1 1.4462790E+2
1.0219900E+0 1.6121300E+2 1.0219900E+0 1.6108764E+2
1.0939300E+0 1.7955600E+2 1.0683506E+0 1.7941955E+2
1.1469000E+0 1.9994000E+2 1.1252555E+0 1.9983624E+2
1.2110400E+0 2.2264700E+2 1.1949833E+0 2.2257433E+2
1.3088500E+0 2.4794200E+2 1.2802540E+0 2.4789718E+2
1.4336500E+0 2.7614700E+2 1.3842922E+0 2.7609782E+2
1.5837200E+0 3.0755000E+2 1.5108915E+0 3.0750232E+2
1.7298900E+0 3.4243700E+2 1.6644740E+0 3.4247339E+2
1.8501400E+0 3.8141000E+2 1.8501400E+0 3.8141454E+2
2.0919500E+0 4.2467800E+2 2.0736985E+0 4.2477447E+2
2.3417700E+0 4.7302100E+2 2.3416729E+0 4.7305235E+2
2.8045000E+0 5.2668100E+2 2.6612656E+0 5.2680309E+2
3.0665900E+0 5.8659300E+2 3.0402820E+0 5.8664395E+2
3.4801100E+0 6.5320800E+2 3.4869979E+0 6.5326138E+2
3.9278300E+0 7.2748400E+2 4.0099795E+0 7.2741890E+2
4.4616200E+0 8.0996600E+2 4.6178595E+0 8.0996600E+2
4.9021300E+0 9.0163000E+2 5.3190971E+0 9.0184807E+2
5.9006500E+0 1.0044000E+3 6.1217525E+0 1.0041176E+3
6.8165300E+0 1.1178800E+3 7.0333251E+0 1.1179468E+3
7.3663600E+0 1.2446000E+3 8.0607103E+0 1.2446414E+3
9.1237600E+0 1.3852300E+3 9.2103220E+0 1.3856568E+3
1.0829100E+1 1.5418900E+3 1.0488422E+1 1.5426153E+3
1.1356900E+1 1.7170900E+3 1.1901676E+1 1.7173253E+3
1.3497800E+1 1.9113200E+3 1.3457934E+1 1.9118031E+3
1.5167200E+1 2.1298600E+3 1.5167200E+1 2.1282962E+3
1.6043200E+1 2.3691000E+3 1.7042769E+1 2.3693099E+3
1.8264300E+1 2.6388200E+3 1.9102488E+1 2.6376358E+3
2.1825900E+1 2.9374500E+3 2.1370119E+1 2.9363843E+3
2.7104800E+1 3.2666600E+3 2.3876821E+1 3.2690203E+3
2.9949900E+1 3.6377600E+3 2.6662763E+1 3.6394030E+3
3.4936300E+1 4.0493200E+3 2.9778955E+1 4.0518293E+3
3.5166700E+1 4.5091800E+3 3.3289387E+1 4.5110850E+3
3.9395000E+1 5.5950400E+3 4.1829607E+1 5.5920009E+3
4.0491000E+1 5.0189600E+3 3.7273558E+1 5.0224979E+3
5.7392600E+1 6.9274200E+3 5.3166925E+1 6.9324468E+3
5.8010000E+1 6.2197500E+3 4.7078125E+1 6.2261989E+3
6.4749600E+1 7.7240600E+3 6.0276938E+1 7.7189325E+3
6.9169900E+1 9.5668400E+3 7.8495729E+1 9.5701200E+3
6.9954800E+1 8.5975300E+3 6.8629562E+1 8.5947741E+3
8.1398300E+1 1.0645200E+4 9.0207281E+1 1.0656276E+4
9.7005000E+1 1.1857000E+4 1.0417087E+2 1.1865827E+4
1.1247900E+2 1.3234700E+4 1.2088527E+2 1.3212782E+4
1.8160500E+2 1.6379800E+4 1.6515593E+2 1.6383071E+4
1.9240800E+2 1.4680500E+4 1.4096279E+2 1.4712738E+4
1.9439000E+2 1.8278700E+4 1.9439000E+2 1.8243119E+4
2.5419600E+2 2.8126900E+4 3.8884621E+2 2.8049181E+4
2.6359400E+2 3.4672800E+4 5.6177434E+2 3.4779688E+4
3.0395300E+2 2.2663900E+4 2.7279848E+2 2.2620885E+4
3.0454700E+2 2.0323300E+4 2.2980335E+2 2.0314396E+4
3.3627400E+2 3.1159800E+4 4.6665604E+2 3.1233733E+4
3.7482800E+2 2.5258800E+4 3.2510271E+2 2.5189245E+4
4.3398600E+2 3.9283200E+4 6.7820274E+2 3.8727953E+4
5.2550700E+2 5.3719400E+4 1.2108495E+3 5.3467867E+4
7.3552900E+2 4.3092400E+4 8.2088279E+2 4.3124046E+4
1.1353000E+3 4.8453900E+4 9.9591683E+2 4.8018554E+4
1.5429700E+3 6.0425100E+4 1.4749940E+3 5.9534427E+4
2.6990300E+3 6.6175600E+4 1.7998679E+3 6.6287793E+4
2.7525900E+3 9.1670500E+4 3.2987849E+3 9.1483965E+4
3.9474700E+3 8.1786900E+4 2.6920997E+3 8.2172288E+4
4.2445100E+3 7.3604000E+4 2.1997102E+3 7.3805271E+4
5.4858800E+3 1.1332300E+5 4.9688095E+3 1.1337298E+5
5.5861100E+3 9.9886200E+4 4.0466341E+3 1.0184552E+5
6.2678600E+3 1.2426000E+5 6.1063553E+3 1.2619547E+5
7.2821100E+3 1.4330300E+5 7.5098407E+3 1.4045422E+5
9.9350500E+3 1.5413200E+5 9.2417393E+3 1.5630533E+5
1.1379000E+4 1.7720600E+5 1.1379000E+4 1.7391925E+5
1.4514700E+4 1.7620500E+5 1.4016521E+4 1.9348303E+5
