X Y Xfit Yfit
1.6909900E+0 3.2570500E+1 1.7183832E+0 3.2450227E+1
1.7103200E+0 2.9244600E+1 1.5696168E+0 2.9160163E+1
1.8861700E+0 3.6207900E+1 1.8979204E+0 3.6107550E+1
2.1143300E+0 4.0254300E+1 2.1143300E+0 4.0172285E+1
2.3805200E+0 4.4757900E+1 2.3748755E+0 4.4688813E+1
2.6882000E+0 4.9757000E+1 2.6882000E+0 4.9706161E+1
3.0787000E+0 5.5306300E+1 3.0645842E+0 5.5278459E+1
3.5351900E+0 6.1483400E+1 3.5162545E+0 6.1465427E+1
4.0823100E+0 6.8325600E+1 4.0577518E+0 6.8332911E+1
4.7281100E+0 7.5918900E+1 4.7063714E+0 7.5953453E+1
5.4949200E+0 8.4362400E+1 5.4826893E+0 8.4406895E+1
6.4116700E+0 9.3721100E+1 6.4111931E+0 9.3781032E+1
7.4662000E+0 1.0414100E+2 7.5210364E+0 1.0417228E+2
8.7695400E+0 1.1563900E+2 8.8469416E+0 1.1568639E+2
1.0331500E+1 1.2837400E+2 1.0430281E+1 1.2843917E+2
1.2214000E+1 1.4250400E+2 1.2320361E+1 1.4255715E+2
1.4472900E+1 1.5812100E+2 1.4575962E+1 1.5817833E+2
1.7154000E+1 1.7541700E+2 1.7267158E+1 1.7545276E+2
2.0372000E+1 1.9450600E+2 2.0477476E+1 1.9454305E+2
2.4190100E+1 2.1560000E+2 2.4306450E+1 2.1562475E+2
2.8782000E+1 2.3891700E+2 2.8872600E+1 2.3888639E+2
3.4259500E+1 2.6460000E+2 3.4316944E+1 2.6452935E+2
4.0807000E+1 2.9286700E+2 4.0807000E+1 2.9276690E+2
4.8670300E+1 3.2392000E+2 4.8541457E+1 3.2382304E+2
5.7902800E+1 3.5802100E+2 5.7755397E+1 3.5793003E+2
6.9027900E+1 3.9543100E+2 6.8726151E+1 3.9532506E+2
8.2254000E+1 4.3625100E+2 8.1779683E+1 4.3624526E+2
9.7822400E+1 4.8092100E+2 9.7297375E+1 4.8092100E+2
1.1648800E+2 5.2937400E+2 1.1572294E+2 5.2956673E+2
1.3846000E+2 5.8187300E+2 1.3756901E+2 5.8236912E+2
1.6434100E+2 6.3864600E+2 1.6342288E+2 6.3947189E+2
1.9500000E+2 6.9954800E+2 1.9395033E+2 7.0095689E+2
2.3088400E+2 7.6490900E+2 2.2989641E+2 7.6682114E+2
2.7283800E+2 8.3482900E+2 2.7208155E+2 8.3694990E+2
3.2197800E+2 9.0858500E+2 3.2139115E+2 9.1108611E+2
3.7903200E+2 9.8565400E+2 3.7875620E+2 9.8879741E+2
4.4451500E+2 1.0662900E+3 4.4512298E+2 1.0694431E+3
5.1990400E+2 1.1485700E+3 5.2140957E+2 1.1521442E+3
6.0613800E+2 1.2326000E+3 6.0844837E+2 1.2357613E+3
7.0310100E+2 1.3159500E+3 7.0691525E+2 1.3188866E+3
8.1268800E+2 1.3981800E+3 8.1724794E+2 1.3998565E+3
9.3445100E+2 1.4767900E+3 9.3956039E+2 1.4767900E+3
1.0688000E+3 1.5508900E+3 1.0735629E+3 1.5476598E+3
1.2155300E+3 1.6149100E+3 1.2184989E+3 1.6103932E+3
1.3713400E+3 1.6712800E+3 1.3731149E+3 1.6630007E+3
1.5387000E+3 1.7145700E+3 1.5356707E+3 1.7037183E+3
1.7136300E+3 1.7442600E+3 1.7040018E+3 1.7311492E+3
1.8904400E+3 1.7576600E+3 1.8756277E+3 1.7443828E+3
2.0709700E+3 1.7529600E+3 2.0479002E+3 1.7430731E+3
2.2479800E+3 1.7337300E+3 2.2181696E+3 1.7274645E+3
2.4233100E+3 1.6983600E+3 2.3839514E+3 1.6983600E+3
2.5908800E+3 1.6443500E+3 2.5430665E+3 1.6570390E+3
2.7439300E+3 1.5800900E+3 2.6937433E+3 1.6051387E+3
2.8869300E+3 1.5063900E+3 2.8346721E+3 1.5445178E+3
