X Y Xfit Yfit
7.6249700E-1 1.0452500E+2 8.8160121E-1 1.0434674E+2
7.8658700E-1 1.1640000E+2 8.9314239E-1 1.1622420E+2
8.4074800E-1 1.2959700E+2 9.0732806E-1 1.2945337E+2
8.5327900E-1 7.5618400E+1 8.5842582E-1 7.5512986E+1
8.7064400E-1 1.4432800E+2 9.2474356E-1 1.4418796E+2
8.9722100E-1 8.4186400E+1 8.6460505E-1 8.4108776E+1
9.1861900E-1 9.3765200E+1 8.7222133E-1 9.3682923E+1
9.4903600E-1 1.6069100E+2 9.4609574E-1 1.6059920E+2
9.5843500E-1 6.7930900E+1 8.5341610E-1 6.7795600E+1
9.6821200E-1 1.7895800E+2 9.7223511E-1 1.7887772E+2
1.0220800E+0 1.9931100E+2 1.0041808E+0 1.9923578E+2
1.0465600E+0 2.2196600E+2 1.0431483E+0 2.2190974E+2
1.0905800E+0 2.4720500E+2 1.0905800E+0 2.4716273E+2
1.1633800E+0 2.7528700E+2 1.1481774E+0 2.7528771E+2
1.2464800E+0 3.4142600E+2 1.3021743E+0 3.4149523E+2
1.2577200E+0 3.0659000E+2 1.2179350E+0 3.0661086E+2
1.4303600E+0 3.8034500E+2 1.4035762E+0 3.8034500E+2
1.5221400E+0 4.2351600E+2 1.5252116E+0 4.2361007E+2
1.7402200E+0 4.7165300E+2 1.6705666E+0 4.7179118E+2
1.8163800E+0 5.2531500E+2 1.8435628E+0 5.2544580E+2
2.0485700E+0 5.8500700E+2 2.0485700E+0 5.8519432E+2
2.4032300E+0 6.5162800E+2 2.2904140E+0 6.5172750E+2
2.7117000E+0 7.2574700E+2 2.5743779E+0 7.2581402E+2
2.8090300E+0 8.0816400E+2 2.9062054E+0 8.0830984E+2
3.3124800E+0 9.0023600E+2 3.2921081E+0 9.0016781E+2
3.7762100E+0 1.0021500E+3 3.7387889E+0 1.0024488E+3
4.1271600E+0 1.1161100E+3 4.2534899E+0 1.1163343E+3
4.6536700E+0 1.2431000E+3 4.8440797E+0 1.2431396E+3
5.3799000E+0 1.3841300E+3 5.5191915E+0 1.3843300E+3
6.2663600E+0 1.5418400E+3 6.2884241E+0 1.5415372E+3
7.0960600E+0 1.7165700E+3 7.1626194E+0 1.7165784E+3
8.3490300E+0 1.9102100E+3 8.1542240E+0 1.9114782E+3
1.0296200E+1 2.1261600E+3 9.2777452E+0 2.1284910E+3
1.0888400E+1 2.6394600E+3 1.1992349E+1 2.6391868E+3
1.1640800E+1 2.3705300E+3 1.0550312E+1 2.3701282E+3
1.4369400E+1 2.9364600E+3 1.3628383E+1 2.9387818E+3
1.5488000E+1 3.2708900E+3 1.5488000E+1 3.2723828E+3
1.6414500E+1 3.6409900E+3 1.7606979E+1 3.6438533E+3
1.8618900E+1 4.5191800E+3 2.2805540E+1 4.5181023E+3
2.3750400E+1 4.0577000E+3 2.0028654E+1 4.0574958E+3
2.5650600E+1 5.0268400E+3 2.6001299E+1 5.0310083E+3
3.4920800E+1 5.6001800E+3 2.9693119E+1 5.6021548E+3
3.5705400E+1 6.2385500E+3 3.3974627E+1 6.2381582E+3
4.6964900E+1 7.7323300E+3 4.4785445E+1 7.7350374E+3
4.7142800E+1 6.9470500E+3 3.8959423E+1 6.9463846E+3
5.9764200E+1 8.6011800E+3 5.1620288E+1 8.6132494E+3
6.2323700E+1 9.6043500E+3 5.9667773E+1 9.5911908E+3
6.6140600E+1 1.0677300E+4 6.9176002E+1 1.0680185E+4
7.1891800E+1 1.4734000E+4 1.0983554E+2 1.4746869E+4
8.0447300E+1 1.1890300E+4 8.0447300E+1 1.1892840E+4
8.8583000E+1 4.8775400E+4 7.5225661E+2 4.8128853E+4
1.1274900E+2 1.3227300E+4 9.3850382E+1 1.3243190E+4
1.1771100E+2 1.6423200E+4 1.2895307E+2 1.6421278E+4
1.2012600E+2 1.8295200E+4 1.5187621E+2 1.8285789E+4
2.3031700E+2 2.0375200E+4 1.7942928E+2 2.0361964E+4
2.3839900E+2 2.2669900E+4 2.1262287E+2 2.2673827E+4
2.5296200E+2 2.5382600E+4 2.5269645E+2 2.5248109E+4
3.1424300E+2 2.8087800E+4 3.0117119E+2 2.8114548E+4
3.2031600E+2 3.1217400E+4 3.5991669E+2 3.1306294E+4
5.4314600E+2 3.8670100E+4 5.1793826E+2 3.8817282E+4
5.9561000E+2 3.4751800E+4 4.3123019E+2 3.4860189E+4
9.0942700E+2 5.3204000E+4 9.0942700E+2 5.3590678E+4
1.0833000E+3 4.3406100E+4 6.2351919E+2 4.3223228E+4
1.2920300E+3 6.0874400E+4 1.1015337E+3 5.9671583E+4
1.7226100E+3 6.6718000E+4 1.3365931E+3 6.6441453E+4
2.1071600E+3 8.3105100E+4 1.9774449E+3 8.2368053E+4
2.4153200E+3 7.5545300E+4 1.6244991E+3 7.3978190E+4
3.8438200E+3 1.0374500E+5 2.9422104E+3 1.0210229E+5
5.0349300E+3 1.1384800E+5 3.5955314E+3 1.1367154E+5
6.5108900E+3 9.2723500E+4 2.4104865E+3 9.1707149E+4
