X Y Xfit Yfit
7.3489900E-1 1.0095200E+2 8.7581932E-1 1.0075829E+2
7.6536200E-1 1.1242000E+2 8.8608420E-1 1.1222744E+2
8.0861700E-1 1.2518100E+2 8.9871243E-1 1.2500187E+2
8.5171500E-1 1.3936800E+2 9.1423015E-1 1.3923005E+2
8.6523100E-1 8.1317200E+1 8.6072142E-1 8.1216119E+1
9.0337400E-1 1.5518800E+2 9.3327334E-1 1.5507732E+2
9.1711400E-1 9.0521400E+1 8.6748396E-1 9.0461085E+1
9.6365400E-1 1.7282500E+2 9.5660786E-1 1.7272778E+2
9.7225200E-1 7.3040000E+1 8.5523919E-1 7.2915890E+1
9.9971000E-1 1.9244400E+2 9.8515198E-1 1.9238646E+2
1.0277300E+0 2.1433500E+2 1.0200014E+0 2.1428162E+2
1.0571100E+0 2.3873100E+2 1.0624563E+0 2.3866742E+2
1.1140500E+0 2.6585200E+2 1.1140500E+0 2.6582683E+2
1.1793800E+0 2.9601200E+2 1.1765785E+0 2.9607489E+2
1.2378100E+0 3.2977300E+2 1.2521297E+0 3.2976232E+2
1.3467600E+0 3.6719500E+2 1.3431108E+0 3.6727957E+2
1.4665100E+0 4.0902900E+2 1.4522730E+0 4.0906126E+2
1.5163300E+0 4.5557700E+2 1.5827327E+0 4.5559127E+2
1.7418400E+0 5.0723100E+2 1.7379873E+0 5.0740814E+2
1.9368300E+0 5.6488700E+2 1.9219279E+0 5.6511156E+2
2.1388500E+0 6.2922300E+2 2.1388500E+0 6.2936896E+2
2.4520300E+0 7.0074300E+2 2.3934687E+0 7.0092368E+2
2.7709700E+0 7.8058500E+2 2.6909424E+0 7.8060307E+2
3.1482600E+0 8.6936800E+2 3.0369210E+0 8.6932868E+2
3.3737300E+0 9.6814000E+2 3.4376261E+0 9.6812668E+2
3.7897300E+0 1.0781400E+3 3.8999811E+0 1.0781400E+3
4.1892200E+0 1.2010300E+3 4.4318073E+0 1.2006416E+3
4.4908200E+0 1.3370900E+3 5.0421001E+0 1.3370496E+3
5.6670700E+0 1.4884800E+3 5.7414005E+0 1.4889437E+3
6.5170300E+0 1.6580100E+3 6.5422744E+0 1.6580833E+3
7.2544400E+0 1.8466600E+3 7.4599150E+0 1.8464287E+3
8.5128800E+0 2.0555300E+3 8.5128800E+0 2.0561635E+3
1.1264500E+1 2.2876800E+3 9.7239836E+0 2.2897198E+3
1.1865400E+1 2.5498600E+3 1.1121370E+1 2.5498067E+3
1.3485400E+1 2.8411500E+3 1.2739805E+1 2.8394416E+3
1.5065100E+1 3.1626800E+3 1.4622227E+1 3.1619852E+3
1.5712800E+1 3.5201700E+3 1.6821631E+1 3.5211801E+3
2.1884900E+1 4.3643600E+3 2.2447923E+1 4.3666703E+3
2.2144500E+1 3.9194800E+3 1.9403363E+1 3.9211946E+3
2.8589000E+1 4.8632200E+3 2.6054420E+1 4.8627768E+3
3.8315600E+1 5.4103100E+3 3.0344814E+1 5.4152706E+3
3.9754000E+1 6.0290300E+3 3.5469159E+1 6.0305615E+3
4.1612100E+1 6.7127400E+3 4.1612100E+1 6.7157885E+3
6.0780800E+1 7.4706800E+3 4.9000864E+1 7.4788997E+3
6.9968300E+1 1.0330500E+4 8.1778704E+1 1.0329191E+4
7.0928900E+1 8.3258500E+3 5.7915207E+1 8.3287471E+3
9.0234900E+1 9.2591600E+3 6.8699652E+1 9.2751859E+3
9.6106100E+1 1.1503300E+4 9.7675621E+1 1.1502982E+4
1.3424000E+2 1.5860900E+4 1.6951609E+2 1.5887006E+4
1.3509800E+2 1.7678000E+4 2.0483214E+2 1.7692307E+4
1.3692700E+2 1.2793000E+4 1.1703570E+2 1.2810165E+4
1.8626000E+2 1.4210100E+4 1.4065499E+2 1.4265883E+4
2.3510100E+2 1.9782800E+4 2.4810139E+2 1.9702682E+4
2.6271500E+2 2.4333100E+4 3.6633985E+2 2.4434304E+4
2.7282000E+2 2.1985900E+4 3.0117471E+2 2.1941382E+4
3.8561700E+2 2.7074800E+4 4.4642444E+2 2.7210255E+4
5.8561200E+2 3.4005900E+4 6.6616038E+2 3.3742971E+4
6.8637300E+2 3.0297300E+4 5.4492345E+2 3.0301253E+4
9.0344100E+2 4.1879900E+4 9.9949383E+2 4.1841436E+4
9.0839500E+2 3.7560700E+4 8.1547984E+2 3.7575010E+4
1.2923300E+3 4.6677000E+4 1.2263794E+3 4.6591182E+4
1.6638700E+3 5.2287200E+4 1.5062515E+3 5.1878612E+4
1.9796700E+3 5.7826400E+4 1.8516188E+3 5.7764020E+4
2.3668300E+3 6.3576000E+4 2.2779508E+3 6.4314271E+4
2.8043700E+3 7.1846700E+4 2.8043700E+3 7.1603370E+4
3.3759300E+3 7.9960200E+4 3.4545307E+3 7.9713394E+4
5.8534300E+3 9.7764600E+4 5.2497612E+3 9.8766884E+4
6.3791800E+3 8.8428400E+4 4.2576323E+3 8.8734634E+4
7.0700100E+3 1.0698500E+5 6.4754702E+3 1.0991994E+5
8.6710700E+3 1.4117400E+5 9.8599701E+3 1.3607915E+5
9.6402900E+3 1.2068100E+5 7.9896441E+3 1.2231359E+5
