X Y Xfit Yfit
7.7938800E-1 1.0687900E+2 8.9156925E-1 1.0670063E+2
8.1727200E-1 1.1900700E+2 9.0489116E-1 1.1884569E+2
8.3756400E-1 6.9447500E+1 8.5888971E-1 6.9325515E+1
8.6856800E-1 1.3251600E+2 9.2122914E-1 1.3237280E+2
8.7637300E-1 7.7311300E+1 8.6471689E-1 7.7216932E+1
8.9609900E-1 8.6097800E+1 8.7189198E-1 8.6006525E+1
9.0539200E-1 9.5879500E+1 8.8071934E-1 9.5796488E+1
9.2379800E-1 1.4755400E+2 9.4123994E-1 1.4743913E+2
9.4974900E-1 6.2386600E+1 8.5416078E-1 6.2240515E+1
9.7763100E-1 1.6431600E+2 9.6571373E-1 1.6421971E+2
9.8624000E-1 1.8302300E+2 9.9559773E-1 1.8290940E+2
1.0405000E+0 2.0382300E+2 1.0320229E+0 2.0372520E+2
1.0791900E+0 2.2696200E+2 1.0763336E+0 2.2690867E+2
1.1301200E+0 2.5274500E+2 1.1301200E+0 2.5272879E+2
1.1752500E+0 2.8149700E+2 1.1952530E+0 2.8148501E+2
1.2712700E+0 3.1349600E+2 1.2739210E+0 3.1351068E+2
1.4538000E+0 3.4920300E+2 1.3686675E+0 3.4917687E+2
1.4913000E+0 3.8889400E+2 1.4824291E+0 3.8889666E+2
1.6254700E+0 4.3308100E+2 1.6185717E+0 4.3312979E+2
1.7519500E+0 4.8234100E+2 1.7809250E+0 4.8238809E+2
1.9557600E+0 5.3711400E+2 1.9738118E+0 5.3724111E+2
2.2921400E+0 5.9826200E+2 2.2020756E+0 5.9832299E+2
2.5390000E+0 6.6610100E+2 2.4710996E+0 6.6633929E+2
2.8267500E+0 7.4186000E+2 2.7868260E+0 7.4207560E+2
3.1557700E+0 8.2636800E+2 3.1557700E+0 8.2640626E+2
3.7276600E+0 9.2024300E+2 3.5850370E+0 9.2030456E+2
4.0717000E+0 1.0247900E+3 4.0823446E+0 1.0248540E+3
4.4008500E+0 1.1410700E+3 4.6560570E+0 1.1412608E+3
4.9005400E+0 1.2704400E+3 5.3152384E+0 1.2708681E+3
5.7930300E+0 1.4145300E+3 6.0697310E+0 1.4151710E+3
7.0215400E+0 1.5752000E+3 6.9302677E+0 1.5758345E+3
7.6480100E+0 1.7540000E+3 7.9086240E+0 1.7547126E+3
1.0065800E+1 1.9520800E+3 9.0178141E+0 1.9538696E+3
1.1088600E+1 2.1754100E+3 1.0272339E+1 2.1756044E+3
1.2027800E+1 2.4217900E+3 1.1688486E+1 2.4224769E+3
1.3892600E+1 2.6967700E+3 1.3284687E+1 2.6973375E+3
1.4682400E+1 3.0030000E+3 1.5081937E+1 3.0033604E+3
1.6618800E+1 3.3440800E+3 1.7104275E+1 3.3440800E+3
1.9268600E+1 3.7233400E+3 1.9379339E+1 3.7234315E+3
2.1939000E+1 4.1409300E+3 2.1939000E+1 4.1457972E+3
2.2495200E+1 4.6149600E+3 2.4820085E+1 4.6160560E+3
2.6186000E+1 5.1319700E+3 2.8065205E+1 5.1396395E+3
3.5862900E+1 5.7257200E+3 3.1723719E+1 5.7225965E+3
4.1733600E+1 6.3802300E+3 3.5852827E+1 6.3716595E+3
4.3667700E+1 7.0891000E+3 4.0518870E+1 7.0943256E+3
4.4550000E+1 8.8011900E+3 5.1781992E+1 8.7947942E+3
5.4237800E+1 1.8738600E+4 1.2460599E+2 1.8654908E+4
5.8237800E+1 9.7956200E+3 5.8572203E+1 9.7922312E+3
6.3984100E+1 7.8977900E+3 4.5798809E+1 7.8989400E+3
7.4479500E+1 1.0941100E+4 6.6290096E+1 1.0902766E+4
7.6127700E+1 1.2149400E+4 7.5076017E+1 1.2139215E+4
7.6129900E+1 3.5487400E+4 2.7583615E+2 3.5533457E+4
1.0681500E+2 1.3537500E+4 8.5093474E+1 1.3515851E+4
1.3369300E+2 1.5069800E+4 9.6533059E+1 1.5048558E+4
1.4298100E+2 2.0856300E+4 1.4180368E+2 2.0770147E+4
1.4689200E+2 1.6826700E+4 1.0961724E+2 1.6755018E+4
1.6156700E+2 2.3177600E+4 1.6156700E+2 2.3125127E+4
2.3245000E+2 2.8688600E+4 2.1053821E+2 2.8665932E+4
2.8363400E+2 2.5807400E+4 1.8431440E+2 2.5746974E+4
2.8831200E+2 6.7347100E+4 6.4282256E+2 6.7666282E+4
3.2282600E+2 3.1881000E+4 2.4081765E+2 3.1915610E+4
4.1816600E+2 4.8714300E+4 4.1816600E+2 4.9036730E+4
4.5759100E+2 8.5064300E+4 8.6324446E+2 8.3865695E+4
6.4301100E+2 3.9709000E+4 3.1640081E+2 3.9561133E+4
8.1501000E+2 6.0777300E+4 5.5609258E+2 6.0779785E+4
9.5604300E+2 7.5141700E+4 7.4430140E+2 7.5332197E+4
1.0620900E+3 4.4288500E+4 3.6346683E+2 4.4045023E+4
1.1350400E+3 5.5354800E+4 4.8184210E+2 5.4593691E+4
2.1582000E+3 9.2061100E+4 1.0029036E+3 9.3364962E+4
3.7082000E+3 1.0217700E+5 1.1671712E+3 1.0393880E+5
4.8391900E+3 1.2722000E+5 1.5892076E+3 1.2881001E+5
5.3578700E+3 1.9082400E+5 2.5592367E+3 1.7768908E+5
5.6627500E+3 1.1572900E+5 1.3607295E+3 1.1570879E+5
6.2196300E+3 1.5026600E+5 1.8593767E+3 1.4339227E+5
