X Y Xfit Yfit
7.5181200E-1 1.0754900E+2 8.6805728E-1 1.0733993E+2
7.7748100E-1 1.1974800E+2 8.7964566E-1 1.1955803E+2
8.1957200E-1 1.3335700E+2 8.9385157E-1 1.3316658E+2
8.6898000E-1 1.4849700E+2 9.1124353E-1 1.4832376E+2
8.7307500E-1 8.6625900E+1 8.5093037E-1 8.6521549E+1
9.1571800E-1 1.6533000E+2 9.3250556E-1 1.6520568E+2
9.3312500E-1 9.6434900E+1 8.5861530E-1 9.6370283E+1
9.5845800E-1 1.8412500E+2 9.5845800E-1 1.8400848E+2
9.7473900E-1 7.7808000E+1 8.4468156E-1 7.7679223E+1
1.0173300E+0 2.0505800E+2 9.9008119E-1 2.0495055E+2
1.0464900E+0 2.2834200E+2 1.0285424E+0 2.2827510E+2
1.0621600E+0 2.5435500E+2 1.0752262E+0 2.5425290E+2
1.1932400E+0 2.8324400E+2 1.1317679E+0 2.8318546E+2
1.2106300E+0 3.1544700E+2 1.2000918E+0 3.1540850E+2
1.2779200E+0 3.5127200E+2 1.2824525E+0 3.5129582E+2
1.4008000E+0 3.9116700E+2 1.3814818E+0 3.9126356E+2
1.5477000E+0 4.3580100E+2 1.5002409E+0 4.3577509E+2
1.6363100E+0 4.8537100E+2 1.6422793E+0 4.8534631E+2
1.7571900E+0 5.4045400E+2 1.8117034E+0 5.4055153E+2
1.9743700E+0 6.0196800E+2 2.0132573E+0 6.0203035E+2
2.3116000E+0 6.7032100E+2 2.2524189E+0 6.7049469E+2
2.5355200E+0 7.4683100E+2 2.5355200E+0 7.4673750E+2
2.8990800E+0 8.3158000E+2 2.8698930E+0 8.3164140E+2
3.5308500E+0 9.2610000E+2 3.2640595E+0 9.2618945E+2
3.8232300E+0 1.0317100E+3 3.7279650E+0 1.0314762E+3
4.1778600E+0 1.1486300E+3 4.2732786E+0 1.1487206E+3
4.4515200E+0 1.2792800E+3 4.9137686E+0 1.2792800E+3
4.9179200E+0 1.4250200E+3 5.6657763E+0 1.4246660E+3
6.3391100E+0 1.5864800E+3 6.5488049E+0 1.5865620E+3
7.8369800E+0 1.7671400E+3 7.5862515E+0 1.7668427E+3
8.2134600E+0 1.9667400E+3 8.8063126E+0 1.9675958E+3
9.4771700E+0 2.1900500E+3 1.0243098E+1 2.1911464E+3
1.1938000E+1 2.4382300E+3 1.1938000E+1 2.4400836E+3
1.5694000E+1 2.7161700E+3 1.3941375E+1 2.7172908E+3
1.6914200E+1 3.0229700E+3 1.6314606E+1 3.0259788E+3
2.1497200E+1 3.3676800E+3 1.9132638E+1 3.3697230E+3
2.2734400E+1 3.7518100E+3 2.2487088E+1 3.7525049E+3
2.5783400E+1 4.6563800E+3 3.1278901E+1 4.6534178E+3
2.7725700E+1 4.1783800E+3 2.6490069E+1 4.1787578E+3
3.9627900E+1 5.1813700E+3 3.7021916E+1 5.1819819E+3
4.5132800E+1 5.7726800E+3 4.3925595E+1 5.7705700E+3
5.1707500E+1 7.1454100E+3 6.2286604E+1 7.1558450E+3
5.2880600E+1 6.4199300E+3 5.2243386E+1 6.4259953E+3
8.3897900E+1 7.9630900E+3 7.4437822E+1 7.9685636E+3
9.2451900E+1 8.8568900E+3 8.9167511E+1 8.8735543E+3
9.7395300E+1 9.8777400E+3 1.0705448E+2 9.8812827E+3
1.1142500E+2 1.1004400E+4 1.2881124E+2 1.1003400E+4
1.4566000E+2 1.2263600E+4 1.5531527E+2 1.2252872E+4
1.6764400E+2 1.3654400E+4 1.8764770E+2 1.3644133E+4
2.2714100E+2 1.5242300E+4 2.2714100E+2 1.5193237E+4
2.9372900E+2 1.6910800E+4 2.7543842E+2 1.6918058E+4
3.1390800E+2 1.8852200E+4 3.3456666E+2 1.8838474E+4
3.5247100E+2 2.1094600E+4 4.0702627E+2 2.0976593E+4
5.5729300E+2 2.5978900E+4 6.0500662E+2 2.6007005E+4
5.7288800E+2 2.3245900E+4 4.9590297E+2 2.3356989E+4
6.1931900E+2 2.9017400E+4 7.3904053E+2 2.8957008E+4
8.9041300E+2 3.2489900E+4 9.0381072E+2 3.2240701E+4
1.2057900E+3 3.5795100E+4 1.1064898E+3 3.5895553E+4
1.4697600E+3 4.0033800E+4 1.3559313E+3 3.9963063E+4
1.7003200E+3 4.4801300E+4 1.6630704E+3 4.4489271E+4
2.6779700E+3 4.9481600E+4 2.0414060E+3 4.9525116E+4
2.8775800E+3 5.5615100E+4 2.5076025E+3 5.5126943E+4
3.0864000E+3 6.8407000E+4 3.7906159E+3 6.8283449E+4
4.1709600E+3 6.1129500E+4 3.0822196E+3 6.1356900E+4
4.5082400E+3 7.5975900E+4 4.6640412E+3 7.5981731E+4
5.7410100E+3 8.3611800E+4 5.7410100E+3 8.4534231E+4
7.8246700E+3 9.3431900E+4 7.0688601E+3 9.4030501E+4
9.7378400E+3 1.0353300E+5 8.7057939E+3 1.0456793E+5
