T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 5.862700E-1 3.568175E+1 8.197250E+1 1.714800E+1 5.057530E-1 3.390579E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
310 002_310 37.401 5.858690E-1 3.546619E+1 8.196420E+1 1.703100E+1 5.054340E-1 3.369572E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
310 003_310 37.401 5.853390E-1 3.518413E+1 8.195260E+1 1.687790E+1 5.050190E-1 3.342027E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
310 004_310 37.401 5.846590E-1 3.482815E+1 8.190340E+1 1.667770E+1 5.042540E-1 3.307394E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
310 005_310 37.401 5.838150E-1 3.439658E+1 8.188350E+1 1.644320E+1 5.033170E-1 3.266973E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
310 006_310 37.401 5.828000E-1 3.389409E+1 8.185940E+1 1.617010E+1 5.022220E-1 3.219704E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
310 007_310 37.401 5.816090E-1 3.332955E+1 8.183100E+1 1.586280E+1 5.009860E-1 3.166312E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
310 008_310 37.401 5.802370E-1 3.271210E+1 8.179790E+1 1.552590E+1 4.996210E-1 3.107527E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
310 009_310 37.401 5.785970E-1 3.204809E+1 8.176950E+1 1.516250E+1 4.981440E-1 3.043792E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
310 010_310 37.401 5.767410E-1 3.134039E+1 8.173450E+1 1.477370E+1 4.965650E-1 2.975187E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
310 011_310 37.401 5.746690E-1 3.058966E+1 8.165360E+1 1.435380E+1 4.948550E-1 2.900610E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
310 012_310 37.401 5.723620E-1 2.979581E+1 8.159420E+1 1.391510E+1 4.923010E-1 2.826535E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
310 013_310 37.401 5.697870E-1 2.895887E+1 8.152980E+1 1.345270E+1 4.896890E-1 2.747198E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
310 014_310 37.401 5.668130E-1 2.807946E+1 8.147330E+1 1.296710E+1 4.870640E-1 2.662305E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
310 015_310 37.401 5.635940E-1 2.715900E+1 8.135910E+1 1.245340E+1 4.842190E-1 2.571844E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
310 016_310 37.401 5.601130E-1 2.619982E+1 8.126300E+1 1.192520E+1 4.805030E-1 2.481820E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
