T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.197925462E+00 1.194036830E+00 3.888632000E-03 1.197898887E+00 1.193966719E+00 3.932168000E-03 2.657500000E-05 7.011100000E-05
290 1.549996187E+01 1.225356662E+00 1.202403299E+00 2.295336300E-02 1.225249392E+00 1.202258443E+00 2.299094900E-02 1.072700000E-04 1.448560000E-04
290 1.600000000E+01 1.250115597E+00 1.218067824E+00 3.204777300E-02 1.249689662E+00 1.217807704E+00 3.188195800E-02 4.259350000E-04 2.601200000E-04
290 1.649996187E+01 1.280663248E+00 1.225725211E+00 5.493803700E-02 1.278890606E+00 1.225254749E+00 5.363585700E-02 1.772642000E-03 4.704620000E-04
290 1.700000000E+01 1.321711332E+00 1.254903300E+00 6.680803200E-02 1.314556710E+00 1.253966339E+00 6.059037100E-02 7.154622000E-03 9.369610000E-04
295 1.500000000E+01 1.188661376E+00 1.056807571E+00 1.318538050E-01 1.188639364E+00 1.056702087E+00 1.319372770E-01 2.201200000E-05 1.054840000E-04
295 1.549996187E+01 1.226069765E+00 1.057545593E+00 1.685241720E-01 1.225973055E+00 1.057334317E+00 1.686387380E-01 9.671000000E-05 2.112760000E-04
295 1.600000000E+01 1.251241352E+00 1.056346076E+00 1.948952760E-01 1.250866854E+00 1.055983817E+00 1.948830370E-01 3.744980000E-04 3.622590000E-04
295 1.649996187E+01 1.280838855E+00 1.058795806E+00 2.220430490E-01 1.279270421E+00 1.058182971E+00 2.210874500E-01 1.568434000E-03 6.128350000E-04
295 1.700000000E+01 1.320592767E+00 1.065260027E+00 2.553327400E-01 1.314067648E+00 1.064228801E+00 2.498388470E-01 6.525119000E-03 1.031226000E-03
300 1.500000000E+01 1.167884857E+00 1.193693088E+00 -2.580823100E-02 1.167870372E+00 1.193633239E+00 -2.576286700E-02 1.448500000E-05 5.984900000E-05
300 1.549996187E+01 1.226217500E+00 1.205648577E+00 2.056892300E-02 1.226127154E+00 1.205519763E+00 2.060739100E-02 9.034600000E-05 1.288140000E-04
300 1.600000000E+01 1.252931003E+00 1.222036032E+00 3.089497100E-02 1.252594664E+00 1.221787273E+00 3.080739100E-02 3.363390000E-04 2.487590000E-04
300 1.649996187E+01 1.282057721E+00 1.230287007E+00 5.177071400E-02 1.280669424E+00 1.229862785E+00 5.080663900E-02 1.388297000E-03 4.242220000E-04
300 1.700000000E+01 1.320528733E+00 1.258501958E+00 6.202677500E-02 1.314616555E+00 1.257444182E+00 5.717237300E-02 5.912178000E-03 1.057776000E-03
305 1.500000000E+01 1.125050112E+00 1.033708375E+00 9.134173700E-02 1.125050990E+00 1.033656831E+00 9.139415900E-02 -8.780000000E-07 5.154400000E-05
305 1.549996187E+01 1.224328426E+00 1.068659390E+00 1.556690360E-01 1.224241509E+00 1.068428310E+00 1.558131990E-01 8.691700000E-05 2.310800000E-04
305 1.600000000E+01 1.254387850E+00 1.070119082E+00 1.842687680E-01 1.254075430E+00 1.069693829E+00 1.843816010E-01 3.124200000E-04 4.252530000E-04
305 1.649996187E+01 1.283926273E+00 1.073190016E+00 2.107362570E-01 1.282684089E+00 1.072460598E+00 2.102234910E-01 1.242184000E-03 7.294180000E-04
305 1.700000000E+01 1.321534471E+00 1.080478189E+00 2.410562820E-01 1.316246047E+00 1.079255043E+00 2.369910040E-01 5.288424000E-03 1.223146000E-03
310 1.500000000E+01 1.046283839E+00 1.182504296E+00 -1.362204570E-01 1.046314014E+00 1.182453107E+00 -1.361390930E-01 -3.017500000E-05 5.118900000E-05
310 1.549996187E+01 1.218474139E+00 1.209481859E+00 8.992280000E-03 1.218390268E+00 1.209351248E+00 9.039020000E-03 8.387100000E-05 1.306110000E-04
310 1.600000000E+01 1.256218020E+00 1.226360646E+00 2.985737400E-02 1.255914914E+00 1.226100442E+00 2.981447200E-02 3.031060000E-04 2.602040000E-04
310 1.649996187E+01 1.286498679E+00 1.236265168E+00 5.023351100E-02 1.285359970E+00 1.235813181E+00 4.954678900E-02 1.138709000E-03 4.519870000E-04
310 1.700000000E+01 1.323664230E+00 1.263670090E+00 5.999414000E-02 1.318913069E+00 1.262849039E+00 5.606403000E-02 4.751161000E-03 8.210510000E-04
315 1.500000000E+01 1.014262137E+00 1.003169002E+00 1.109313500E-02 1.014238999E+00 1.003161177E+00 1.107782200E-02 2.313800000E-05 7.825000000E-06
315 1.549996187E+01 1.204708459E+00 1.071930627E+00 1.327778320E-01 1.204632129E+00 1.071714307E+00 1.329178220E-01 7.633000000E-05 2.163200000E-04
