fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_310 001_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 3.611172258E-15 1.000000000E+20 1.132313364E+00 2.621882345E-16 1.045678521E-04 
001_310_SRH 001_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 1.914197287E-15 1.000000000E+20 1.152371330E+00 2.242191585E-16 2.053685046E-04 
002_310 002_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 4.451798340E-15 1.000000000E+20 1.139031023E+00 3.654530066E-16 1.269368253E-04 
002_310_SRH 002_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 2.758891334E-15 1.000000000E+20 1.152581610E+00 3.279221500E-16 2.090253118E-04 
003_310 003_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 5.632921983E-15 1.000000000E+20 1.144345209E+00 5.164402654E-16 1.493181129E-04 
003_310_SRH 003_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 3.945881179E-15 1.000000000E+20 1.152886609E+00 4.789061698E-16 2.144291216E-04 
004_310 004_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 7.264133453E-15 1.000000000E+20 1.148662679E+00 7.363086191E-16 1.717044827E-04 
004_310_SRH 004_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 5.584976491E-15 1.000000000E+20 1.153326704E+00 6.981316980E-16 2.224094506E-04 
005_310 005_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 9.465355791E-15 1.000000000E+20 1.151668449E+00 1.054454936E-15 1.936382158E-04 
005_310_SRH 005_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 7.797283861E-15 1.000000000E+20 1.153957058E+00 1.015461039E-15 2.341392702E-04 
006_310 006_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 1.235109377E-14 1.000000000E+20 1.153008566E+00 1.511486499E-15 2.166177042E-04 
006_310_SRH 006_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 1.069983588E-14 1.000000000E+20 1.154862692E+00 1.473433004E-15 2.511925037E-04 
007_310 007_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 1.601624178E-14 1.000000000E+20 1.154584140E+00 2.169681903E-15 2.460786505E-04 
007_310_SRH 007_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 1.438795615E-14 1.000000000E+20 1.156948675E+00 2.135273999E-15 2.748622907E-04 
008_310 008_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 2.052087555E-14 1.000000000E+20 1.157612167E+00 3.121601364E-15 2.830562482E-04 
008_310_SRH 008_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 1.891527628E-14 1.000000000E+20 1.159402829E+00 3.088643884E-15 3.075061365E-04 
009_310 009_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 2.588824850E-14 1.000000000E+20 1.162056270E+00 4.503200416E-15 3.277266318E-04 
009_310_SRH 009_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 2.430608074E-14 1.000000000E+20 1.163305928E+00 4.471259450E-15 3.491667987E-04 
010_310 010_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 3.214647744E-14 1.000000000E+20 1.165955443E+00 6.498547329E-15 3.842631636E-04 
010_310_SRH 010_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 3.058788759E-14 1.000000000E+20 1.166826722E+00 6.467543091E-15 4.036498241E-04 
011_310 011_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 3.936994657E-14 1.000000000E+20 1.168792931E+00 9.379504467E-15 4.583855423E-04 
011_310_SRH 011_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 3.783375840E-14 1.000000000E+20 1.169399507E+00 9.349302762E-15 4.764859857E-04 
012_310 012_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 4.772976703E-14 1.000000000E+20 1.171247494E+00 1.356232029E-14 5.502119333E-04 
012_310_SRH 012_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 4.622146978E-14 1.000000000E+20 1.172149729E+00 1.354401690E-14 5.668267322E-04 
013_310 013_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 5.748991665E-14 1.000000000E+20 1.176368475E+00 1.992108172E-14 6.698875593E-04 
013_310_SRH 013_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 5.600315989E-14 1.000000000E+20 1.176926688E+00 1.988488078E-14 6.860918988E-04 
014_310 014_310.dat 310 37.4 1.000000000E+00 0.000000000E+00 6.912727200E-14 1.000000000E+20 1.180933268E+00 2.883059149E-14 8.017742594E-04 
014_310_SRH 014_310_srh.dat 310 37.4 1.000000000E+00 0.000000000E+00 6.764306896E-14 1.000000000E+20 1.181145768E+00 2.880310046E-14 8.176717969E-04 
