fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
UT01 9:41:52 300.5 38.58 1.000E+000 5.959E-001 6.793E-007 1.770E+003 2.820E+000 9.052E-009 3.403E-003 
UT02 10:05:30 304.2 38.11 1.000E+000 6.075E-001 7.192E-007 1.666E+003 2.742E+000 1.177E-008 3.287E-003 
UT03 10:24:38 308 37.64 1.000E+000 5.961E-001 7.292E-007 1.573E+003 2.674E+000 1.469E-008 3.342E-003 
UT04 10:45:32 311.5 37.22 1.000E+000 5.422E-001 8.089E-007 1.498E+003 2.620E+000 1.758E-008 3.131E-003 
UT05 11:05:16 315.4 36.76 1.000E+000 5.736E-001 7.407E-007 1.421E+003 2.586E+000 2.026E-008 3.242E-003 
UT06 11:24:16 319.1 36.33 1.000E+000 2.928E-001 1.329E-006 1.354E+003 2.465E+000 2.623E-008 3.634E-003 
UT07 11:43:52 322.3 35.97 1.000E+000 6.076E-001 7.723E-007 1.298E+003 2.494E+000 2.782E-008 2.776E-003 
UT08 12:03:56 327.2 35.43 1.000E+000 6.088E-001 7.206E-007 1.211E+003 2.436E+000 3.253E-008 3.039E-003 
UT09 12:20:28 329.2 35.22 1.000E+000 5.076E-001 8.987E-007 1.174E+003 2.393E+000 3.623E-008 2.920E-003 
UT10 12:37:46 332.8 34.84 1.000E+000 4.337E-001 1.097E-006 1.103E+003 2.343E+000 4.171E-008 3.527E-003 
UT11 13:01:22 336.2 34.49 1.000E+000 3.290E-001 1.182E-006 1.029E+003 2.317E+000 4.688E-008 3.949E-003 
UT12 13:22:38 340.6 34.04 1.000E+000 3.604E-001 1.208E-006 9.189E+002 2.259E+000 5.633E-008 2.638E-003 
