fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UT01 9:41:52 300.5 38.58 1.000E+000 5.081E-001 1.640E-010 1.664E+003 2.961E+000 1.518E-005 3.054E-003 
UT02 10:05:30 304.2 38.11 1.000E+000 4.524E-001 2.715E-010 1.582E+003 2.877E+000 1.597E-005 3.040E-003 
UT03 10:24:38 308 37.64 1.000E+000 4.854E-001 5.123E-010 1.532E+003 2.821E+000 1.789E-005 3.149E-003 
UT04 10:45:32 311.5 37.22 1.000E+000 5.820E-001 9.260E-010 1.479E+003 2.790E+000 2.029E-005 3.046E-003 
UT05 11:05:16 315.4 36.76 1.000E+000 5.618E-001 1.633E-009 1.325E+003 2.679E+000 2.105E-005 3.048E-003 
UT06 11:24:16 319.1 36.33 1.000E+000 3.685E-001 2.282E-009 1.238E+003 2.568E+000 2.172E-005 3.083E-003 
UT07 11:43:52 322.3 35.97 1.000E+000 5.419E-001 4.174E-009 1.219E+003 2.584E+000 2.596E-005 2.455E-003 
UT08 12:03:56 327.2 35.43 1.000E+000 6.358E-001 9.538E-009 1.162E+003 2.562E+000 3.323E-005 2.774E-003 
UT09 12:20:28 329.2 35.22 1.000E+000 4.712E-001 1.026E-008 1.071E+003 2.462E+000 3.152E-005 2.578E-003 
UT10 12:37:46 332.8 34.84 1.000E+000 2.371E-001 1.321E-008 9.729E+002 2.386E+000 3.365E-005 3.089E-003 
UT11 13:01:22 336.2 34.49 1.000E+000 2.231E-001 2.078E-008 8.884E+002 2.335E+000 3.621E-005 3.534E-003 
UT12 13:22:38 340.6 34.04 1.000E+000 6.212E-001 5.688E-008 1.024E+003 2.543E+000 5.973E-005 2.105E-003 
