fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UT01 9:41:52 300.5 38.58 1.000E+000 5.526E-001 1.640E-010 1.743E+003 2.997E+000 1.618E-005 3.360E-003 
UT02 10:05:30 304.2 38.11 1.000E+000 5.958E-001 3.016E-010 1.670E+003 2.936E+000 1.740E-005 3.294E-003 
UT03 10:24:38 308 37.64 1.000E+000 6.314E-001 5.812E-010 1.704E+003 2.938E+000 2.124E-005 3.594E-003 
UT04 10:45:32 311.5 37.22 1.000E+000 5.438E-001 9.048E-010 1.512E+003 2.810E+000 2.088E-005 3.154E-003 
UT05 11:05:16 315.4 36.76 1.000E+000 5.164E-001 1.564E-009 1.322E+003 2.685E+000 2.105E-005 3.242E-003 
UT06 11:24:16 319.1 36.33 1.000E+000 2.808E-001 2.158E-009 1.348E+003 2.624E+000 2.413E-005 3.624E-003 
UT07 11:43:52 322.3 35.97 1.000E+000 4.729E-001 3.937E-009 1.216E+003 2.578E+000 2.562E-005 2.570E-003 
UT08 12:03:56 327.2 35.43 1.000E+000 5.304E-001 8.785E-009 1.188E+003 2.572E+000 3.374E-005 3.079E-003 
UT09 12:20:28 329.2 35.22 1.000E+000 5.370E-001 1.168E-008 1.201E+003 2.580E+000 3.744E-005 3.065E-003 
UT10 12:37:46 332.8 34.84 1.000E+000 4.251E-001 1.644E-008 1.092E+003 2.490E+000 3.952E-005 3.537E-003 
UT11 13:01:22 336.2 34.49 1.000E+000 3.054E-001 2.434E-008 1.008E+003 2.449E+000 4.335E-005 3.921E-003 
UT12 13:22:38 340.6 34.04 1.000E+000 3.931E-001 4.624E-008 9.233E+002 2.420E+000 5.034E-005 2.576E-003 
