fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UT01 9:41:52 300.5 38.58 1.000E+000 5.621E-001 1.660E-010 1.759E+003 3.010E+000 1.648E-005 3.387E-003 
UT02 10:05:30 304.2 38.11 1.000E+000 5.973E-001 3.023E-010 1.678E+003 2.941E+000 1.755E-005 3.307E-003 
UT03 10:24:38 308 37.64 1.000E+000 5.871E-001 5.493E-010 1.595E+003 2.871E+000 1.915E-005 3.381E-003 
UT04 10:45:32 311.5 37.22 1.000E+000 5.457E-001 9.073E-010 1.520E+003 2.815E+000 2.107E-005 3.159E-003 
UT05 11:05:16 315.4 36.76 1.000E+000 5.686E-001 1.700E-009 1.438E+003 2.778E+000 2.454E-005 3.291E-003 
UT06 11:24:16 319.1 36.33 1.000E+000 3.147E-001 2.265E-009 1.362E+003 2.641E+000 2.471E-005 3.594E-003 
UT07 11:43:52 322.3 35.97 1.000E+000 5.873E-001 4.505E-009 1.297E+003 2.660E+000 2.882E-005 2.797E-003 
UT08 12:03:56 327.2 35.43 1.000E+000 5.774E-001 9.215E-009 1.199E+003 2.588E+000 3.441E-005 3.060E-003 
UT09 12:20:28 329.2 35.22 1.000E+000 4.863E-001 1.090E-008 1.160E+003 2.537E+000 3.532E-005 2.903E-003 
UT10 12:37:46 332.8 34.84 1.000E+000 4.247E-001 1.642E-008 1.090E+003 2.489E+000 3.943E-005 3.535E-003 
UT11 13:01:22 336.2 34.49 1.000E+000 3.222E-001 2.505E-008 1.026E+003 2.468E+000 4.453E-005 3.985E-003 
UT12 13:22:38 340.6 34.04 1.000E+000 4.059E-001 4.718E-008 9.435E+002 2.438E+000 5.173E-005 2.584E-003 
