fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 9:20 309.1 37.51 1.000E+000 5.724E+000 4.781E-010 7.392E+002 2.573E+000 6.606E-006 1.636E-005 1.122E-002 1.623E-005 4.566E-008 2.507E-001 5.600E-003 8.010E-006 8.083E-002 
00S2 9:39 313.6 36.97 1.000E+000 6.764E+000 1.020E-009 7.591E+002 2.568E+000 8.361E-006 1.460E-005 1.009E-002 1.446E-005 3.658E-008 2.508E-001 5.100E-003 7.030E-006 1.199E-001 
00S3 10:15 316.8 36.6 1.000E+000 3.305E+000 1.470E-009 7.724E+002 2.572E+000 1.016E-005 1.648E-005 1.136E-002 1.640E-005 4.677E-008 2.511E-001 5.700E-003 8.061E-006 7.579E-003 
00S4 10:32 319.5 36.29 1.000E+000 3.752E+000 2.169E-009 7.830E+002 2.557E+000 1.127E-005 1.368E-005 9.444E-003 1.361E-005 3.225E-008 2.510E-001 4.700E-003 6.717E-006 1.041E-002 
00S5 10:50 322.2 35.98 1.000E+000 4.283E+000 3.166E-009 7.929E+002 2.550E+000 1.293E-005 1.443E-005 9.907E-003 1.435E-005 3.569E-008 2.511E-001 5.000E-003 6.994E-006 5.043E-004 
00S6 11:7 324.5 35.73 1.000E+000 4.909E+000 4.426E-009 8.007E+002 2.555E+000 1.484E-005 1.413E-005 9.608E-003 1.403E-005 3.388E-008 2.513E-001 4.800E-003 6.911E-006 2.001E-002 
00S7 11:31 327.5 35.4 1.000E+000 4.601E+000 6.535E-009 8.100E+002 2.561E+000 1.750E-005 1.324E-005 8.871E-003 1.315E-005 2.931E-008 2.513E-001 4.400E-003 6.514E-006 4.748E-004 
00S8 11:54 330.7 35.06 1.000E+000 5.796E+000 1.062E-008 8.186E+002 2.610E+000 2.215E-005 1.635E-005 1.061E-002 1.621E-005 4.329E-008 2.518E-001 5.300E-003 8.015E-006 1.380E-003 
00S9 12:15 334.4 34.67 1.000E+000 6.346E+000 1.612E-008 8.267E+002 2.532E+000 2.373E-005 1.240E-005 7.979E-003 1.228E-005 2.463E-008 2.515E-001 4.000E-003 6.004E-006 3.457E-004 
0S10 12:33 337.8 34.32 1.000E+000 6.628E+000 2.255E-008 8.323E+002 2.514E+000 2.741E-005 1.223E-005 7.658E-003 1.210E-005 2.332E-008 2.516E-001 3.800E-003 5.978E-006 3.571E-002 
0S11 12:59 341.5 33.95 1.000E+000 4.544E+000 4.034E-008 8.361E+002 2.539E+000 3.401E-005 1.280E-005 7.634E-003 1.270E-005 2.441E-008 2.518E-001 3.800E-003 6.258E-006 4.758E-004 
