fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 9:20 309.1 37.51 1.000E+000 5.724E+000 4.781E-010 7.395E+002 2.574E+000 6.615E-006 1.635E-005 1.122E-002 1.622E-005 4.563E-008 2.507E-001 5.600E-003 8.004E-006 8.045E-002 
00S2 9:39 313.6 36.97 1.000E+000 6.765E+000 1.021E-009 7.595E+002 2.570E+000 8.392E-006 1.459E-005 1.009E-002 1.445E-005 3.656E-008 2.508E-001 5.100E-003 7.025E-006 1.172E-001 
00S3 10:15 316.8 36.6 1.000E+000 3.306E+000 1.471E-009 7.726E+002 2.573E+000 1.017E-005 1.648E-005 1.135E-002 1.640E-005 4.675E-008 2.511E-001 5.700E-003 8.058E-006 7.522E-003 
00S4 10:32 319.5 36.29 1.000E+000 3.752E+000 2.169E-009 7.827E+002 2.556E+000 1.126E-005 1.368E-005 9.446E-003 1.361E-005 3.227E-008 2.510E-001 4.700E-003 6.721E-006 1.052E-002 
00S5 10:50 322.2 35.98 1.000E+000 4.282E+000 3.160E-009 7.918E+002 2.546E+000 1.284E-005 1.444E-005 9.907E-003 1.435E-005 3.571E-008 2.511E-001 5.000E-003 6.997E-006 5.092E-004 
00S6 11:7 324.5 35.73 1.000E+000 4.908E+000 4.420E-009 7.986E+002 2.551E+000 1.473E-005 1.423E-005 9.655E-003 1.412E-005 3.426E-008 2.512E-001 4.800E-003 6.992E-006 2.486E-002 
00S7 11:31 327.5 35.4 1.000E+000 4.596E+000 6.494E-009 8.061E+002 2.550E+000 1.719E-005 1.326E-005 8.873E-003 1.317E-005 2.937E-008 2.513E-001 4.400E-003 6.526E-006 4.607E-004 
00S8 11:54 330.7 35.06 1.000E+000 5.774E+000 1.043E-008 8.120E+002 2.593E+000 2.160E-005 1.640E-005 1.061E-002 1.626E-005 4.342E-008 2.518E-001 5.300E-003 8.039E-006 1.332E-003 
00S9 12:15 334.4 34.67 1.000E+000 6.339E+000 1.593E-008 8.160E+002 2.506E+000 2.277E-005 1.245E-005 7.984E-003 1.233E-005 2.475E-008 2.515E-001 4.000E-003 6.034E-006 3.715E-004 
0S10 12:33 337.8 34.32 1.000E+000 6.621E+000 2.232E-008 8.166E+002 2.490E+000 2.633E-005 1.249E-005 7.767E-003 1.236E-005 2.416E-008 2.516E-001 3.900E-003 6.036E-006 3.565E-002 
0S11 12:59 341.5 33.95 1.000E+000 4.519E+000 3.906E-008 8.136E+002 2.482E+000 3.138E-005 1.286E-005 7.640E-003 1.276E-005 2.454E-008 2.517E-001 3.800E-003 6.291E-006 4.201E-004 
