fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 9:20 309.1 37.51 1.000E+000 5.741E+000 4.896E-010 7.582E+002 2.624E+000 7.344E-006 1.523E-005 1.063E-002 1.510E-005 4.026E-008 2.507E-001 5.300E-003 7.455E-006 1.107E-003 
00S2 9:39 313.6 36.97 1.000E+000 6.809E+000 1.067E-009 7.819E+002 2.641E+000 9.579E-006 1.421E-005 9.985E-003 1.407E-005 3.525E-008 2.509E-001 5.000E-003 6.908E-006 3.709E-004 
00S3 10:15 316.8 36.6 1.000E+000 3.318E+000 1.493E-009 7.800E+002 2.599E+000 1.065E-005 1.622E-005 1.123E-002 1.615E-005 4.552E-008 2.511E-001 5.600E-003 7.985E-006 2.183E-003 
00S4 10:32 319.5 36.29 1.000E+000 3.756E+000 2.184E-009 7.916E+002 2.575E+000 1.168E-005 1.346E-005 9.352E-003 1.339E-005 3.143E-008 2.510E-001 4.700E-003 6.544E-006 5.083E-003 
00S5 10:50 322.2 35.98 1.000E+000 4.285E+000 3.174E-009 7.946E+002 2.555E+000 1.304E-005 1.442E-005 9.907E-003 1.433E-005 3.566E-008 2.512E-001 5.000E-003 6.988E-006 4.977E-004 
00S6 11:7 324.5 35.73 1.000E+000 4.902E+000 4.389E-009 7.910E+002 2.536E+000 1.434E-005 1.454E-005 9.819E-003 1.444E-005 3.562E-008 2.512E-001 4.900E-003 7.121E-006 4.151E-002 
00S7 11:31 327.5 35.4 1.000E+000 4.576E+000 6.329E-009 7.947E+002 2.511E+000 1.618E-005 1.333E-005 8.874E-003 1.324E-005 2.951E-008 2.512E-001 4.400E-003 6.557E-006 4.670E-004 
00S8 11:54 330.7 35.06 1.000E+000 5.674E+000 9.206E-009 7.276E+002 2.380E+000 1.501E-005 1.717E-005 1.063E-002 1.701E-005 4.548E-008 2.514E-001 5.300E-003 8.422E-006 1.281E-003 
00S9 12:15 334.4 34.67 1.000E+000 6.339E+000 1.592E-008 8.160E+002 2.506E+000 2.277E-005 1.245E-005 7.984E-003 1.233E-005 2.475E-008 2.515E-001 4.000E-003 6.034E-006 3.717E-004 
0S10 12:33 337.8 34.32 1.000E+000 6.517E+000 1.825E-008 4.237E+002 2.000E+000 8.603E-006 9.819E-005 3.821E-002 9.661E-005 9.348E-007 2.533E-001 1.920E-002 4.843E-005 7.052E-001 
0S11 12:59 341.5 33.95 1.000E+000 4.497E+000 3.799E-008 7.929E+002 2.439E+000 2.943E-005 1.297E-005 7.651E-003 1.287E-005 2.478E-008 2.517E-001 3.800E-003 6.354E-006 4.186E-004 
