T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.215788097E+00 1.202485776E+00 1.330232100E-02 1.215577033E+00 1.202055009E+00 1.352202400E-02 2.110640000E-04 4.307670000E-04
295 1.213031124E+00 1.202980318E+00 1.005080600E-02 1.212843818E+00 1.202592404E+00 1.025141400E-02 1.873060000E-04 3.879140000E-04
300 1.206865157E+00 1.204183879E+00 2.681278000E-03 1.206698312E+00 1.203821830E+00 2.876482000E-03 1.668450000E-04 3.620490000E-04
305 1.192362751E+00 1.205307182E+00 -1.294443100E-02 1.192222209E+00 1.204961013E+00 -1.273880400E-02 1.405420000E-04 3.461690000E-04
310 1.161628694E+00 1.205533617E+00 -4.390492300E-02 1.161538775E+00 1.205194283E+00 -4.365550800E-02 8.991900000E-05 3.393340000E-04
315 1.101675105E+00 1.202701869E+00 -1.010267640E-01 1.101690952E+00 1.202368013E+00 -1.006770610E-01 -1.584700000E-05 3.338560000E-04
320 1.014154065E+00 1.002137882E+00 1.201618300E-02 1.014010785E+00 1.002112583E+00 1.189820200E-02 1.432800000E-04 2.529900000E-05
325 1.014406632E+00 1.002368369E+00 1.203826300E-02 1.014257604E+00 1.002338427E+00 1.191917700E-02 1.490280000E-04 2.994200000E-05
330 1.016248990E+00 1.002772813E+00 1.347617700E-02 1.016072121E+00 1.002734323E+00 1.333779800E-02 1.768690000E-04 3.849000000E-05
335 1.020164815E+00 1.003464985E+00 1.669983000E-02 1.019926988E+00 1.003411822E+00 1.651516600E-02 2.378270000E-04 5.316300000E-05
340 1.026818754E+00 1.004604934E+00 2.221382000E-02 1.026467910E+00 1.004528035E+00 2.193987500E-02 3.508440000E-04 7.689900000E-05
