T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 5.760330E-1 3.746957E+1 8.137340E+1 1.756340E+1 4.945110E-1 3.551675E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
315 002_315 36.807 5.758750E-1 3.742985E+1 8.135860E+1 1.753680E+1 4.942640E-1 3.548060E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
315 003_315 36.807 5.756440E-1 3.737257E+1 8.133770E+1 1.749840E+1 4.939110E-1 3.542826E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
315 004_315 36.807 5.753080E-1 3.729060E+1 8.130880E+1 1.744370E+1 4.934140E-1 3.535298E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
315 005_315 36.807 5.748240E-1 3.717459E+1 8.126980E+1 1.736640E+1 4.927250E-1 3.524568E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
315 006_315 36.807 5.741320E-1 3.701303E+1 8.121920E+1 1.725940E+1 4.917940E-1 3.509473E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
315 007_315 36.807 5.731550E-1 3.679288E+1 8.115670E+1 1.711440E+1 4.905760E-1 3.488626E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
315 008_315 36.807 5.718060E-1 3.650160E+1 8.108480E+1 1.692390E+1 4.890510E-1 3.460555E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
315 009_315 36.807 5.700000E-1 3.613048E+1 8.100830E+1 1.668320E+1 4.872420E-1 3.423994E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
315 010_315 36.807 5.676150E-1 3.567859E+1 8.094290E+1 1.639230E+1 4.852250E-1 3.378292E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
315 011_315 36.807 5.647940E-1 3.515498E+1 8.084330E+1 1.605170E+1 4.822450E-1 3.328539E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
315 012_315 36.807 5.616520E-1 3.457630E+1 8.077800E+1 1.568700E+1 4.791840E-1 3.273680E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
315 013_315 36.807 5.582290E-1 3.395994E+1 8.071340E+1 1.530120E+1 4.762550E-1 3.212809E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
315 014_315 36.807 5.546010E-1 3.331692E+1 8.060150E+1 1.489320E+1 4.728120E-1 3.149924E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
315 015_315 36.807 5.508050E-1 3.264948E+1 8.051290E+1 1.447900E+1 4.690650E-1 3.086787E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
315 016_315 36.807 5.466770E-1 3.195391E+1 8.042830E+1 1.404960E+1 4.655960E-1 3.017551E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
315 017_315 36.807 5.423280E-1 3.122500E+1 8.028920E+1 1.359630E+1 4.612220E-1 2.947892E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
315 018_315 36.807 5.376760E-1 3.045878E+1 8.018790E+1 1.313230E+1 4.570170E-1 2.873490E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
315 019_315 36.807 5.327800E-1 2.965317E+1 8.003200E+1 1.264390E+1 4.524640E-1 2.794465E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
315 020_315 36.807 5.276320E-1 2.880759E+1 7.990880E+1 1.214600E+1 4.476400E-1 2.713337E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
315 021_315 36.807 5.222770E-1 2.792265E+1 7.972680E+1 1.162690E+1 4.427340E-1 2.626147E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
315 022_315 36.807 5.166850E-1 2.699996E+1 7.957700E+1 1.110140E+1 4.374770E-1 2.537589E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
315 023_315 36.807 5.109550E-1 2.604222E+1 7.935600E+1 1.055940E+1 4.320910E-1 2.443799E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
315 024_315 36.807 5.049570E-1 2.505315E+1 7.917200E+1 1.001590E+1 4.265980E-1 2.347847E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
315 025_315 36.807 4.988470E-1 2.403753E+1 7.890700E+1 9.461800E+0 4.206320E-1 2.249422E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
