d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.196465668E+00 1.198293763E+00 -1.828095000E-03 1.196154241E+00 1.197361947E+00 -1.207706000E-03 3.114270000E-04 9.318160000E-04
150 295 1.183824391E+00 1.064916168E+00 1.189082230E-01 1.183573742E+00 1.063574145E+00 1.199995970E-01 2.506490000E-04 1.342023000E-03
150 300 1.156006257E+00 1.197563853E+00 -4.155759600E-02 1.155853120E+00 1.196800793E+00 -4.094767300E-02 1.531370000E-04 7.630600000E-04
150 305 1.100238234E+00 1.040465173E+00 5.977306100E-02 1.100276537E+00 1.039793497E+00 6.048304000E-02 -3.830300000E-05 6.716760000E-04
150 310 1.016951317E+00 1.186885517E+00 -1.699342000E-01 1.016635321E+00 1.186267836E+00 -1.696325150E-01 3.159960000E-04 6.176810000E-04
150 315 1.017316287E+00 1.003607754E+00 1.370853300E-02 1.016982994E+00 1.003492429E+00 1.349056500E-02 3.332930000E-04 1.153250000E-04
150 320 1.019857435E+00 1.112491013E+00 -9.263357800E-02 1.019449087E+00 1.112342794E+00 -9.289370700E-02 4.083480000E-04 1.482190000E-04
150 325 1.025237628E+00 1.006411325E+00 1.882630300E-02 1.024663815E+00 1.006183443E+00 1.848037200E-02 5.738130000E-04 2.278820000E-04
150 330 1.034373973E+00 1.016599048E+00 1.777492500E-02 1.033485911E+00 1.015982069E+00 1.750384200E-02 8.880620000E-04 6.169790000E-04
150 335 1.048224588E+00 1.014363922E+00 3.386066600E-02 1.046785670E+00 1.013811081E+00 3.297458900E-02 1.438918000E-03 5.528410000E-04
150 340 1.067522868E+00 1.025830422E+00 4.169244600E-02 1.065162318E+00 1.024822301E+00 4.034001700E-02 2.360550000E-03 1.008121000E-03
180 290 1.192974080E+00 1.195013244E+00 -2.039164000E-03 1.192717793E+00 1.194269265E+00 -1.551472000E-03 2.562870000E-04 7.439790000E-04
180 295 1.178417509E+00 1.058647531E+00 1.197699780E-01 1.178208679E+00 1.057528454E+00 1.206802250E-01 2.088300000E-04 1.119077000E-03
180 300 1.146554547E+00 1.194563291E+00 -4.800874400E-02 1.146432275E+00 1.193939520E+00 -4.750724500E-02 1.222720000E-04 6.237710000E-04
180 305 1.083621801E+00 1.030642602E+00 5.297919900E-02 1.083679577E+00 1.030187185E+00 5.349239200E-02 -5.777600000E-05 4.554170000E-04
180 310 1.015088190E+00 1.181999071E+00 -1.669108810E-01 1.014849021E+00 1.181472129E+00 -1.666231080E-01 2.391690000E-04 5.269420000E-04
180 315 1.015768368E+00 1.003324525E+00 1.244384300E-02 1.015509536E+00 1.003236630E+00 1.227290600E-02 2.588320000E-04 8.789500000E-05
180 320 1.018535590E+00 1.096597320E+00 -7.806173000E-02 1.018209281E+00 1.096509647E+00 -7.830036600E-02 3.263090000E-04 8.767300000E-05
180 325 1.024061394E+00 1.006093719E+00 1.796767500E-02 1.023592466E+00 1.005910057E+00 1.768240900E-02 4.689280000E-04 1.836620000E-04
180 330 1.033281519E+00 1.015137230E+00 1.814428900E-02 1.032544839E+00 1.014656496E+00 1.788834300E-02 7.366800000E-04 4.807340000E-04
180 335 1.047165707E+00 1.014013793E+00 3.315191400E-02 1.045961755E+00 1.013553117E+00 3.240863800E-02 1.203952000E-03 4.606760000E-04
180 340 1.066462859E+00 1.024826322E+00 4.163653700E-02 1.064478094E+00 1.023996987E+00 4.048110700E-02 1.984765000E-03 8.293350000E-04
210 290 1.189348298E+00 1.192147033E+00 -2.798735000E-03 1.189127570E+00 1.191533174E+00 -2.405604000E-03 2.207280000E-04 6.138590000E-04
210 295 1.172950150E+00 1.053009877E+00 1.199402730E-01 1.172768527E+00 1.052068462E+00 1.207000650E-01 1.816230000E-04 9.414150000E-04
210 300 1.137417645E+00 1.191800459E+00 -5.438281400E-02 1.137316468E+00 1.191266342E+00 -5.394987400E-02 1.011770000E-04 5.341170000E-04
210 305 1.068326260E+00 1.022046698E+00 4.627956200E-02 1.068399024E+00 1.021757736E+00 4.664128800E-02 -7.276400000E-05 2.889620000E-04
210 310 1.013712176E+00 1.177333431E+00 -1.636212550E-01 1.013522401E+00 1.176866402E+00 -1.633440010E-01 1.897750000E-04 4.670290000E-04
210 315 1.014612825E+00 1.003117867E+00 1.149495800E-02 1.014403111E+00 1.003047716E+00 1.135539500E-02 2.097140000E-04 7.015100000E-05
210 320 1.017513043E+00 1.081705826E+00 -6.419278300E-02 1.017242903E+00 1.081665701E+00 -6.442279800E-02 2.701400000E-04 4.012500000E-05
210 325 1.023125069E+00 1.005856101E+00 1.726896800E-02 1.022729516E+00 1.005702587E+00 1.702692900E-02 3.955530000E-04 1.535140000E-04
210 330 1.032369673E+00 1.014069354E+00 1.830031900E-02 1.031741532E+00 1.013678713E+00 1.806281900E-02 6.281410000E-04 3.906410000E-04
210 335 1.046231577E+00 1.013736620E+00 3.249495700E-02 1.045194833E+00 1.013340497E+00 3.185433600E-02 1.036744000E-03 3.961230000E-04
210 340 1.065481016E+00 1.024063959E+00 4.141705700E-02 1.063764655E+00 1.023357414E+00 4.040724100E-02 1.716361000E-03 7.065450000E-04
240 290 1.185950624E+00 1.189930892E+00 -3.980268000E-03 1.185754283E+00 1.189406195E+00 -3.651912000E-03 1.963410000E-04 5.246970000E-04
240 295 1.166632337E+00 1.189931901E+00 -2.329956400E-02 1.166470439E+00 1.189441662E+00 -2.297122300E-02 1.618980000E-04 4.902390000E-04
240 300 1.127799847E+00 1.189249097E+00 -6.144925000E-02 1.127715327E+00 1.188777675E+00 -6.106234800E-02 8.452000000E-05 4.714220000E-04
240 305 1.053421290E+00 1.185231209E+00 -1.318099190E-01 1.053507274E+00 1.184775335E+00 -1.312680610E-01 -8.598400000E-05 4.558740000E-04
240 310 1.012617784E+00 1.172797481E+00 -1.601796970E-01 1.012462218E+00 1.172372701E+00 -1.599104830E-01 1.555660000E-04 4.247800000E-04
240 315 1.013679465E+00 1.140196857E+00 -1.265173920E-01 1.013504066E+00 1.139886368E+00 -1.263823020E-01 1.753990000E-04 3.104890000E-04
240 320 1.016689443E+00 1.067961881E+00 -5.127243800E-02 1.016459252E+00 1.067960763E+00 -5.150151100E-02 2.301910000E-04 1.118000000E-06
240 325 1.022334586E+00 1.011723834E+00 1.061075200E-02 1.021993267E+00 1.011436460E+00 1.055680700E-02 3.413190000E-04 2.873740000E-04
240 330 1.031558236E+00 1.013243595E+00 1.831464100E-02 1.031010639E+00 1.012915702E+00 1.809493700E-02 5.475970000E-04 3.278930000E-04
240 335 1.045360342E+00 1.016903105E+00 2.845723700E-02 1.044451814E+00 1.016474767E+00 2.797704700E-02 9.085280000E-04 4.283380000E-04
240 340 1.064526218E+00 1.023451854E+00 4.107436400E-02 1.063014719E+00 1.022835935E+00 4.017878400E-02 1.511499000E-03 6.159190000E-04
