T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.908890E-1 2.453325E-1 8.029310E+1 2.417440E+1 4.175360E-1 2.315917E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
295 002_295 39.302 4.908260E-1 2.449213E-1 8.029130E+1 2.413020E+1 4.174800E-1 2.311993E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
295 003_295 39.302 4.907340E-1 2.443223E-1 8.028860E+1 2.406590E+1 4.173990E-1 2.306277E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
295 004_295 39.302 4.906000E-1 2.434533E-1 8.028470E+1 2.397260E+1 4.172820E-1 2.297982E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
295 005_295 39.302 4.904060E-1 2.421990E-1 8.027900E+1 2.383800E+1 4.171130E-1 2.286002E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
295 006_295 39.302 4.901270E-1 2.404022E-1 8.027070E+1 2.364520E+1 4.168720E-1 2.268827E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
295 007_295 39.302 4.897110E-1 2.378555E-1 8.026170E+1 2.337220E+1 4.165330E-1 2.244461E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
295 008_295 39.302 4.891150E-1 2.342998E-1 8.025020E+1 2.299150E+1 4.160630E-1 2.210392E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
295 009_295 39.302 4.882930E-1 2.294361E-1 8.023270E+1 2.247150E+1 4.154290E-1 2.163698E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
295 010_295 39.302 4.871850E-1 2.229630E-1 8.016080E+1 2.176850E+1 4.143920E-1 2.101250E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
295 011_295 39.302 4.857340E-1 2.146454E-1 8.012290E+1 2.088410E+1 4.128080E-1 2.023617E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
295 012_295 39.302 4.838970E-1 2.044039E-1 8.007360E+1 1.980030E+1 4.109060E-1 1.927480E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
295 013_295 39.302 4.816520E-1 1.923900E-1 8.001040E+1 1.853540E+1 4.087350E-1 1.813930E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
295 014_295 39.302 4.789300E-1 1.789884E-1 7.994020E+1 1.713170E+1 4.063850E-1 1.686261E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
295 015_295 39.302 4.757270E-1 1.647251E-1 7.981270E+1 1.563610E+1 4.034260E-1 1.550336E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
295 016_295 39.302 4.721920E-1 1.501234E-1 7.971030E+1 1.412600E+1 3.997870E-1 1.413358E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
295 017_295 39.302 4.682100E-1 1.355996E-1 7.960480E+1 1.263510E+1 3.962890E-1 1.275340E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
295 018_295 39.302 4.637970E-1 1.214474E-1 7.943060E+1 1.118520E+1 3.919880E-1 1.141384E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
295 019_295 39.302 4.590200E-1 1.078804E-1 7.928870E+1 9.815800E+0 3.874410E-1 1.013398E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
295 020_295 39.302 4.537280E-1 9.506993E-2 7.908560E+1 8.528500E+0 3.825350E-1 8.917945E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
295 021_295 39.302 4.480600E-1 8.315544E-2 7.891330E+1 7.350500E+0 3.771510E-1 7.795822E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
295 022_295 39.302 4.419650E-1 7.223669E-2 7.866160E+1 6.278400E+0 3.713020E-1 6.763649E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
295 023_295 39.302 4.354100E-1 6.236816E-2 7.845830E+1 5.326500E+0 3.655040E-1 5.829185E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
295 024_295 39.302 4.285400E-1 5.356068E-2 7.815950E+1 4.485000E+0 3.586030E-1 5.002715E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
295 025_295 39.302 4.212780E-1 4.578826E-2 7.783630E+1 3.753600E+0 3.517990E-1 4.267870E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
