T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 6.174130E-1 3.831563E+1 8.106730E+1 1.917770E+1 5.260390E-1 3.645688E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
295 002_295 39.302 6.173710E-1 3.829839E+1 8.104670E+1 1.916300E+1 5.259820E-1 3.643274E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
295 003_295 39.302 6.173110E-1 3.827316E+1 8.101630E+1 1.914130E+1 5.258970E-1 3.639734E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
295 004_295 39.302 6.172220E-1 3.823629E+1 8.097140E+1 1.910950E+1 5.257740E-1 3.634545E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
295 005_295 39.302 6.170910E-1 3.818256E+1 8.090480E+1 1.906290E+1 5.255920E-1 3.626941E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
295 006_295 39.302 6.169000E-1 3.810449E+1 8.080570E+1 1.899470E+1 5.253240E-1 3.615811E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
295 007_295 39.302 6.166180E-1 3.799166E+1 8.063180E+1 1.888910E+1 5.248990E-1 3.598613E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
295 008_295 39.302 6.162040E-1 3.782982E+1 8.040750E+1 1.874370E+1 5.240720E-1 3.576551E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
295 009_295 39.302 6.155960E-1 3.760053E+1 8.006590E+1 1.853260E+1 5.228390E-1 3.544616E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
295 010_295 39.302 6.147000E-1 3.728183E+1 7.953890E+1 1.822800E+1 5.209780E-1 3.498816E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
295 011_295 39.302 6.133790E-1 3.685221E+1 7.871560E+1 1.779320E+1 5.181000E-1 3.434309E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
295 012_295 39.302 6.114210E-1 3.630069E+1 7.741240E+1 1.718170E+1 5.127510E-1 3.350883E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
295 013_295 39.302 6.084540E-1 3.564117E+1 7.561330E+1 1.639750E+1 4.998080E-1 3.280764E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
295 014_295 39.302 6.039600E-1 3.491725E+1 7.401690E+1 1.560920E+1 4.799860E-1 3.252002E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
295 015_295 39.302 5.970400E-1 3.417541E+1 7.322980E+1 1.494190E+1 4.670920E-1 3.198915E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
295 016_295 39.302 5.859520E-1 3.343296E+1 7.324830E+1 1.434940E+1 4.580160E-1 3.132950E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
295 017_295 39.302 5.671370E-1 3.268257E+1 7.439640E+1 1.378980E+1 4.502990E-1 3.062355E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
295 018_295 39.302 5.470490E-1 3.191335E+1 7.585610E+1 1.324310E+1 4.432930E-1 2.987436E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
295 019_295 39.302 5.382330E-1 3.111909E+1 7.585780E+1 1.270570E+1 4.364330E-1 2.911255E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
295 020_295 39.302 5.301670E-1 3.029754E+1 7.573820E+1 1.216560E+1 4.295690E-1 2.832056E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
295 021_295 39.302 5.219160E-1 2.944874E+1 7.563920E+1 1.162560E+1 4.231530E-1 2.747372E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
295 022_295 39.302 5.135840E-1 2.857435E+1 7.556410E+1 1.108930E+1 4.166230E-1 2.661705E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
295 023_295 39.302 5.052460E-1 2.767764E+1 7.542040E+1 1.054680E+1 4.098720E-1 2.573195E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
295 024_295 39.302 4.969310E-1 2.676360E+1 7.521010E+1 1.000270E+1 4.033200E-1 2.480086E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
295 025_295 39.302 4.886090E-1 2.583920E+1 7.493380E+1 9.460600E+0 3.962800E-1 2.387349E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
