fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
UDL0 8:24 301.5 38.46 1.000E+000 1.358E+000 1.492E-006 1.555E+004 2.731E+000 1.784E-008 1.514E-004 2.014E-001 1.513E-004 1.244E-005 4.081E-001 1.258E-001 9.879E-005 1.446E-003 
UDL1 8:26 301.5 38.46 1.000E+000 1.390E+000 1.408E-006 1.555E+004 2.752E+000 1.712E-008 1.564E-004 2.026E-001 1.564E-004 1.293E-005 4.081E-001 1.265E-001 1.022E-004 9.325E-004 
UDL2 8:29 301.5 38.46 1.000E+000 1.375E+000 1.459E-006 1.555E+004 2.745E+000 1.732E-008 1.533E-004 2.014E-001 1.533E-004 1.258E-005 4.074E-001 1.256E-001 1.001E-004 8.327E-004 
UDL3 8:32 301.6 38.44 1.000E+000 1.405E+000 1.390E-006 1.549E+004 2.761E+000 1.691E-008 1.552E-004 2.014E-001 1.551E-004 1.270E-005 4.065E-001 1.254E-001 1.012E-004 1.567E-002 
UDL4 8:34 301.6 38.44 1.000E+000 1.379E+000 1.439E-006 1.549E+004 2.750E+000 1.723E-008 1.537E-004 2.011E-001 1.537E-004 1.258E-005 4.068E-001 1.254E-001 1.002E-004 9.865E-003 
UDL5 8:37 301.7 38.43 1.000E+000 1.396E+000 1.429E-006 1.543E+004 2.756E+000 1.712E-008 1.567E-004 2.020E-001 1.566E-004 1.289E-005 4.073E-001 1.260E-001 1.022E-004 2.452E-003 
UDL6 8:40 301.7 38.43 1.000E+000 1.459E+000 1.366E-006 1.543E+004 2.768E+000 1.677E-008 1.561E-004 2.012E-001 1.560E-004 1.275E-005 4.060E-001 1.253E-001 1.016E-004 7.522E-004 
UDL7 8:43 301.7 38.43 1.000E+000 1.425E+000 1.390E-006 1.543E+004 2.762E+000 1.693E-008 1.545E-004 2.007E-001 1.545E-004 1.258E-005 4.058E-001 1.250E-001 1.006E-004 1.010E-003 
UDL8 8:46 301.7 38.43 1.000E+000 1.360E+000 1.475E-006 1.543E+004 2.756E+000 1.708E-008 1.546E-004 2.009E-001 1.545E-004 1.261E-005 4.062E-001 1.252E-001 1.007E-004 2.869E-003 
UDL9 8:49 301.7 38.43 1.000E+000 1.457E+000 1.384E-006 1.543E+004 2.768E+000 1.674E-008 1.570E-004 2.016E-001 1.569E-004 1.285E-005 4.062E-001 1.256E-001 1.023E-004 2.110E-003 
