T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.176590E-1 2.920666E-1 7.638910E+1 2.329560E+1 3.449210E-1 2.701568E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
325 002_325 35.674 4.171100E-1 2.911921E-1 7.636950E+1 2.318940E+1 3.443210E-1 2.693933E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
325 003_325 35.674 4.163320E-1 2.899316E-1 7.634170E+1 2.303760E+1 3.434880E-1 2.682789E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
325 004_325 35.674 4.152490E-1 2.881292E-1 7.630260E+1 2.282310E+1 3.423570E-1 2.666585E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
325 005_325 35.674 4.137680E-1 2.855813E-1 7.624810E+1 2.252450E+1 3.408700E-1 2.643180E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
325 006_325 35.674 4.117940E-1 2.820368E-1 7.617320E+1 2.211700E+1 3.389920E-1 2.609745E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
325 007_325 35.674 4.091960E-1 2.772122E-1 7.607850E+1 2.157470E+1 3.367360E-1 2.562809E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
325 008_325 35.674 4.058710E-1 2.708319E-1 7.591600E+1 2.086220E+1 3.338030E-1 2.499946E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
325 009_325 35.674 4.019470E-1 2.626972E-1 7.576130E+1 1.999910E+1 3.298350E-1 2.425352E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
325 010_325 35.674 3.973530E-1 2.527693E-1 7.559390E+1 1.898130E+1 3.258940E-1 2.329762E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
325 011_325 35.674 3.922930E-1 2.412237E-1 7.533900E+1 1.782330E+1 3.209090E-1 2.221615E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
325 012_325 35.674 3.868180E-1 2.284261E-1 7.512840E+1 1.659570E+1 3.160960E-1 2.100088E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
325 013_325 35.674 3.811230E-1 2.148146E-1 7.482730E+1 1.531540E+1 3.105220E-1 1.972862E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
325 014_325 35.674 3.750900E-1 2.007533E-1 7.458290E+1 1.404030E+1 3.053670E-1 1.839143E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
325 015_325 35.674 3.688720E-1 1.864530E-1 7.424190E+1 1.276540E+1 2.991780E-1 1.706726E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
325 016_325 35.674 3.622840E-1 1.720038E-1 7.388240E+1 1.150980E+1 2.933190E-1 1.569595E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
325 017_325 35.674 3.553100E-1 1.574724E-1 7.355210E+1 1.028830E+1 2.868270E-1 1.434784E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
325 018_325 35.674 3.479860E-1 1.429788E-1 7.310870E+1 9.093700E+0 2.798620E-1 1.299747E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
