T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 5.537830E-1 3.745910E+1 8.038330E+1 1.667490E+1 4.712340E-1 3.538555E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
325 002_325 35.674 5.533000E-1 3.742040E+1 8.037290E+1 1.664100E+1 4.707570E-1 3.534932E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
325 003_325 35.674 5.526160E-1 3.736459E+1 8.035790E+1 1.659250E+1 4.700950E-1 3.529609E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
325 004_325 35.674 5.516620E-1 3.728474E+1 8.033660E+1 1.652410E+1 4.691940E-1 3.521804E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
325 005_325 35.674 5.503560E-1 3.717176E+1 8.030670E+1 1.642890E+1 4.680060E-1 3.510409E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
325 006_325 35.674 5.485580E-1 3.701437E+1 8.027320E+1 1.629910E+1 4.664990E-1 3.493918E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
325 007_325 35.674 5.462410E-1 3.679975E+1 8.019200E+1 1.611980E+1 4.645360E-1 3.470092E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
325 008_325 35.674 5.433980E-1 3.651526E+1 8.012440E+1 1.589860E+1 4.615320E-1 3.444731E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
325 009_325 35.674 5.400510E-1 3.615141E+1 8.004200E+1 1.562710E+1 4.583230E-1 3.409622E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
325 010_325 35.674 5.361430E-1 3.570565E+1 7.995880E+1 1.530680E+1 4.551070E-1 3.363336E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
325 011_325 35.674 5.319810E-1 3.518482E+1 7.981550E+1 1.493960E+1 4.507390E-1 3.314467E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
325 012_325 35.674 5.275700E-1 3.460418E+1 7.970860E+1 1.455170E+1 4.467450E-1 3.257276E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
325 013_325 35.674 5.230600E-1 3.398198E+1 7.954960E+1 1.413960E+1 4.424330E-1 3.195884E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
325 014_325 35.674 5.184670E-1 3.333237E+1 7.942370E+1 1.372580E+1 4.379980E-1 3.133758E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
325 015_325 35.674 5.137410E-1 3.266106E+1 7.925430E+1 1.329830E+1 4.337590E-1 3.065839E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
325 016_325 35.674 5.089090E-1 3.196601E+1 7.910840E+1 1.286920E+1 4.288890E-1 3.000593E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
325 017_325 35.674 5.038520E-1 3.124159E+1 7.892420E+1 1.242360E+1 4.244970E-1 2.926654E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
325 018_325 35.674 4.986500E-1 3.048252E+1 7.875790E+1 1.197130E+1 4.191780E-1 2.855892E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
325 019_325 35.674 4.932250E-1 2.968568E+1 7.855030E+1 1.150110E+1 4.144410E-1 2.775096E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
325 020_325 35.674 4.876340E-1 2.885005E+1 7.836480E+1 1.102460E+1 4.088040E-1 2.696783E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
325 021_325 35.674 4.818890E-1 2.797611E+1 7.812430E+1 1.053220E+1 4.036210E-1 2.609435E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
325 022_325 35.674 4.759370E-1 2.706550E+1 7.791720E+1 1.003690E+1 3.978430E-1 2.522826E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
325 023_325 35.674 4.699120E-1 2.612092E+1 7.763540E+1 9.529400E+0 3.921540E-1 2.430009E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
325 024_325 35.674 4.636340E-1 2.514610E+1 7.739660E+1 9.023400E+0 3.863940E-1 2.335274E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
