T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.789160E-1 2.682368E-1 7.404710E+1 1.881520E+1 3.068670E-1 2.452552E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 5.623E+16
340 002_340 34.101 3.784000E-1 2.660057E-1 7.402810E+1 1.862850E+1 3.064550E-1 2.431491E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 5.623E+16
340 003_340 34.101 3.776810E-1 2.628910E-1 7.400040E+1 1.836850E+1 3.058880E-1 2.401996E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 5.623E+16
340 004_340 34.101 3.766960E-1 2.586303E-1 7.396010E+1 1.801380E+1 3.051290E-1 2.361477E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 5.623E+16
340 005_340 34.101 3.753800E-1 2.529568E-1 7.385610E+1 1.753240E+1 3.037680E-1 2.308665E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 5.623E+16
340 006_340 34.101 3.736750E-1 2.456549E-1 7.377970E+1 1.693150E+1 3.020080E-1 2.242524E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 5.623E+16
340 007_340 34.101 3.715380E-1 2.366317E-1 7.368250E+1 1.619490E+1 2.999260E-1 2.159858E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 5.623E+16
340 008_340 34.101 3.688970E-1 2.259705E-1 7.357120E+1 1.533210E+1 2.975870E-1 2.060867E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 5.623E+16
340 009_340 34.101 3.657460E-1 2.139258E-1 7.344060E+1 1.436540E+1 2.950840E-1 1.947299E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 5.623E+16
340 010_340 34.101 3.621930E-1 2.008446E-1 7.322320E+1 1.331640E+1 2.914110E-1 1.827860E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 5.623E+16
340 011_340 34.101 3.581490E-1 1.870609E-1 7.304530E+1 1.223430E+1 2.877320E-1 1.700792E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 5.623E+16
340 012_340 34.101 3.536230E-1 1.728361E-1 7.278580E+1 1.112140E+1 2.838090E-1 1.567455E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 5.623E+16
340 013_340 34.101 3.486310E-1 1.583745E-1 7.254520E+1 1.001380E+1 2.789490E-1 1.435934E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 5.623E+16
340 014_340 34.101 3.430780E-1 1.438739E-1 7.222750E+1 8.912800E+0 2.742230E-1 1.300093E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 5.623E+16
340 015_340 34.101 3.370000E-1 1.295545E-1 7.192740E+1 7.850800E+0 2.683750E-1 1.170130E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 5.623E+16
340 016_340 34.101 3.304500E-1 1.156492E-1 7.151880E+1 6.832900E+0 2.624630E-1 1.041359E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 5.623E+16
340 017_340 34.101 3.232920E-1 1.023771E-1 7.115500E+1 5.887700E+0 2.561200E-1 9.195184E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 5.623E+16
340 018_340 34.101 3.156760E-1 8.992033E-2 7.067710E+1 5.015500E+0 2.489650E-1 8.058240E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 5.623E+16
340 019_340 34.101 3.076270E-1 7.841256E-2 7.014580E+1 4.230100E+0 2.417210E-1 6.999987E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 5.623E+16
340 020_340 34.101 2.991680E-1 6.793599E-2 6.956720E+1 3.534800E+0 2.343330E-1 6.033744E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 5.623E+16
340 021_340 34.101 2.903070E-1 5.852442E-2 6.899960E+1 2.930800E+0 2.262080E-1 5.182441E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 5.623E+16
340 022_340 34.101 2.810610E-1 5.017011E-2 6.831450E+1 2.408200E+0 2.177200E-1 4.424447E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 5.623E+16
340 023_340 34.101 2.714960E-1 4.283261E-2 6.756090E+1 1.964100E+0 2.090640E-1 3.757981E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 5.623E+16
340 024_340 34.101 2.616390E-1 3.644794E-2 6.673310E+1 1.590900E+0 2.002270E-1 3.178293E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 5.623E+16
340 025_340 34.101 2.515080E-1 3.093727E-2 6.582240E+1 1.280400E+0 1.912000E-1 2.678667E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 5.623E+16
