T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.789010E-1 2.519735E-1 7.971810E+1 2.404890E+1 4.057180E-1 2.371004E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
300 002_300 38.647 4.780710E-1 2.465267E-1 7.969890E+1 2.348270E+1 4.050870E-1 2.318782E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
300 003_300 38.647 4.769960E-1 2.395902E-1 7.962630E+1 2.274990E+1 4.039350E-1 2.252833E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
300 004_300 38.647 4.756470E-1 2.310943E-1 7.959000E+1 2.187120E+1 4.024880E-1 2.173602E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
300 005_300 38.647 4.740070E-1 2.210995E-1 7.954480E+1 2.084120E+1 4.008090E-1 2.079920E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
300 006_300 38.647 4.720650E-1 2.097769E-1 7.948870E+1 1.967900E+1 3.989360E-1 1.973158E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
300 007_300 38.647 4.697960E-1 1.973537E-1 7.942140E+1 1.840900E+1 3.969150E-1 1.855215E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
300 008_300 38.647 4.670670E-1 1.840683E-1 7.931100E+1 1.704630E+1 3.946930E-1 1.727555E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
300 009_300 38.647 4.640200E-1 1.701589E-1 7.922250E+1 1.563790E+1 3.914310E-1 1.598031E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
300 010_300 38.647 4.606340E-1 1.558757E-1 7.911840E+1 1.420200E+1 3.881720E-1 1.463483E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
300 011_300 38.647 4.567050E-1 1.414859E-1 7.897090E+1 1.275720E+1 3.849910E-1 1.325457E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
300 012_300 38.647 4.524250E-1 1.272623E-1 7.883680E+1 1.134790E+1 3.804460E-1 1.193113E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
300 013_300 38.647 4.476670E-1 1.134634E-1 7.870160E+1 9.993900E+0 3.762350E-1 1.062517E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
300 014_300 38.647 4.424850E-1 1.003154E-1 7.848740E+1 8.709700E+0 3.711330E-1 9.387204E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
300 015_300 38.647 4.368330E-1 8.799900E-2 7.832060E+1 7.526800E+0 3.660910E-1 8.223940E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
300 016_300 38.647 4.308300E-1 7.664327E-2 7.806190E+1 6.444000E+0 3.601210E-1 7.157647E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
300 017_300 38.647 4.243060E-1 6.632473E-2 7.781000E+1 5.474300E+0 3.544750E-1 6.177385E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
