T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.171760E-1 2.952618E-1 7.636810E+1 2.351670E+1 3.443690E-1 2.731583E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
325 002_325 35.674 4.164930E-1 2.948921E-1 7.634290E+1 2.344110E+1 3.436320E-1 2.728641E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
325 003_325 35.674 4.155280E-1 2.943530E-1 7.630700E+1 2.333310E+1 3.426140E-1 2.724133E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
325 004_325 35.674 4.141820E-1 2.935693E-1 7.625650E+1 2.318020E+1 3.412440E-1 2.717154E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
325 005_325 35.674 4.123410E-1 2.924351E-1 7.618590E+1 2.296680E+1 3.394610E-1 2.706266E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
325 006_325 35.674 4.098710E-1 2.908044E-1 7.608890E+1 2.267300E+1 3.372420E-1 2.689229E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
325 007_325 35.674 4.065240E-1 2.884807E-1 7.593040E+1 2.226170E+1 3.344500E-1 2.662487E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
325 008_325 35.674 4.023930E-1 2.852125E-1 7.576870E+1 2.173940E+1 3.302080E-1 2.633428E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
325 009_325 35.674 3.973290E-1 2.806975E-1 7.558360E+1 2.107440E+1 3.258320E-1 2.587161E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
325 010_325 35.674 3.914670E-1 2.746104E-1 7.529700E+1 2.023620E+1 3.200590E-1 2.529061E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
325 011_325 35.674 3.848270E-1 2.666623E-1 7.499310E+1 1.923920E+1 3.143160E-1 2.448399E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
325 012_325 35.674 3.777250E-1 2.566931E-1 7.469790E+1 1.810660E+1 3.074670E-1 2.355587E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
325 013_325 35.674 3.703450E-1 2.447688E-1 7.431380E+1 1.684110E+1 3.005210E-1 2.241594E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
325 014_325 35.674 3.627500E-1 2.312249E-1 7.393160E+1 1.550280E+1 2.938370E-1 2.110401E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
325 015_325 35.674 3.551760E-1 2.166003E-1 7.358390E+1 1.415220E+1 2.867470E-1 1.974174E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
325 016_325 35.674 3.476740E-1 2.014687E-1 7.314960E+1 1.280950E+1 2.796370E-1 1.832303E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
325 017_325 35.674 3.402070E-1 1.862635E-1 7.268710E+1 1.151510E+1 2.728890E-1 1.687884E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
325 018_325 35.674 3.325570E-1 1.712076E-1 7.227860E+1 1.028820E+1 2.659810E-1 1.547205E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
325 019_325 35.674 3.247350E-1 1.563734E-1 7.175960E+1 9.109800E+0 2.585190E-1 1.409548E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
325 020_325 35.674 3.166590E-1 1.418022E-1 7.118010E+1 7.990500E+0 2.510660E-1 1.273049E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
325 021_325 35.674 3.082650E-1 1.275876E-1 7.053560E+1 6.935500E+0 2.435040E-1 1.139291E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
325 022_325 35.674 2.995080E-1 1.138842E-1 6.987590E+1 5.958500E+0 2.354850E-1 1.012129E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
325 023_325 35.674 2.903310E-1 1.008700E-1 6.905970E+1 5.056100E+0 2.267510E-1 8.919307E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
325 024_325 35.674 2.807070E-1 8.870501E-2 6.813120E+1 4.241200E+0 2.176900E-1 7.793064E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
325 025_325 35.674 2.706130E-1 7.750770E-2 6.706630E+1 3.516700E+0 2.082110E-1 6.756042E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
