T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.675170E-1 2.759146E-1 7.909590E+1 2.550740E+1 3.943040E-1 2.587592E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
305 002_305 38.014 4.669640E-1 2.736232E-1 7.908040E+1 2.526060E+1 3.937000E-1 2.566493E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
305 003_305 38.014 4.661950E-1 2.704253E-1 7.905870E+1 2.491750E+1 3.928770E-1 2.536927E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
305 004_305 38.014 4.651500E-1 2.660531E-1 7.902880E+1 2.445030E+1 3.917890E-1 2.496281E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
305 005_305 38.014 4.637650E-1 2.602359E-1 7.898800E+1 2.383230E+1 3.904030E-1 2.441822E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
305 006_305 38.014 4.619890E-1 2.527593E-1 7.893360E+1 2.304300E+1 3.887140E-1 2.371213E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
305 007_305 38.014 4.597750E-1 2.435400E-1 7.886410E+1 2.207670E+1 3.867620E-1 2.283234E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
305 008_305 38.014 4.570070E-1 2.326820E-1 7.874710E+1 2.093430E+1 3.844410E-1 2.178167E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
305 009_305 38.014 4.538650E-1 2.204694E-1 7.865050E+1 1.967500E+1 3.811190E-1 2.064978E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
305 010_305 38.014 4.503760E-1 2.072765E-1 7.853590E+1 1.832870E+1 3.778120E-1 1.940519E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
305 011_305 38.014 4.463600E-1 1.934473E-1 7.837730E+1 1.691910E+1 3.744340E-1 1.807435E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
305 012_305 38.014 4.420380E-1 1.792252E-1 7.823210E+1 1.549470E+1 3.699370E-1 1.675391E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
305 013_305 38.014 4.372290E-1 1.647717E-1 7.808490E+1 1.406360E+1 3.657790E-1 1.537941E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
305 014_305 38.014 4.320100E-1 1.502359E-1 7.785240E+1 1.263220E+1 3.605280E-1 1.401524E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
305 015_305 38.014 4.262630E-1 1.358025E-1 7.766540E+1 1.123960E+1 3.555350E-1 1.264535E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
305 016_305 38.014 4.201550E-1 1.216913E-1 7.737710E+1 9.890600E+0 3.493430E-1 1.132477E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
305 017_305 38.014 4.134580E-1 1.081265E-1 7.708690E+1 8.615600E+0 3.433590E-1 1.003680E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
305 018_305 38.014 4.063820E-1 9.530659E-2 7.681300E+1 7.437600E+0 3.366640E-1 8.836791E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
305 019_305 38.014 3.989510E-1 8.338579E-2 7.643320E+1 6.356700E+0 3.294360E-1 7.718302E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
305 020_305 38.014 3.911030E-1 7.246761E-2 7.601900E+1 5.386400E+0 3.221510E-1 6.688030E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
305 021_305 38.014 3.828560E-1 6.260546E-2 7.556930E+1 4.528300E+0 3.147320E-1 5.755094E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
305 022_305 38.014 3.742860E-1 5.380810E-2 7.510850E+1 3.781600E+0 3.064030E-1 4.936817E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
305 023_305 38.014 3.653940E-1 4.604779E-2 7.451180E+1 3.134300E+0 2.977770E-1 4.210221E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
305 024_305 38.014 3.561710E-1 3.926945E-2 7.381850E+1 2.581200E+0 2.888650E-1 3.574247E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
305 025_305 38.014 3.465890E-1 3.339962E-2 7.300660E+1 2.112800E+0 2.795710E-1 3.022915E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
310 001_310 37.401 4.558090E-1 2.796478E-1 7.848900E+1 2.501160E+1 3.823300E-1 2.616766E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 002_310 37.401 4.556250E-1 2.789013E-1 7.848340E+1 2.493300E+1 3.821390E-1 2.609841E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 003_310 37.401 4.553590E-1 2.778229E-1 7.847530E+1 2.481950E+1 3.818660E-1 2.599823E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 004_310 37.401 4.549790E-1 2.762763E-1 7.846370E+1 2.465710E+1 3.814790E-1 2.585426E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 005_310 37.401 4.544410E-1 2.740805E-1 7.844700E+1 2.442700E+1 3.809400E-1 2.564927E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 006_310 37.401 4.536900E-1 2.710074E-1 7.842340E+1 2.410600E+1 3.802030E-1 2.536126E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 007_310 37.401 4.526640E-1 2.667898E-1 7.839050E+1 2.366720E+1 3.792240E-1 2.496391E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 008_310 37.401 4.512950E-1 2.611508E-1 7.834490E+1 2.308350E+1 3.779700E-1 2.442898E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 009_310 37.401 4.494960E-1 2.538593E-1 7.828780E+1 2.233320E+1 3.764350E-1 2.373136E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 010_310 37.401 4.471720E-1 2.448062E-1 7.817750E+1 2.139530E+1 3.744790E-1 2.285341E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 011_310 37.401 4.444180E-1 2.340684E-1 7.808820E+1 2.030760E+1 3.715580E-1 2.186217E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 012_310 37.401 4.412590E-1 2.219147E-1 7.797980E+1 1.908980E+1 3.685090E-1 2.072118E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 013_310 37.401 4.375960E-1 2.087264E-1 7.786690E+1 1.778040E+1 3.654660E-1 1.946060E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 014_310 37.401 4.335520E-1 1.948719E-1 7.767890E+1 1.640710E+1 3.613280E-1 1.816319E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 015_310 37.401 4.291370E-1 1.806200E-1 7.752030E+1 1.502160E+1 3.572170E-1 1.682072E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 016_310 37.401 4.241990E-1 1.661441E-1 7.729640E+1 1.361920E+1 3.526500E-1 1.544791E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 017_310 37.401 4.188710E-1 1.515887E-1 7.708860E+1 1.223700E+1 3.475320E-1 1.408453E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
310 018_310 37.401 4.129920E-1 1.371278E-1 7.680190E+1 1.087370E+1 3.420200E-1 1.271710E-1 4.000000E-1 0.000000E+0 0.000000E+0 0.000000E+0 0.000000E+0 2.800E-4 3.162E+16
