fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_340 001_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 8.920112650E-32 1.000000000E+20 1.059606053E+00 1.691867461E-12 2.717466364E-02 
001_340_SRH 001_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.415908942E-34 1.000000000E+20 1.068343070E+00 1.621400920E-12 3.095868632E-02 
002_340 002_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.060781878E-28 1.000000000E+20 1.062009065E+00 2.445093724E-12 2.823231002E-02 
002_340_SRH 002_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 8.655501812E-32 1.000000000E+20 1.068235332E+00 2.375699889E-12 3.092047225E-02 
003_340 003_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.754741351E-28 1.000000000E+20 1.063701332E+00 3.546686765E-12 2.897865240E-02 
003_340_SRH 003_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 6.442118782E-34 1.000000000E+20 1.068077855E+00 3.478065248E-12 3.086451758E-02 
004_340 004_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.214182191E-27 1.000000000E+20 1.064803776E+00 5.153978855E-12 2.947192391E-02 
004_340_SRH 004_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.726238568E-28 1.000000000E+20 1.067848125E+00 5.085882369E-12 3.078267986E-02 
005_340 005_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.056233346E-35 1.000000000E+20 1.065413227E+00 7.491854517E-12 2.975842874E-02 
005_340_SRH 005_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.166280503E-34 1.000000000E+20 1.067513942E+00 7.424081705E-12 3.066318540E-02 
006_340 006_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.522859261E-28 1.000000000E+20 1.065589618E+00 1.087775271E-11 2.986789151E-02 
006_340_SRH 006_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.051799660E-36 1.000000000E+20 1.067029837E+00 1.081013509E-11 3.048913292E-02 
007_340 007_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 7.466148793E-29 1.000000000E+20 1.065350993E+00 1.575158633E-11 2.981175657E-02 
007_340_SRH 007_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.078877826E-30 1.000000000E+20 1.066332796E+00 1.568397317E-11 3.023651906E-02 
008_340 008_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.092425737E-34 1.000000000E+20 1.064672416E+00 2.270671544E-11 2.958248524E-02 
008_340_SRH 008_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.889859072E-27 1.000000000E+20 1.065337980E+00 2.263895884E-11 2.987180395E-02 
009_340 009_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.728090652E-37 1.000000000E+20 1.063487825E+00 3.251216202E-11 2.915298602E-02 
009_340_SRH 009_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.027807846E-27 1.000000000E+20 1.063936206E+00 3.244410292E-11 2.934927230E-02 
010_340 010_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 2.978973242E-27 1.000000000E+20 1.061697244E+00 4.610739970E-11 2.847646555E-02 
010_340_SRH 010_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 1.057809768E-35 1.000000000E+20 1.061997021E+00 4.603885784E-11 2.860900583E-02 
011_340 011_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.871311467E-27 1.000000000E+20 1.059185665E+00 6.454313330E-11 2.748843656E-02 
011_340_SRH 011_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 4.856168395E-35 1.000000000E+20 1.059384144E+00 6.447390333E-11 2.757736894E-02 
012_340 012_340.dat 340 34.101 1.000000000E+00 0.000000000E+00 3.798435464E-37 1.000000000E+20 1.055863169E+00 8.884739208E-11 2.611463051E-02 
012_340_SRH 012_340_srh.dat 340 34.101 1.000000000E+00 0.000000000E+00 5.952537232E-27 1.000000000E+20 1.055992946E+00 8.877725423E-11 2.617376725E-02 
