0 15
1 18
2 19
3 13
4 8
5 6
6 3
7 2
8 1
9 0
10 0
11 0
12 0
13 0
14 0
15 3
16 9
17 13
18 16
19 18
20 19
21 13
22 8
23 6
24 3
25 2
26 1
27 0
28 0
29 0
30 0
31 0
32 0
33 4
34 9
35 13
36 16
37 18
38 19
39 13
40 8
41 6
42 3
43 2
44 0
45 0
46 0
47 0
48 0
49 0
50 0
51 3
52 9
53 13
54 16
55 18
56 19
57 13
58 8
59 6
60 3
61 2
62 1
63 0
64 0
65 0
66 0
67 0
68 0
69 3
70 9
71 13
72 15
73 18
74 19
75 13
76 9
77 5
78 3
79 1
80 0
81 0
82 0
83 0
84 0
85 0
86 0
87 4
88 9
89 13
90 16
91 18
92 19
93 13
94 9
95 6
96 3
97 2
98 0
99 0
100 0
101 0
102 0
103 0
104 0
105 4
106 9
107 14
108 16
109 19
110 19
111 13
112 9
113 6
114 3
115 2
116 1
117 0
118 0
119 0
120 0
121 0
122 0
123 4
124 9
125 13
126 16
127 18
