0 39
1 26
2 18
3 11
4 7
5 4
6 2
7 1
8 52
9 135
10 191
11 229
12 255
13 273
14 201
15 137
16 93
17 63
18 43
19 28
20 19
21 13
22 8
23 5
24 3
25 1
26 30
27 120
28 181
29 222
30 251
31 270
32 218
33 149
34 101
35 69
36 46
37 31
38 21
39 14
40 9
41 6
42 3
43 2
44 11
45 103
46 169
47 215
48 245
49 266
50 237
51 162
52 110
53 75
54 51
55 34
56 23
57 15
58 10
59 6
60 3
61 2
62 1
63 86
64 158
65 207
66 240
67 263
68 258
69 176
70 119
71 81
72 55
73 37
74 25
75 16
76 11
77 7
78 5
79 2
80 1
81 67
82 144
83 197
84 234
85 258
86 275
87 191
88 131
89 88
90 60
91 41
92 28
93 18
94 12
95 8
96 5
97 3
98 1
99 45
