0	0
1	0
2	0
3	99
4	159
5	250
6	134
7	71
8	35
9	13
10	6
11	0
12	0
13	0
14	0
15	224
16	103
17	194
18	102
19	54
20	26
21	10
22	3
23	0
24	0
25	0
26	0
27	92
28	38
29	151
30	78
31	40
32	18
33	7
34	1
35	0
36	0
37	0
38	154
39	167
40	229
41	123
42	64
43	32
44	15
45	4
46	0
47	0
48	0
49	0
50	15
51	88
52	187
53	99
54	49
55	22
56	9
57	2
58	0
59	0
60	0
61	41
62	130
63	14
64	145
65	75
66	39
67	16
68	6
69	0
70	0
71	0
72	0
73	209
74	130
75	209
76	112
77	59
78	29
79	12
80	3
81	0
82	0
83	0
84	0
85	76
86	48
87	165
88	87
89	44
90	21
91	9
92	1
93	0
94	0
95	0
96	104
97	161
98	246
99	133
