T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.175040E-1 2.896180E-1 7.638420E+1 2.309030E+1 3.447530E-1 2.679058E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
325 002_325 35.674 4.170390E-1 2.889241E-1 7.636760E+1 2.300430E+1 3.442460E-1 2.673009E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
325 003_325 35.674 4.163760E-1 2.879188E-1 7.634380E+1 2.288070E+1 3.435360E-1 2.664144E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
325 004_325 35.674 4.154420E-1 2.864704E-1 7.631010E+1 2.270450E+1 3.425580E-1 2.651174E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
325 005_325 35.674 4.141490E-1 2.844013E-1 7.626260E+1 2.245630E+1 3.412470E-1 2.632268E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
325 006_325 35.674 4.123940E-1 2.814801E-1 7.619650E+1 2.211230E+1 3.395510E-1 2.604891E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
325 007_325 35.674 4.100730E-1 2.774235E-1 7.610520E+1 2.164500E+1 3.374530E-1 2.565700E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
325 008_325 35.674 4.069630E-1 2.719159E-1 7.595790E+1 2.101370E+1 3.349940E-1 2.509147E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
325 009_325 35.674 4.031860E-1 2.646581E-1 7.581050E+1 2.022360E+1 3.310360E-1 2.443685E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
325 010_325 35.674 3.987000E-1 2.554492E-1 7.563980E+1 1.925930E+1 3.269690E-1 2.356105E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
325 011_325 35.674 3.935320E-1 2.442829E-1 7.539050E+1 1.811880E+1 3.221550E-1 2.249705E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
325 012_325 35.674 3.878950E-1 2.314080E-1 7.516780E+1 1.686800E+1 3.169620E-1 2.128715E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
325 013_325 35.674 3.819020E-1 2.172939E-1 7.486170E+1 1.553090E+1 3.112900E-1 1.995693E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
325 014_325 35.674 3.756030E-1 2.024898E-1 7.460500E+1 1.418530E+1 3.057670E-1 1.855708E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
325 015_325 35.674 3.691610E-1 1.874516E-1 7.425220E+1 1.284560E+1 2.994350E-1 1.715976E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
325 016_325 35.674 3.624090E-1 1.724487E-1 7.388870E+1 1.154450E+1 2.934540E-1 1.573609E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
