N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+15 295 1.800E-4 2.902680E-1 2.865070E+1 4.916760E-1 8.030070E+1
1.468000E+10 1.000E+15 295 1.800E-4 2.900881E-1 2.857460E+1 4.908390E-1 8.027350E+1
2.154000E+10 1.000E+15 295 1.800E-4 2.898248E-1 2.846640E+1 4.896410E-1 8.023790E+1
3.162000E+10 1.000E+15 295 1.800E-4 2.894399E-1 2.831400E+1 4.879220E-1 8.019610E+1
4.642000E+10 1.000E+15 295 1.800E-4 2.888786E-1 2.808760E+1 4.856270E-1 8.008620E+1
6.813000E+10 1.000E+15 295 1.800E-4 2.880620E-1 2.780620E+1 4.826460E-1 7.999950E+1
1.000000E+11 1.000E+15 295 1.800E-4 2.868793E-1 2.743560E+1 4.788160E-1 7.989300E+1
1.468000E+11 1.000E+15 295 1.800E-4 2.851763E-1 2.694010E+1 4.740230E-1 7.971650E+1
2.154000E+11 1.000E+15 295 1.800E-4 2.827454E-1 2.634200E+1 4.683940E-1 7.956140E+1
3.162000E+11 1.000E+15 295 1.800E-4 2.793175E-1 2.558800E+1 4.619270E-1 7.932800E+1
4.642000E+11 1.000E+15 295 1.800E-4 2.745654E-1 2.468400E+1 4.547410E-1 7.908010E+1
6.813000E+11 1.000E+15 295 1.800E-4 2.681296E-1 2.363280E+1 4.470950E-1 7.885530E+1
1.000000E+12 1.000E+15 295 1.800E-4 2.596792E-1 2.239370E+1 4.391640E-1 7.854570E+1
1.468000E+12 1.000E+15 295 1.800E-4 2.490129E-1 2.098970E+1 4.310430E-1 7.822110E+1
2.154000E+12 1.000E+15 295 1.800E-4 2.361760E-1 1.944770E+1 4.228800E-1 7.788910E+1
3.162000E+12 1.000E+15 295 1.800E-4 2.215314E-1 1.782740E+1 4.148400E-1 7.759470E+1
4.642000E+12 1.000E+15 295 1.800E-4 2.057130E-1 1.616270E+1 4.069960E-1 7.721860E+1
6.813000E+12 1.000E+15 295 1.800E-4 1.894476E-1 1.452870E+1 3.993630E-1 7.681210E+1
1.000000E+13 1.000E+15 295 1.800E-4 1.733357E-1 1.297020E+1 3.917660E-1 7.639980E+1
1.468000E+13 1.000E+15 295 1.800E-4 1.577249E-1 1.151420E+1 3.841550E-1 7.601300E+1
2.154000E+13 1.000E+15 295 1.800E-4 1.427374E-1 1.014340E+1 3.764610E-1 7.550690E+1
3.162000E+13 1.000E+15 295 1.800E-4 1.283948E-1 8.864900E+0 3.685790E-1 7.492990E+1
4.642000E+13 1.000E+15 295 1.800E-4 1.147298E-1 7.677800E+0 3.603910E-1 7.427570E+1
6.813000E+13 1.000E+15 295 1.800E-4 1.018254E-1 6.589800E+0 3.517640E-1 7.359120E+1
1.000000E+14 1.000E+15 295 1.800E-4 8.979286E-2 5.594200E+0 3.427100E-1 7.271560E+1
