N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+15 295 1.800E-4 2.898478E-1 2.849410E+1 4.919090E-1 7.993940E+1
1.468000E+10 1.000E+15 295 1.800E-4 2.894713E-1 2.835090E+1 4.911260E-1 7.976820E+1
2.154000E+10 1.000E+15 295 1.800E-4 2.889218E-1 2.813590E+1 4.899720E-1 7.950060E+1
3.162000E+10 1.000E+15 295 1.800E-4 2.881220E-1 2.786400E+1 4.881860E-1 7.923970E+1
4.642000E+10 1.000E+15 295 1.800E-4 2.869626E-1 2.750280E+1 4.856090E-1 7.894510E+1
6.813000E+10 1.000E+15 295 1.800E-4 2.852913E-1 2.701610E+1 4.819290E-1 7.859800E+1
1.000000E+11 1.000E+15 295 1.800E-4 2.829015E-1 2.642090E+1 4.766880E-1 7.836800E+1
1.468000E+11 1.000E+15 295 1.800E-4 2.795236E-1 2.566870E+1 4.697960E-1 7.818740E+1
2.154000E+11 1.000E+15 295 1.800E-4 2.748262E-1 2.476450E+1 4.614130E-1 7.811650E+1
3.162000E+11 1.000E+15 295 1.800E-4 2.684390E-1 2.370670E+1 4.521890E-1 7.812090E+1
4.642000E+11 1.000E+15 295 1.800E-4 2.600116E-1 2.245920E+1 4.427160E-1 7.804360E+1
6.813000E+11 1.000E+15 295 1.800E-4 2.493163E-1 2.104210E+1 4.333650E-1 7.790160E+1
1.000000E+12 1.000E+15 295 1.800E-4 2.363745E-1 1.948150E+1 4.243150E-1 7.769530E+1
1.468000E+12 1.000E+15 295 1.800E-4 2.215426E-1 1.783750E+1 4.156420E-1 7.748540E+1
2.154000E+12 1.000E+15 295 1.800E-4 2.054765E-1 1.614800E+1 4.073570E-1 7.716920E+1
3.162000E+12 1.000E+15 295 1.800E-4 1.889473E-1 1.449190E+1 3.994210E-1 7.680940E+1
4.642000E+12 1.000E+15 295 1.800E-4 1.726012E-1 1.291710E+1 3.916320E-1 7.643710E+1
6.813000E+12 1.000E+15 295 1.800E-4 1.568148E-1 1.145250E+1 3.838940E-1 7.609620E+1
1.000000E+13 1.000E+15 295 1.800E-4 1.417184E-1 1.008030E+1 3.761150E-1 7.564600E+1
1.468000E+13 1.000E+15 295 1.800E-4 1.273271E-1 8.806300E+0 3.681800E-1 7.514020E+1
2.154000E+13 1.000E+15 295 1.800E-4 1.136622E-1 7.628300E+0 3.599900E-1 7.457330E+1
3.162000E+13 1.000E+15 295 1.800E-4 1.007949E-1 6.552600E+0 3.513620E-1 7.400860E+1
4.642000E+13 1.000E+15 295 1.800E-4 8.882710E-2 5.570700E+0 3.423180E-1 7.328220E+1
6.813000E+13 1.000E+15 295 1.800E-4 7.785232E-2 4.691400E+0 3.327590E-1 7.243660E+1
1.000000E+14 1.000E+15 295 1.800E-4 6.793222E-2 3.913600E+0 3.225400E-1 7.144580E+1
