T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.071180E-1 3.829063E+1 8.147340E+1 1.894010E+1 5.196060E-1 3.645086E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.778E+15
300 002_300 38.647 6.070630E-1 3.826534E+1 8.143660E+1 1.891730E+1 5.194760E-1 3.641604E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.778E+15
300 003_300 38.647 6.069810E-1 3.822844E+1 8.138220E+1 1.888390E+1 5.192850E-1 3.636512E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.778E+15
300 004_300 38.647 6.068610E-1 3.817476E+1 8.130200E+1 1.883500E+1 5.190030E-1 3.629079E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.778E+15
300 005_300 38.647 6.066840E-1 3.809698E+1 8.118330E+1 1.876380E+1 5.185860E-1 3.618256E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.778E+15
300 006_300 38.647 6.064240E-1 3.798503E+1 8.100710E+1 1.866000E+1 5.179650E-1 3.602568E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.778E+15
300 007_300 38.647 6.060420E-1 3.782540E+1 8.074480E+1 1.850980E+1 5.170350E-1 3.579981E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.778E+15
300 008_300 38.647 6.054770E-1 3.760108E+1 8.035320E+1 1.829370E+1 5.156300E-1 3.547835E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.778E+15
300 009_300 38.647 6.046430E-1 3.729275E+1 7.974890E+1 1.798240E+1 5.128570E-1 3.506317E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.778E+15
300 010_300 38.647 6.034020E-1 3.688294E+1 7.891720E+1 1.756320E+1 5.082620E-1 3.455543E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.778E+15
300 011_300 38.647 6.015450E-1 3.636447E+1 7.780110E+1 1.701890E+1 5.005260E-1 3.400203E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.778E+15
300 012_300 38.647 5.986890E-1 3.575078E+1 7.661640E+1 1.639870E+1 4.895190E-1 3.349956E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.778E+15
300 013_300 38.647 5.942410E-1 3.507712E+1 7.570360E+1 1.577980E+1 4.786890E-1 3.296469E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.778E+15
300 014_300 38.647 5.871100E-1 3.438162E+1 7.531100E+1 1.520210E+1 4.698650E-1 3.235422E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.778E+15
300 015_300 38.647 5.750340E-1 3.368223E+1 7.570370E+1 1.466260E+1 4.626870E-1 3.169015E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.778E+15
300 016_300 38.647 5.573960E-1 3.297547E+1 7.697970E+1 1.414920E+1 4.562110E-1 3.101450E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.778E+15
300 017_300 38.647 5.463680E-1 3.225058E+1 7.739420E+1 1.363740E+1 4.497250E-1 3.032385E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.778E+15
300 018_300 38.647 5.386350E-1 3.149934E+1 7.735940E+1 1.312530E+1 4.438260E-1 2.957308E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.778E+15
300 019_300 38.647 5.310300E-1 3.071756E+1 7.733580E+1 1.261500E+1 4.375890E-1 2.882836E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.778E+15
300 020_300 38.647 5.233490E-1 2.990376E+1 7.728150E+1 1.209460E+1 4.315230E-1 2.802777E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.778E+15
300 021_300 38.647 5.156670E-1 2.905810E+1 7.724960E+1 1.157530E+1 4.257490E-1 2.718813E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.778E+15
300 022_300 38.647 5.080310E-1 2.818205E+1 7.715150E+1 1.104610E+1 4.193960E-1 2.633800E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.778E+15
300 023_300 38.647 5.004540E-1 2.727628E+1 7.701330E+1 1.051270E+1 4.135020E-1 2.542362E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.778E+15
300 024_300 38.647 4.929080E-1 2.634869E+1 7.685790E+1 9.981900E+0 4.071430E-1 2.451696E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.778E+15
300 025_300 38.647 4.853500E-1 2.540288E+1 7.659520E+1 9.443600E+0 4.005680E-1 2.357565E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.778E+15
