d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.228347136E+00 1.206222265E+00 2.212487100E-02 1.228058687E+00 1.205814047E+00 2.224464000E-02 2.884490000E-04 4.082180000E-04
150 295 1.228623386E+00 1.064049936E+00 1.645734500E-01 1.228367187E+00 1.063481296E+00 1.648858910E-01 2.561990000E-04 5.686400000E-04
150 300 1.228201042E+00 1.208807193E+00 1.939384900E-02 1.227966886E+00 1.208457335E+00 1.950955100E-02 2.341560000E-04 3.498580000E-04
150 305 1.225799048E+00 1.076011622E+00 1.497874260E-01 1.225579168E+00 1.075399554E+00 1.501796140E-01 2.198800000E-04 6.120680000E-04
150 310 1.218762243E+00 1.212898310E+00 5.863933000E-03 1.218554923E+00 1.212556736E+00 5.998187000E-03 2.073200000E-04 3.415740000E-04
150 315 1.202656382E+00 1.079395380E+00 1.232610020E-01 1.202471890E+00 1.078830873E+00 1.236410170E-01 1.844920000E-04 5.645070000E-04
150 320 1.170151138E+00 1.214635123E+00 -4.448398500E-02 1.170022594E+00 1.214264434E+00 -4.424184000E-02 1.285440000E-04 3.706890000E-04
150 325 1.111067494E+00 1.047320417E+00 6.374707700E-02 1.111061101E+00 1.047075926E+00 6.398517500E-02 6.393000000E-06 2.444910000E-04
150 330 1.016183698E+00 1.202250879E+00 -1.860671810E-01 1.016389502E+00 1.201849443E+00 -1.854599410E-01 -2.058040000E-04 4.014360000E-04
150 335 1.012002651E+00 1.004329749E+00 7.672902000E-03 1.011860680E+00 1.004264481E+00 7.596199000E-03 1.419710000E-04 6.526800000E-05
150 340 1.013237846E+00 1.126467096E+00 -1.132292500E-01 1.013075238E+00 1.126268873E+00 -1.131936350E-01 1.626080000E-04 1.982230000E-04
180 290 1.224621843E+00 1.203221826E+00 2.140001700E-02 1.224384057E+00 1.202887751E+00 2.149630600E-02 2.377860000E-04 3.340750000E-04
180 295 1.225064746E+00 1.058451472E+00 1.666132740E-01 1.224850103E+00 1.057967149E+00 1.668829540E-01 2.146430000E-04 4.843230000E-04
180 300 1.224617660E+00 1.206274404E+00 1.834325600E-02 1.224417041E+00 1.205978746E+00 1.843829500E-02 2.006190000E-04 2.956580000E-04
180 305 1.221689911E+00 1.069684434E+00 1.520054770E-01 1.221497165E+00 1.069157278E+00 1.523398870E-01 1.927460000E-04 5.271560000E-04
180 310 1.213759090E+00 1.210173981E+00 3.585109000E-03 1.213574170E+00 1.209876831E+00 3.697339000E-03 1.849200000E-04 2.971500000E-04
180 315 1.195999285E+00 1.071889824E+00 1.241094610E-01 1.195834207E+00 1.071408568E+00 1.244256390E-01 1.650780000E-04 4.812560000E-04
180 320 1.160726356E+00 1.211099088E+00 -5.037273200E-02 1.160616161E+00 1.210760754E+00 -5.014459300E-02 1.101950000E-04 3.383340000E-04
180 325 1.097616331E+00 1.036683430E+00 6.093290100E-02 1.097627988E+00 1.036519197E+00 6.110879100E-02 -1.165700000E-05 1.642330000E-04
180 330 1.010637773E+00 1.196016247E+00 -1.853784740E-01 1.010530654E+00 1.195644416E+00 -1.851137620E-01 1.071190000E-04 3.718310000E-04
180 335 1.010851894E+00 1.003962807E+00 6.889087000E-03 1.010740825E+00 1.003912348E+00 6.828477000E-03 1.110690000E-04 5.045900000E-05
180 340 1.012129333E+00 1.111773271E+00 -9.964393800E-02 1.012000085E+00 1.111620127E+00 -9.962004200E-02 1.292480000E-04 1.531440000E-04
