T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 5.660950E-1 3.670491E+1 8.103940E+1 1.683880E+1 4.849470E-1 3.472289E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
320 002_320 36.232 5.660030E-1 3.666856E+1 8.103650E+1 1.681870E+1 4.848380E-1 3.468938E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
320 003_320 36.232 5.658690E-1 3.661617E+1 8.103230E+1 1.678990E+1 4.846810E-1 3.464103E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
320 004_320 36.232 5.656770E-1 3.654126E+1 8.102640E+1 1.674860E+1 4.844580E-1 3.457182E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
320 005_320 36.232 5.654050E-1 3.643537E+1 8.101810E+1 1.669030E+1 4.841450E-1 3.447383E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
320 006_320 36.232 5.650240E-1 3.628802E+1 8.100680E+1 1.660930E+1 4.837120E-1 3.433716E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
320 007_320 36.232 5.645010E-1 3.608739E+1 8.099150E+1 1.649910E+1 4.831290E-1 3.415048E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
320 008_320 36.232 5.638020E-1 3.582181E+1 8.097180E+1 1.635340E+1 4.823680E-1 3.390231E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
320 009_320 36.232 5.628940E-1 3.548248E+1 8.094680E+1 1.616740E+1 4.814100E-1 3.358344E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
320 010_320 36.232 5.617580E-1 3.506642E+1 8.091620E+1 1.593960E+1 4.802570E-1 3.318967E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
320 011_320 36.232 5.603870E-1 3.457816E+1 8.087960E+1 1.567220E+1 4.789280E-1 3.272345E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
320 012_320 36.232 5.587250E-1 3.402822E+1 8.084480E+1 1.537050E+1 4.774550E-1 3.219260E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
320 013_320 36.232 5.568220E-1 3.342855E+1 8.080330E+1 1.504050E+1 4.758740E-1 3.160606E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
320 014_320 36.232 5.546980E-1 3.278778E+1 8.071560E+1 1.468000E+1 4.738490E-1 3.098036E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
320 015_320 36.232 5.523390E-1 3.210935E+1 8.065210E+1 1.430380E+1 4.713350E-1 3.034753E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
320 016_320 36.232 5.497040E-1 3.139290E+1 8.058300E+1 1.390610E+1 4.687690E-1 2.966507E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
320 017_320 36.232 5.466820E-1 3.063672E+1 8.051790E+1 1.348560E+1 4.661910E-1 2.892717E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
320 018_320 36.232 5.434050E-1 2.983941E+1 8.039540E+1 1.303600E+1 4.630180E-1 2.815445E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
320 019_320 36.232 5.398460E-1 2.900039E+1 8.029580E+1 1.257090E+1 4.594080E-1 2.736325E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
320 020_320 36.232 5.358500E-1 2.811999E+1 8.020320E+1 1.208510E+1 4.559730E-1 2.650399E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
320 021_320 36.232 5.316280E-1 2.719949E+1 8.004320E+1 1.157430E+1 4.517310E-1 2.562206E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
320 022_320 36.232 5.270240E-1 2.624117E+1 7.992290E+1 1.105310E+1 4.474280E-1 2.470364E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
320 023_320 36.232 5.221610E-1 2.524834E+1 7.973840E+1 1.051250E+1 4.428830E-1 2.373649E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
320 024_320 36.232 5.169600E-1 2.422534E+1 7.958690E+1 9.967100E+0 4.378610E-1 2.276316E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
320 025_320 36.232 5.115280E-1 2.317752E+1 7.936780E+1 9.409800E+0 4.327800E-1 2.174272E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
