fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UL01 10:12:14 301.3 38.48 1.000E+000 9.060E-001 1.646E-010 9.806E+003 2.801E+000 1.114E-005 1.908E-004 2.028E-001 1.908E-004 1.587E-005 4.101E-001 1.300E-001 1.221E-004 5.394E-002 
UL02 10:43:50 304.5 38.08 1.000E+000 9.060E-001 2.514E-010 8.341E+003 2.758E+000 1.226E-005 1.894E-004 1.938E-001 1.894E-004 1.475E-005 4.018E-001 1.206E-001 1.223E-004 3.426E-003 
UL03 11:05:12 307.4 37.72 1.000E+000 9.060E-001 3.993E-010 8.973E+003 2.755E+000 1.445E-005 1.729E-004 1.788E-001 1.728E-004 1.208E-005 3.909E-001 1.100E-001 1.098E-004 1.464E-002 
UL04 11:24:22 309.5 37.46 1.000E+000 9.060E-001 5.689E-010 9.230E+003 2.790E+000 1.696E-005 1.805E-004 1.751E-001 1.804E-004 1.222E-005 3.868E-001 1.100E-001 1.111E-004 2.999E-003 
UL05 11:44:38 312.1 37.15 1.000E+000 9.060E-001 8.002E-010 5.815E+003 2.731E+000 1.743E-005 1.792E-004 1.664E-001 1.791E-004 1.114E-005 3.736E-001 1.006E-001 1.107E-004 1.799E-002 
UL06 12:02:06 315 36.81 1.000E+000 9.060E-001 1.314E-009 7.003E+003 2.783E+000 2.240E-005 1.714E-004 1.539E-001 1.713E-004 9.646E-006 3.660E-001 9.250E-002 1.043E-004 4.966E-003 
UL07 12:21:24 317.8 36.48 1.000E+000 9.060E-001 2.134E-009 5.038E+003 2.767E+000 2.484E-005 1.815E-004 1.487E-001 1.815E-004 9.626E-006 3.568E-001 9.000E-002 1.070E-004 8.647E-002 
UL08 12:37:46 321.1 36.11 1.000E+000 9.060E-001 3.467E-009 5.415E+003 2.788E+000 3.002E-005 1.755E-004 1.381E-001 1.754E-004 8.474E-006 3.500E-001 8.125E-002 1.043E-004 4.608E-002 
UL09 12:56:54 324.7 35.71 1.000E+000 9.060E-001 5.534E-009 3.757E+003 2.740E+000 3.337E-005 1.919E-004 1.331E-001 1.917E-004 8.725E-006 3.418E-001 8.000E-002 1.091E-004 3.721E-003 
UL10 13:15:16 327.2 35.43 1.000E+000 9.060E-001 7.759E-009 3.619E+003 2.750E+000 3.775E-005 1.893E-004 1.261E-001 1.892E-004 8.017E-006 3.361E-001 7.500E-002 1.069E-004 1.749E-003 
UL11 13:34:30 330.9 35.04 1.000E+000 9.060E-001 1.297E-008 2.862E+003 2.725E+000 4.398E-005 1.775E-004 1.106E-001 1.774E-004 6.310E-006 3.218E-001 6.500E-002 9.707E-005 1.487E-002 
UL12 13:52:54 333.7 34.74 1.000E+000 9.060E-001 1.887E-008 3.140E+003 2.757E+000 5.259E-005 1.791E-004 1.050E-001 1.790E-004 6.019E-006 3.202E-001 6.000E-002 1.003E-004 2.055E-003 
UL13 14:08:20 337.4 34.36 1.000E+000 9.060E-001 3.055E-008 2.550E+003 2.746E+000 6.127E-005 1.849E-004 9.732E-002 1.847E-004 5.624E-006 3.129E-001 5.500E-002 1.023E-004 2.310E-003 
UL14 14:26:52 340.8 34.02 1.000E+000 9.060E-001 4.408E-008 1.849E+003 2.682E+000 6.610E-005 1.902E-004 8.991E-002 1.899E-004 5.210E-006 3.051E-001 5.000E-002 1.042E-004 1.784E-002 
