fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UL01 10:12:14 301.3 38.48 1.000E+000 8.518E-001 1.573E-010 9.483E+003 2.788E+000 1.094E-005 1.908E-004 2.029E-001 1.908E-004 1.587E-005 4.101E-001 1.300E-001 1.221E-004 5.667E-002 
UL02 10:43:50 304.5 38.08 1.000E+000 8.810E-001 2.456E-010 8.189E+003 2.751E+000 1.213E-005 1.894E-004 1.939E-001 1.894E-004 1.475E-005 4.018E-001 1.206E-001 1.223E-004 3.384E-003 
UL03 11:05:12 307.4 37.72 1.000E+000 9.968E-001 4.327E-010 9.801E+003 2.781E+000 1.500E-005 1.728E-004 1.786E-001 1.727E-004 1.207E-005 3.912E-001 1.100E-001 1.097E-004 1.950E-002 
UL04 11:24:22 309.5 37.46 1.000E+000 9.539E-001 5.920E-010 9.692E+003 2.804E+000 1.728E-005 1.805E-004 1.751E-001 1.804E-004 1.222E-005 3.869E-001 1.100E-001 1.111E-004 3.103E-003 
UL05 11:44:38 312.1 37.15 1.000E+000 9.177E-001 8.089E-010 5.871E+003 2.735E+000 1.753E-005 1.792E-004 1.664E-001 1.791E-004 1.114E-005 3.737E-001 1.006E-001 1.107E-004 1.839E-002 
UL06 12:02:06 315 36.81 1.000E+000 9.887E-001 1.418E-009 8.017E+003 2.820E+000 2.356E-005 1.712E-004 1.537E-001 1.711E-004 9.647E-006 3.666E-001 9.250E-002 1.043E-004 5.289E-003 
UL07 12:21:24 317.8 36.48 1.000E+000 9.131E-001 2.147E-009 5.077E+003 2.770E+000 2.495E-005 1.815E-004 1.486E-001 1.814E-004 9.626E-006 3.569E-001 9.000E-002 1.070E-004 6.763E-002 
UL08 12:37:46 321.1 36.11 1.000E+000 8.322E-001 3.245E-009 4.869E+003 2.751E+000 2.859E-005 1.756E-004 1.382E-001 1.755E-004 8.472E-006 3.493E-001 8.125E-002 1.043E-004 1.646E-001 
UL09 12:56:54 324.7 35.71 1.000E+000 8.601E-001 5.311E-009 3.562E+003 2.716E+000 3.234E-005 1.920E-004 1.332E-001 1.918E-004 8.723E-006 3.414E-001 8.000E-002 1.090E-004 3.346E-003 
UL10 13:15:16 327.2 35.43 1.000E+000 8.991E-001 7.707E-009 3.578E+003 2.746E+000 3.752E-005 1.893E-004 1.261E-001 1.892E-004 8.016E-006 3.360E-001 7.500E-002 1.069E-004 1.767E-003 
UL11 13:34:30 330.9 35.04 1.000E+000 9.081E-001 1.300E-008 2.873E+003 2.727E+000 4.407E-005 1.775E-004 1.106E-001 1.773E-004 6.310E-006 3.218E-001 6.500E-002 9.708E-005 1.498E-002 
UL12 13:52:54 333.7 34.74 1.000E+000 8.928E-001 1.863E-008 3.057E+003 2.746E+000 5.191E-005 1.792E-004 1.050E-001 1.790E-004 6.017E-006 3.200E-001 6.000E-002 1.003E-004 2.066E-003 
UL13 14:08:20 337.4 34.36 1.000E+000 9.021E-001 3.043E-008 2.529E+003 2.742E+000 6.099E-005 1.849E-004 9.732E-002 1.847E-004 5.623E-006 3.129E-001 5.500E-002 1.022E-004 2.294E-003 
UL14 14:26:52 340.8 34.02 1.000E+000 8.917E-001 4.346E-008 1.807E+003 2.670E+000 6.510E-005 1.902E-004 8.991E-002 1.900E-004 5.208E-006 3.049E-001 5.000E-002 1.042E-004 1.755E-002 
