fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UL01 10:12:14 301.3 38.48 1.000E+000 8.567E-001 1.608E-010 1.134E+004 2.828E+000 1.163E-005 1.903E-004 2.028E-001 1.903E-004 1.589E-005 4.118E-001 1.272E-001 1.248E-004 5.142E-002 
UL02 10:43:50 304.5 38.08 1.000E+000 8.960E-001 2.547E-010 1.021E+004 2.792E+000 1.300E-005 1.892E-004 1.938E-001 1.891E-004 1.482E-005 4.043E-001 1.207E-001 1.227E-004 3.191E-003 
UL03 11:05:12 307.4 37.72 1.000E+000 9.192E-001 4.009E-010 9.252E+003 2.765E+000 1.468E-005 1.731E-004 1.787E-001 1.731E-004 1.210E-005 3.910E-001 1.098E-001 1.101E-004 1.624E-002 
UL04 11:24:22 309.5 37.46 1.000E+000 8.164E-001 5.298E-010 8.605E+003 2.768E+000 1.633E-005 1.801E-004 1.755E-001 1.800E-004 1.223E-005 3.872E-001 1.073E-001 1.139E-004 3.113E-003 
UL05 11:44:38 312.1 37.15 1.000E+000 9.795E-001 8.765E-010 7.852E+003 2.814E+000 1.969E-005 1.786E-004 1.662E-001 1.785E-004 1.116E-005 3.763E-001 1.004E-001 1.111E-004 2.230E-002 
UL06 12:02:06 315 36.81 1.000E+000 1.018E+000 1.469E-009 7.073E+003 2.843E+000 2.400E-005 1.725E-004 1.532E-001 1.724E-004 9.598E-006 3.635E-001 9.120E-002 1.051E-004 7.633E-003 
UL07 12:21:24 317.8 36.48 1.000E+000 9.375E-001 2.224E-009 6.378E+003 2.818E+000 2.682E-005 1.810E-004 1.487E-001 1.809E-004 9.680E-006 3.598E-001 8.820E-002 1.096E-004 2.078E-001 
UL08 12:37:46 321.1 36.11 1.000E+000 8.513E-001 3.352E-009 5.627E+003 2.793E+000 3.034E-005 1.754E-004 1.380E-001 1.753E-004 8.482E-006 3.505E-001 8.090E-002 1.047E-004 1.760E-003 
UL09 12:56:54 324.7 35.71 1.000E+000 8.809E-001 5.473E-009 4.888E+003 2.772E+000 3.542E-005 1.901E-004 1.334E-001 1.900E-004 8.781E-006 3.464E-001 7.780E-002 1.127E-004 2.070E-003 
UL10 13:15:16 327.2 35.43 1.000E+000 9.492E-001 8.185E-009 4.419E+003 2.816E+000 4.124E-005 1.889E-004 1.259E-001 1.887E-004 8.031E-006 3.381E-001 7.260E-002 1.105E-004 1.842E-003 
UL11 13:34:30 330.9 35.04 1.000E+000 9.623E-001 1.365E-008 3.789E+003 2.789E+000 4.822E-005 1.758E-004 1.108E-001 1.756E-004 6.342E-006 3.259E-001 6.290E-002 1.007E-004 1.142E-003 
UL12 13:52:54 333.7 34.74 1.000E+000 9.125E-001 1.923E-008 3.358E+003 2.793E+000 5.499E-005 1.797E-004 1.049E-001 1.795E-004 6.031E-006 3.204E-001 5.910E-002 1.019E-004 2.087E-003 
UL13 14:08:20 337.4 34.36 1.000E+000 8.878E-001 3.004E-008 2.843E+003 2.756E+000 6.258E-005 1.834E-004 9.742E-002 1.832E-004 5.611E-006 3.145E-001 5.440E-002 1.030E-004 2.020E-003 
UL14 14:26:52 340.8 34.02 1.000E+000 9.751E-001 4.711E-008 2.419E+003 2.786E+000 7.532E-005 1.893E-004 9.012E-002 1.891E-004 5.241E-006 3.076E-001 4.980E-002 1.050E-004 3.891E-003 
