fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
UL01 10:12:14 301.3 38.48 1.000E+000 8.806E-001 1.235E-006 1.134E+004 2.654E+000 1.571E-008 1.903E-004 2.028E-001 1.903E-004 1.591E-005 4.121E-001 1.273E-001 1.249E-004 5.265E-002 
UL02 10:43:50 304.5 38.08 1.000E+000 9.285E-001 1.346E-006 1.021E+004 2.625E+000 1.809E-008 1.892E-004 1.938E-001 1.891E-004 1.482E-005 4.042E-001 1.207E-001 1.227E-004 3.198E-003 
UL03 11:05:12 307.4 37.72 1.000E+000 9.345E-001 1.418E-006 9.252E+003 2.597E+000 2.020E-008 1.732E-004 1.787E-001 1.731E-004 1.210E-005 3.910E-001 1.098E-001 1.101E-004 1.638E-002 
UL04 11:24:22 309.5 37.46 1.000E+000 8.373E-001 1.560E-006 8.605E+003 2.595E+000 2.150E-008 1.801E-004 1.755E-001 1.800E-004 1.224E-005 3.874E-001 1.074E-001 1.139E-004 3.085E-003 
UL05 11:44:38 312.1 37.15 1.000E+000 9.980E-001 1.276E-006 7.852E+003 2.635E+000 2.175E-008 1.786E-004 1.662E-001 1.785E-004 1.116E-005 3.762E-001 1.004E-001 1.111E-004 2.237E-002 
UL06 12:02:06 315 36.81 1.000E+000 1.025E+000 1.124E-006 7.073E+003 2.656E+000 2.231E-008 1.725E-004 1.532E-001 1.724E-004 9.597E-006 3.634E-001 9.120E-002 1.051E-004 7.608E-003 
UL07 12:21:24 317.8 36.48 1.000E+000 9.464E-001 1.126E-006 6.378E+003 2.631E+000 2.462E-008 1.810E-004 1.488E-001 1.809E-004 9.683E-006 3.597E-001 8.820E-002 1.097E-004 2.833E-001 
UL08 12:37:46 321.1 36.11 1.000E+000 8.630E-001 1.289E-006 5.627E+003 2.609E+000 2.763E-008 1.754E-004 1.380E-001 1.753E-004 8.475E-006 3.502E-001 8.090E-002 1.046E-004 1.777E-003 
UL09 12:56:54 324.7 35.71 1.000E+000 8.897E-001 1.367E-006 4.888E+003 2.587E+000 3.066E-008 1.902E-004 1.334E-001 1.901E-004 8.780E-006 3.461E-001 7.780E-002 1.127E-004 2.055E-003 
UL10 13:15:16 327.2 35.43 1.000E+000 9.605E-001 1.231E-006 4.419E+003 2.624E+000 3.145E-008 1.889E-004 1.259E-001 1.888E-004 8.024E-006 3.377E-001 7.260E-002 1.104E-004 1.871E-003 
UL11 13:34:30 330.9 35.04 1.000E+000 9.682E-001 1.246E-006 3.789E+003 2.594E+000 3.484E-008 1.758E-004 1.108E-001 1.757E-004 6.338E-006 3.255E-001 6.290E-002 1.006E-004 1.538E-003 
UL12 13:52:54 333.7 34.74 1.000E+000 9.166E-001 1.348E-006 3.358E+003 2.596E+000 3.695E-008 1.797E-004 1.049E-001 1.795E-004 6.025E-006 3.200E-001 5.910E-002 1.018E-004 2.056E-003 
UL13 14:08:20 337.4 34.36 1.000E+000 8.905E-001 1.487E-006 2.843E+003 2.558E+000 4.167E-008 1.834E-004 9.748E-002 1.832E-004 5.610E-006 3.141E-001 5.440E-002 1.029E-004 1.998E-003 
UL14 14:26:52 340.8 34.02 1.000E+000 9.782E-001 1.469E-006 2.419E+003 2.580E+000 4.327E-008 1.894E-004 9.013E-002 1.891E-004 5.237E-006 3.072E-001 4.980E-002 1.050E-004 2.951E-003 
