T nFsrh nFBsrh dnsrh nF nFB dn
290 1.166200893E+00 1.193857537E+0 -2.765664400E-02 1.166200893E+00 1.193857537E+0 -2.765664400E-02
295 1.173351341E+00 1.158080753E+0 1.527058800E-02 1.173351341E+00 1.158080753E+0 1.527058800E-02
300 1.180137532E+00 1.129601356E+0 5.053617600E-02 1.180137532E+00 1.129601356E+0 5.053617600E-02
305 1.177401909E+00 1.106827967E+0 7.057394200E-02 1.177401909E+00 1.106827967E+0 7.057394200E-02
310 1.183564832E+00 1.088529024E+0 9.503580800E-02 1.183564832E+00 1.088529024E+0 9.503580800E-02
315 1.188474447E+00 1.073751624E+0 1.147228230E-01 1.188474447E+00 1.073751624E+0 1.147228230E-01
320 1.187872388E+00 1.061757401E+0 1.261149870E-01 1.187872388E+00 1.061757401E+0 1.261149870E-01
325 1.187699162E+00 1.051972743E+0 1.357264190E-01 1.187699162E+00 1.051972743E+0 1.357264190E-01
330 1.171103226E+00 1.043950522E+0 1.271527040E-01 1.171103226E+00 1.043950522E+0 1.271527040E-01
335 1.162274621E+00 1.037340843E+0 1.249337780E-01 1.162274621E+00 1.037340843E+0 1.249337780E-01
340 1.142879063E+00 1.031868742E+0 1.110103210E-01 1.142879063E+00 1.031868742E+0 1.110103210E-01
