T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164914538E+00 1.187934525E+0 -2.301998700E-02 1.164914538E+00 1.187934525E+0 -2.301998700E-02
295 1.170859286E+00 1.186381909E+0 -1.552262300E-02 1.170859286E+00 1.186381909E+0 -1.552262300E-02
300 1.168420401E+00 1.183422660E+0 -1.500225900E-02 1.168420401E+00 1.183422660E+0 -1.500225900E-02
305 1.173935297E+00 1.178870524E+0 -4.935227000E-03 1.173935297E+00 1.178870524E+0 -4.935227000E-03
310 1.177549634E+00 1.172604716E+0 4.944918000E-03 1.177549634E+00 1.172604716E+0 4.944918000E-03
315 1.177011606E+00 1.164605712E+0 1.240589400E-02 1.177011606E+00 1.164605712E+0 1.240589400E-02
320 1.175507582E+00 1.154982325E+0 2.052525700E-02 1.175507582E+00 1.154982325E+0 2.052525700E-02
325 1.158338381E+00 1.143979700E+0 1.435868100E-02 1.158338381E+00 1.143979700E+0 1.435868100E-02
330 1.144694899E+00 1.131961559E+0 1.273334000E-02 1.144694899E+00 1.131961559E+0 1.273334000E-02
335 1.127323912E+00 1.119368018E+0 7.955894000E-03 1.127323912E+00 1.119368018E+0 7.955894000E-03
340 1.105058696E+00 1.106658998E+0 -1.600302000E-03 1.105058696E+00 1.106658998E+0 -1.600302000E-03
