T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164781174E+00 1.302586591E+0 -1.378054170E-01 1.164781174E+00 1.302586591E+0 -1.378054170E-01
295 1.168645299E+00 1.245832446E+0 -7.718714700E-02 1.168645299E+00 1.245832446E+0 -7.718714700E-02
300 1.168126066E+00 1.200659523E+0 -3.253345700E-02 1.168126066E+00 1.200659523E+0 -3.253345700E-02
305 1.173482096E+00 1.164595253E+0 8.886843000E-03 1.173482096E+00 1.164595253E+0 8.886843000E-03
310 1.176491533E+00 1.135694676E+0 4.079685700E-02 1.176491533E+00 1.135694676E+0 4.079685700E-02
315 1.176175806E+00 1.112436744E+0 6.373906200E-02 1.176175806E+00 1.112436744E+0 6.373906200E-02
320 1.167267193E+00 1.093635004E+0 7.363218900E-02 1.167267193E+00 1.093635004E+0 7.363218900E-02
325 1.156907806E+00 1.078364332E+0 7.854347400E-02 1.156907806E+00 1.078364332E+0 7.854347400E-02
330 1.137570899E+00 1.065902493E+0 7.166840600E-02 1.137570899E+00 1.065902493E+0 7.166840600E-02
335 1.117310923E+00 1.055684353E+0 6.162657000E-02 1.117310923E+00 1.055684353E+0 6.162657000E-02
340 1.102963086E+00 1.047266353E+0 5.569673300E-02 1.102963086E+00 1.047266353E+0 5.569673300E-02
