T nFsrh nFBsrh dnsrh nF nFB dn
290 1.165247741E+00 1.189465583E+0 -2.421784200E-02 1.165247741E+00 1.189465583E+0 -2.421784200E-02
295 1.171974294E+00 1.188400593E+0 -1.642629900E-02 1.171974294E+00 1.188400593E+0 -1.642629900E-02
300 1.169018923E+00 1.186019566E+0 -1.700064300E-02 1.169018923E+00 1.186019566E+0 -1.700064300E-02
305 1.174770195E+00 1.182122553E+0 -7.352358000E-03 1.174770195E+00 1.182122553E+0 -7.352358000E-03
310 1.179757840E+00 1.176559714E+0 3.198126000E-03 1.179757840E+00 1.176559714E+0 3.198126000E-03
315 1.179009978E+00 1.169266892E+0 9.743086000E-03 1.179009978E+00 1.169266892E+0 9.743086000E-03
320 1.179176402E+00 1.160296835E+0 1.887956700E-02 1.179176402E+00 1.160296835E+0 1.887956700E-02
325 1.165519352E+00 1.149835858E+0 1.568349400E-02 1.165519352E+00 1.149835858E+0 1.568349400E-02
330 1.146679460E+00 1.138197439E+0 8.482021000E-03 1.146679460E+00 1.138197439E+0 8.482021000E-03
335 1.138623821E+00 1.125790440E+0 1.283338100E-02 1.138623821E+00 1.125790440E+0 1.283338100E-02
340 1.117136977E+00 1.113068254E+0 4.068723000E-03 1.117136977E+00 1.113068254E+0 4.068723000E-03
