T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164636937E+00 1.186225512E+0 -2.158857500E-02 1.164636937E+00 1.186225512E+0 -2.158857500E-02
295 1.167160437E+00 1.184146011E+0 -1.698557400E-02 1.167160437E+00 1.184146011E+0 -1.698557400E-02
300 1.167947707E+00 1.180572023E+0 -1.262431600E-02 1.167947707E+00 1.180572023E+0 -1.262431600E-02
305 1.173293549E+00 1.175337235E+0 -2.043686000E-03 1.173293549E+00 1.175337235E+0 -2.043686000E-03
310 1.176104160E+00 1.168357068E+0 7.747092000E-03 1.176104160E+00 1.168357068E+0 7.747092000E-03
315 1.175887362E+00 1.159662988E+0 1.622437400E-02 1.175887362E+00 1.159662988E+0 1.622437400E-02
320 1.171604684E+00 1.149423330E+0 2.218135400E-02 1.171604684E+00 1.149423330E+0 2.218135400E-02
325 1.156939397E+00 1.137940836E+0 1.899856100E-02 1.156939397E+00 1.137940836E+0 1.899856100E-02
330 1.140291227E+00 1.125623123E+0 1.466810400E-02 1.140291227E+00 1.125623123E+0 1.466810400E-02
335 1.119980555E+00 1.112931474E+0 7.049081000E-03 1.119980555E+00 1.112931474E+0 7.049081000E-03
340 1.103051304E+00 1.100321188E+0 2.730116000E-03 1.103051304E+00 1.100321188E+0 2.730116000E-03
