T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164795188E+00 1.291664586E+0 -1.268693980E-01 1.164795188E+00 1.291664586E+0 -1.268693980E-01
295 1.168844928E+00 1.237013759E+0 -6.816883100E-02 1.168844928E+00 1.237013759E+0 -6.816883100E-02
300 1.168152558E+00 1.193520723E+0 -2.536816500E-02 1.168152558E+00 1.193520723E+0 -2.536816500E-02
305 1.173520277E+00 1.158796754E+0 1.472352300E-02 1.173520277E+00 1.158796754E+0 1.472352300E-02
310 1.176575537E+00 1.130966349E+0 4.560918800E-02 1.176575537E+00 1.130966349E+0 4.560918800E-02
315 1.176241112E+00 1.108564623E+0 6.767648900E-02 1.176241112E+00 1.108564623E+0 6.767648900E-02
320 1.168205957E+00 1.090449887E+0 7.775607000E-02 1.168205957E+00 1.090449887E+0 7.775607000E-02
325 1.157010155E+00 1.075732373E+0 8.127778200E-02 1.157010155E+00 1.075732373E+0 8.127778200E-02
330 1.137983599E+00 1.063717649E+0 7.426595000E-02 1.137983599E+00 1.063717649E+0 7.426595000E-02
335 1.117397883E+00 1.053862400E+0 6.353548300E-02 1.117397883E+00 1.053862400E+0 6.353548300E-02
340 1.103048228E+00 1.045740186E+0 5.730804200E-02 1.103048228E+00 1.045740186E+0 5.730804200E-02
