T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164008017E+00 1.183288680E+0 -1.928066300E-02 1.164008017E+00 1.183288680E+0 -1.928066300E-02
295 1.161251477E+00 1.180344404E+0 -1.909292700E-02 1.161251477E+00 1.180344404E+0 -1.909292700E-02
300 1.166964113E+00 1.175784222E+0 -8.820109000E-03 1.166964113E+00 1.175784222E+0 -8.820109000E-03
305 1.172026717E+00 1.169484921E+0 2.541796000E-03 1.172026717E+00 1.169484921E+0 2.541796000E-03
310 1.173188059E+00 1.161429814E+0 1.175824500E-02 1.173188059E+00 1.161429814E+0 1.175824500E-02
315 1.174044258E+00 1.151736995E+0 2.230726300E-02 1.174044258E+00 1.151736995E+0 2.230726300E-02
320 1.165967420E+00 1.140666678E+0 2.530074200E-02 1.165967420E+00 1.140666678E+0 2.530074200E-02
325 1.154725677E+00 1.128600698E+0 2.612497900E-02 1.154725677E+00 1.128600698E+0 2.612497900E-02
330 1.135684138E+00 1.115996204E+0 1.968793400E-02 1.135684138E+00 1.115996204E+0 1.968793400E-02
335 1.115698037E+00 1.103325074E+0 1.237296300E-02 1.115698037E+00 1.103325074E+0 1.237296300E-02
340 1.101387002E+00 1.091015360E+0 1.037164200E-02 1.101387002E+00 1.091015360E+0 1.037164200E-02
