T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.932490E-1 2.838482E-1 8.035570E+1 2.812600E+1 4.197100E-1 2.680521E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.778E+16
295 002_295 39.302 4.930400E-1 2.832148E-1 8.034980E+1 2.804930E+1 4.195090E-1 2.674493E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.778E+16
295 003_295 39.302 4.927380E-1 2.822959E-1 8.034130E+1 2.793820E+1 4.192210E-1 2.665730E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.778E+16
295 004_295 39.302 4.923060E-1 2.809701E-1 8.032890E+1 2.777830E+1 4.188140E-1 2.653050E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.778E+16
295 005_295 39.302 4.916920E-1 2.790717E-1 8.031100E+1 2.755010E+1 4.182470E-1 2.634822E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.778E+16
295 006_295 39.302 4.908320E-1 2.763831E-1 8.028540E+1 2.722820E+1 4.174740E-1 2.608864E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.778E+16
295 007_295 39.302 4.896250E-1 2.726331E-1 8.025260E+1 2.678180E+1 4.164510E-1 2.572395E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.778E+16
295 008_295 39.302 4.879450E-1 2.675113E-1 8.021530E+1 2.617630E+1 4.151480E-1 2.522127E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.778E+16
295 009_295 39.302 4.857830E-1 2.607092E-1 8.011250E+1 2.536520E+1 4.128330E-1 2.457678E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.778E+16
295 010_295 39.302 4.831040E-1 2.519939E-1 8.003730E+1 2.435920E+1 4.100900E-1 2.375985E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.778E+16
295 011_295 39.302 4.798990E-1 2.413040E-1 7.994110E+1 2.314320E+1 4.071340E-1 2.273770E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.778E+16
295 012_295 39.302 4.760190E-1 2.288233E-1 7.979780E+1 2.172970E+1 4.036990E-1 2.153064E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.778E+16
295 013_295 39.302 4.717970E-1 2.149721E-1 7.966900E+1 2.020070E+1 3.993610E-1 2.023303E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.778E+16
295 014_295 39.302 4.671180E-1 2.002902E-1 7.953900E+1 1.860400E+1 3.953870E-1 1.882108E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.778E+16
295 015_295 39.302 4.621560E-1 1.852665E-1 7.932930E+1 1.698080E+1 3.902390E-1 1.740558E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.778E+16
295 016_295 39.302 4.568070E-1 1.702248E-1 7.916590E+1 1.538980E+1 3.855740E-1 1.596563E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.778E+16
295 017_295 39.302 4.511710E-1 1.553305E-1 7.891070E+1 1.382530E+1 3.797850E-1 1.456117E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.778E+16
295 018_295 39.302 4.450370E-1 1.406817E-1 7.865070E+1 1.231050E+1 3.744140E-1 1.315177E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.778E+16
295 019_295 39.302 4.385770E-1 1.263946E-1 7.839020E+1 1.086360E+1 3.678690E-1 1.181252E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.778E+16
295 020_295 39.302 4.316590E-1 1.126286E-1 7.803790E+1 9.484900E+0 3.612190E-1 1.050327E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.778E+16
295 021_295 39.302 4.242700E-1 9.956081E-2 7.765000E+1 8.199900E+0 3.545330E-1 9.251575E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.778E+16
295 022_295 39.302 4.164970E-1 8.734967E-2 7.724040E+1 7.025200E+0 3.467630E-1 8.103741E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.778E+16
295 023_295 39.302 4.083250E-1 7.611240E-2 7.668730E+1 5.958300E+0 3.385920E-1 7.038953E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.778E+16
295 024_295 39.302 3.997150E-1 6.591766E-2 7.602650E+1 5.007900E+0 3.300290E-1 6.069663E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.778E+16
295 025_295 39.302 3.905710E-1 5.678791E-2 7.524130E+1 4.172100E+0 3.209030E-1 5.200409E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.778E+16
