N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.778E+15 320 1.800E-4 2.898524E-1 2.397240E+1 4.291480E-1 7.708830E+1
1.468000E+10 1.778E+15 320 1.800E-4 2.896423E-1 2.390660E+1 4.284190E-1 7.706340E+1
2.154000E+10 1.778E+15 320 1.800E-4 2.893351E-1 2.379840E+1 4.273900E-1 7.698110E+1
3.162000E+10 1.778E+15 320 1.800E-4 2.888863E-1 2.366500E+1 4.259560E-1 7.692640E+1
4.642000E+10 1.778E+15 320 1.800E-4 2.882324E-1 2.348000E+1 4.239980E-1 7.685160E+1
6.813000E+10 1.778E+15 320 1.800E-4 2.872827E-1 2.322760E+1 4.213860E-1 7.674980E+1
1.000000E+11 1.778E+15 320 1.800E-4 2.859100E-1 2.288840E+1 4.178870E-1 7.662810E+1
1.468000E+11 1.778E+15 320 1.800E-4 2.839398E-1 2.242920E+1 4.134740E-1 7.641870E+1
2.154000E+11 1.778E+15 320 1.800E-4 2.811400E-1 2.186470E+1 4.081090E-1 7.622670E+1
3.162000E+11 1.778E+15 320 1.800E-4 2.772164E-1 2.114750E+1 4.018120E-1 7.594120E+1
4.642000E+11 1.778E+15 320 1.800E-4 2.718241E-1 2.028410E+1 3.946590E-1 7.563210E+1
6.813000E+11 1.778E+15 320 1.800E-4 2.646054E-1 1.928140E+1 3.869090E-1 7.533440E+1
1.000000E+12 1.778E+15 320 1.800E-4 2.552679E-1 1.811450E+1 3.787520E-1 7.494370E+1
1.468000E+12 1.778E+15 320 1.800E-4 2.436968E-1 1.681570E+1 3.703630E-1 7.452430E+1
2.154000E+12 1.778E+15 320 1.800E-4 2.300620E-1 1.542120E+1 3.618610E-1 7.409570E+1
3.162000E+12 1.778E+15 320 1.800E-4 2.148483E-1 1.399170E+1 3.534330E-1 7.370410E+1
4.642000E+12 1.778E+15 320 1.800E-4 1.987520E-1 1.255860E+1 3.451490E-1 7.322950E+1
6.813000E+12 1.778E+15 320 1.800E-4 1.824682E-1 1.117990E+1 3.370050E-1 7.272370E+1
1.000000E+13 1.778E+15 320 1.800E-4 1.664992E-1 9.883200E+0 3.289330E-1 7.218360E+1
1.468000E+13 1.778E+15 320 1.800E-4 1.510898E-1 8.684000E+0 3.207760E-1 7.167110E+1
2.154000E+13 1.778E+15 320 1.800E-4 1.363067E-1 7.562800E+0 3.123900E-1 7.104480E+1
3.162000E+13 1.778E+15 320 1.800E-4 1.221694E-1 6.525100E+0 3.037330E-1 7.033840E+1
4.642000E+13 1.778E+15 320 1.800E-4 1.087343E-1 5.571300E+0 2.947290E-1 6.953880E+1
6.813000E+13 1.778E+15 320 1.800E-4 9.610343E-2 4.704500E+0 2.853160E-1 6.862920E+1
1.000000E+14 1.778E+15 320 1.800E-4 8.438888E-2 3.927300E+0 2.754230E-1 6.758850E+1
