N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.778E+15 320 1.800E-4 2.894270E-1 2.385680E+1 4.286340E-1 7.692160E+1
1.468000E+10 1.778E+15 320 1.800E-4 2.890345E-1 2.372850E+1 4.276640E-1 7.678550E+1
2.154000E+10 1.778E+15 320 1.800E-4 2.884621E-1 2.356780E+1 4.262820E-1 7.666470E+1
3.162000E+10 1.778E+15 320 1.800E-4 2.876293E-1 2.334620E+1 4.243330E-1 7.651350E+1
4.642000E+10 1.778E+15 320 1.800E-4 2.864230E-1 2.304550E+1 4.216320E-1 7.633190E+1
6.813000E+10 1.778E+15 320 1.800E-4 2.846858E-1 2.263060E+1 4.178990E-1 7.608880E+1
1.000000E+11 1.778E+15 320 1.800E-4 2.822057E-1 2.211350E+1 4.130270E-1 7.588830E+1
1.468000E+11 1.778E+15 320 1.800E-4 2.787078E-1 2.144820E+1 4.069480E-1 7.564210E+1
2.154000E+11 1.778E+15 320 1.800E-4 2.738576E-1 2.065080E+1 3.998320E-1 7.543890E+1
3.162000E+11 1.778E+15 320 1.800E-4 2.672876E-1 1.968310E+1 3.918270E-1 7.517640E+1
4.642000E+11 1.778E+15 320 1.800E-4 2.586606E-1 1.856040E+1 3.832940E-1 7.488370E+1
6.813000E+11 1.778E+15 320 1.800E-4 2.477741E-1 1.729590E+1 3.745130E-1 7.455590E+1
1.000000E+12 1.778E+15 320 1.800E-4 2.346815E-1 1.592820E+1 3.657030E-1 7.423690E+1
1.468000E+12 1.778E+15 320 1.800E-4 2.197661E-1 1.448060E+1 3.570140E-1 7.382440E+1
2.154000E+12 1.778E+15 320 1.800E-4 2.036895E-1 1.302300E+1 3.485310E-1 7.337730E+1
3.162000E+12 1.778E+15 320 1.800E-4 1.872022E-1 1.160930E+1 3.402500E-1 7.290520E+1
4.642000E+12 1.778E+15 320 1.800E-4 1.709173E-1 1.028340E+1 3.320250E-1 7.248380E+1
6.813000E+12 1.778E+15 320 1.800E-4 1.551831E-1 9.040400E+0 3.238210E-1 7.196160E+1
1.000000E+13 1.778E+15 320 1.800E-4 1.401181E-1 7.890200E+0 3.155170E-1 7.138950E+1
1.468000E+13 1.778E+15 320 1.800E-4 1.257397E-1 6.828900E+0 3.070050E-1 7.076130E+1
2.154000E+13 1.778E+15 320 1.800E-4 1.120779E-1 5.859700E+0 2.981960E-1 7.013170E+1
3.162000E+13 1.778E+15 320 1.800E-4 9.921137E-2 4.971500E+0 2.890250E-1 6.935050E+1
4.642000E+13 1.778E+15 320 1.800E-4 8.724445E-2 4.172700E+0 2.794250E-1 6.846660E+1
6.813000E+13 1.778E+15 320 1.800E-4 7.626912E-2 3.464500E+0 2.693230E-1 6.746500E+1
1.000000E+14 1.778E+15 320 1.800E-4 6.634257E-2 2.845000E+0 2.586210E-1 6.632630E+1
