T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 5.539030E-1 3.663670E+1 8.042060E+1 1.631990E+1 4.715770E-1 3.460708E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
325 002_325 35.674 5.538080E-1 3.662089E+1 8.039760E+1 1.630540E+1 4.713740E-1 3.459114E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
325 003_325 35.674 5.536670E-1 3.659781E+1 8.036420E+1 1.628420E+1 4.710810E-1 3.456774E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
325 004_325 35.674 5.534620E-1 3.656420E+1 8.031650E+1 1.625360E+1 4.706620E-1 3.453343E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
325 005_325 35.674 5.531590E-1 3.651544E+1 8.024900E+1 1.620940E+1 4.700660E-1 3.448316E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
325 006_325 35.674 5.527150E-1 3.644509E+1 8.015480E+1 1.614620E+1 4.692350E-1 3.440959E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
325 007_325 35.674 5.520630E-1 3.634437E+1 8.002670E+1 1.605690E+1 4.681010E-1 3.430218E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
325 008_325 35.674 5.511050E-1 3.620174E+1 7.985800E+1 1.593240E+1 4.665970E-1 3.414607E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
325 009_325 35.674 5.496870E-1 3.600293E+1 7.961790E+1 1.575660E+1 4.645510E-1 3.391805E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
325 010_325 35.674 5.475610E-1 3.573176E+1 7.938760E+1 1.553240E+1 4.612910E-1 3.367167E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
325 011_325 35.674 5.445400E-1 3.537265E+1 7.916210E+1 1.524810E+1 4.576560E-1 3.331774E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
325 012_325 35.674 5.403690E-1 3.491486E+1 7.894870E+1 1.489520E+1 4.534450E-1 3.284890E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
325 013_325 35.674 5.348610E-1 3.435783E+1 7.887380E+1 1.449440E+1 4.483830E-1 3.232590E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
325 014_325 35.674 5.285080E-1 3.371433E+1 7.883600E+1 1.404720E+1 4.434270E-1 3.167878E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
325 015_325 35.674 5.219580E-1 3.300777E+1 7.884660E+1 1.358420E+1 4.380290E-1 3.101213E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
325 016_325 35.674 5.156610E-1 3.226320E+1 7.878300E+1 1.310700E+1 4.329720E-1 3.027228E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
325 017_325 35.674 5.097230E-1 3.149722E+1 7.870620E+1 1.263620E+1 4.277260E-1 2.954262E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
325 018_325 35.674 5.038620E-1 3.071402E+1 7.856730E+1 1.215880E+1 4.226440E-1 2.876833E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
325 019_325 35.674 4.980250E-1 2.990886E+1 7.844320E+1 1.168440E+1 4.173650E-1 2.799564E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+16
325 020_325 35.674 4.920900E-1 2.907462E+1 7.825850E+1 1.119670E+1 4.119850E-1 2.717751E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+16
325 021_325 35.674 4.859960E-1 2.820641E+1 7.810440E+1 1.070670E+1 4.065750E-1 2.633390E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+16
325 022_325 35.674 4.798320E-1 2.730282E+1 7.787490E+1 1.020220E+1 4.007310E-1 2.545901E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+16
325 023_325 35.674 4.734500E-1 2.636516E+1 7.767990E+1 9.696500E+0 3.952910E-1 2.452995E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+16
325 024_325 35.674 4.669600E-1 2.539660E+1 7.741240E+1 9.180500E+0 3.889100E-1 2.360572E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+16
325 025_325 35.674 4.603720E-1 2.440160E+1 7.710600E+1 8.661900E+0 3.829150E-1 2.262104E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+16
