fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 7:15 289.5 40.05 1.000E+000 4.942E+000 5.422E-012 2.322E+004 2.966E+000 5.346E-006 1.460E-005 8.291E-002 1.459E-005 3.685E-007 3.046E-001 4.570E-002 8.045E-006 3.127E-003 
00S2 7:34 291.9 39.72 1.000E+000 5.101E+000 8.362E-012 2.158E+004 2.949E+000 5.942E-006 1.469E-005 7.808E-002 1.468E-005 3.450E-007 3.011E-001 4.280E-002 8.042E-006 3.816E-003 
00S3 8:0 294.3 39.4 1.000E+000 5.265E+000 1.238E-011 1.999E+004 2.923E+000 6.508E-006 1.452E-005 7.291E-002 1.451E-005 3.146E-007 2.973E-001 3.970E-002 7.905E-006 1.746E-003 
00S4 8:16 296.9 39.05 1.000E+000 5.327E+000 2.006E-011 1.833E+004 2.906E+000 7.237E-006 1.468E-005 6.854E-002 1.467E-005 2.957E-007 2.941E-001 3.710E-002 7.948E-006 1.947E-003 
00S5 8:39 299.8 38.67 1.000E+000 5.366E+000 3.268E-011 1.655E+004 2.888E+000 8.241E-006 1.419E-005 6.131E-002 1.418E-005 2.510E-007 2.889E-001 3.290E-002 7.607E-006 1.245E-003 
00S6 8:53 302.3 38.35 1.000E+000 5.388E+000 5.036E-011 1.509E+004 2.874E+000 9.136E-006 1.474E-005 5.866E-002 1.472E-005 2.477E-007 2.869E-001 3.140E-002 7.865E-006 1.772E-003 
00S7 9:18 304.7 38.05 1.000E+000 5.379E+000 7.358E-011 1.375E+004 2.868E+000 1.040E-005 1.448E-005 5.305E-002 1.446E-005 2.170E-007 2.830E-001 2.820E-002 7.669E-006 5.048E-003 
00S8 9:34 307.1 37.75 1.000E+000 5.388E+000 1.080E-010 1.247E+004 2.854E+000 1.143E-005 1.428E-005 4.879E-002 1.426E-005 1.947E-007 2.799E-001 2.580E-002 7.518E-006 2.077E-003 
00S9 9:59 310.5 37.34 1.000E+000 5.452E+000 1.803E-010 1.079E+004 2.839E+000 1.339E-005 1.413E-005 4.290E-002 1.411E-005 1.669E-007 2.758E-001 2.250E-002 7.386E-006 1.530E-003 
0S10 10:11 312.9 37.05 1.000E+000 5.836E+000 2.577E-010 9.687E+003 2.818E+000 1.457E-005 1.479E-005 4.133E-002 1.476E-005 1.675E-007 2.746E-001 2.170E-002 7.684E-006 9.638E-004 
0S11 10:36 315.3 36.77 1.000E+000 5.473E+000 3.774E-010 8.661E+003 2.831E+000 1.687E-005 1.528E-005 3.826E-002 1.525E-005 1.590E-007 2.724E-001 2.000E-002 7.910E-006 9.888E-004 
0S12 10:56 317.6 36.51 1.000E+000 5.578E+000 5.705E-010 7.752E+003 2.816E+000 1.856E-005 1.500E-005 3.465E-002 1.497E-005 1.400E-007 2.700E-001 1.800E-002 7.734E-006 8.918E-004 
0S13 11:23 320.2 36.21 1.000E+000 5.741E+000 8.142E-010 6.814E+003 2.806E+000 2.054E-005 1.388E-005 2.956E-002 1.385E-005 1.091E-007 2.665E-001 1.530E-002 7.083E-006 2.938E-003 
0S14 11:40 322.8 35.92 1.000E+000 5.757E+000 1.134E-009 5.976E+003 2.783E+000 2.263E-005 1.410E-005 2.725E-002 1.406E-005 1.015E-007 2.650E-001 1.400E-002 7.201E-006 5.744E-004 
0S15 12:6 325 35.67 1.000E+000 5.928E+000 1.589E-009 5.347E+003 2.791E+000 2.545E-005 1.470E-005 2.568E-002 1.465E-005 9.930E-008 2.639E-001 1.320E-002 7.466E-006 2.527E-002 
0S16 12:24 328.2 35.33 1.000E+000 6.250E+000 2.377E-009 4.570E+003 2.769E+000 2.865E-005 1.449E-005 2.256E-002 1.444E-005 8.532E-008 2.619E-001 1.150E-002 7.355E-006 4.925E-004 
0S17 12:44 330.9 35.04 1.000E+000 6.645E+000 3.578E-009 4.044E+003 2.764E+000 3.204E-005 1.439E-005 2.025E-002 1.433E-005 7.558E-008 2.605E-001 1.030E-002 7.267E-006 9.101E-004 
