fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 8:24 301.5 38.46 1.000E+000 1.276E+000 1.428E-010 1.598E+004 2.832E+000 9.103E-006 1.439E-004 2.013E-001 1.439E-004 1.193E-005 4.117E-001 1.261E-001 9.453E-005 1.568E-003 
UDL1 8:26 301.5 38.46 1.000E+000 1.280E+000 1.439E-010 1.598E+004 2.836E+000 9.189E-006 1.467E-004 2.024E-001 1.466E-004 1.224E-005 4.125E-001 1.269E-001 9.638E-005 2.070E-003 
UDL2 8:29 301.5 38.46 1.000E+000 1.280E+000 1.433E-010 1.598E+004 2.841E+000 9.264E-006 1.446E-004 2.011E-001 1.445E-004 1.195E-005 4.111E-001 1.259E-001 9.483E-005 2.712E-002 
UDL3 8:32 301.6 38.44 1.000E+000 1.276E+000 1.448E-010 1.592E+004 2.839E+000 9.287E-006 1.448E-004 2.010E-001 1.448E-004 1.197E-005 4.111E-001 1.259E-001 9.497E-005 2.021E-002 
UDL4 8:34 301.6 38.44 1.000E+000 1.285E+000 1.473E-010 1.592E+004 2.845E+000 9.341E-006 1.446E-004 2.008E-001 1.446E-004 1.192E-005 4.107E-001 1.258E-001 9.470E-005 4.119E-003 
UDL5 8:37 301.7 38.43 1.000E+000 1.306E+000 1.493E-010 1.587E+004 2.843E+000 9.354E-006 1.467E-004 2.017E-001 1.466E-004 1.217E-005 4.115E-001 1.264E-001 9.623E-005 2.833E-003 
UDL6 8:40 301.7 38.43 1.000E+000 1.277E+000 1.455E-010 1.587E+004 2.839E+000 9.327E-006 1.448E-004 2.007E-001 1.448E-004 1.194E-005 4.108E-001 1.257E-001 9.491E-005 1.897E-002 
UDL7 8:43 301.7 38.43 1.000E+000 1.296E+000 1.481E-010 1.587E+004 2.834E+000 9.241E-006 1.436E-004 2.004E-001 1.436E-004 1.182E-005 4.107E-001 1.255E-001 9.411E-005 1.892E-002 
UDL8 8:46 301.7 38.43 1.000E+000 1.286E+000 1.474E-010 1.587E+004 2.838E+000 9.322E-006 1.444E-004 2.005E-001 1.444E-004 1.189E-005 4.107E-001 1.255E-001 9.468E-005 3.728E-003 
UDL9 8:49 301.7 38.43 1.000E+000 1.342E+000 1.519E-010 1.587E+004 2.845E+000 9.320E-006 1.445E-004 2.010E-001 1.445E-004 1.193E-005 4.107E-001 1.259E-001 9.467E-005 1.663E-003 
